Time_Index,Sell_Price_1,Sell_Price_2
471,0,29.55
472,0,33.95
473,0,45.72
474,0,60.89
475,0,61.56
476,0,57.64
477,0,54.88
478,0,52.45
479,0,49.72
480,0,47.79
481,0,63.29
482,0,55
483,0,46.96
484,0,42.71
485,0,42.79
486,0,47.34
487,0,50.78
488,0,50.5
489,0,44.24
490,0,38.41
491,0,36.39
492,0,34.28
493,0,30.73
494,0,31.95
495,0,33.72
496,0,39.54
497,0,48.34
498,0,63.92
499,0,64.65
500,0,59.07
501,0,56.31
502,0,53.84
503,0,50.2
504,0,47.27
505,0,44.33
506,0,43.4
507,0,40.5
508,0,40.82
509,0,41.64
510,0,44.74
511,0,55.97
512,0,57.47
513,0,49.62
514,0,43.13
515,0,40.94
516,0,39.31
517,0,37.42
518,0,36.97
519,0,38.46
520,0,43.73
521,0,51.51
522,0,69.08
523,0,68.15
524,0,62.85
525,0,59.77
526,0,55.68
527,0,51.29
528,0,49.48
529,0,48.67
530,0,44.14
531,0,43.09
532,0,43.47
533,0,44.95
534,0,49.13
535,0,60.65
536,0,61.11
537,0,48.37
538,0,43.96
539,0,41.44
540,0,39.53
541,0,37.84
542,0,37.43
543,0,39.26
544,0,44
545,0,51.63
546,0,70.37
547,0,70.39
548,0,65.23
549,0,62.56
550,0,58.96
551,0,55.08
552,0,52.11
553,0,51.03
554,0,44.76
555,0,41.49
556,0,41.73
557,0,43.19
558,0,47.5
559,0,58.44
560,0,57.61
561,0,46.29
562,0,37.32
563,0,32.84
564,0,30.84
565,0,27.95
566,0,27.87
567,0,30.9
568,0,38.46
569,0,48.57
570,0,64.6
571,0,67.34
572,0,60.76
573,0,57.74
574,0,54.41
575,0,51.08
576,0,48.72
577,0,44.99
578,0,41.88
579,0,40.64
580,0,40.9
581,0,42.01
582,0,47.48
583,0,56.25
584,0,60.17
585,0,46.24
586,0,38.95
587,0,35.42
588,0,32.77
589,0,31.05
590,0,30.4
591,0,33.22
592,0,39.78
593,0,47.47
594,0,63.97
595,0,64.33
596,0,59.43
597,0,56.47
598,0,52.66
599,0,49.23
600,0,46.79
601,0,51.93
602,0,43.84
603,0,40.64
604,0,40.82
605,0,41.77
606,0,46.37
607,0,54.17
608,0,56.11
609,0,42.62
610,0,33.67
611,0,30.81
612,0,27.01
613,0,26.63
614,0,26.4
615,0,28.1
616,0,35.72
617,0,46.58
618,0,64.14
619,0,66.03
620,0,60.82
621,0,58.15
622,0,54.96
623,0,51.65
624,0,48.38
625,0,51.14
626,0,46.77
627,0,44.16
628,0,41.96
629,0,43.04
630,0,47.48
631,0,54.93
632,0,55.4
633,0,43.99
634,0,28.32
635,0,23.87
636,0,20.32
637,0,19.01
638,0,18.94
639,0,22.36
640,0,29.14
641,0,39.76
642,0,62.81
643,0,65.86
644,0,61
645,0,58.62
646,0,55.16
647,0,52.15
648,0,49.66
649,0,45.74
650,0,45.64
651,0,43.01
652,0,42.08
653,0,42.95
654,0,46.78
655,0,54.24
656,0,54.5
657,0,40.66
658,0,27.36
659,0,25.19
660,0,22.55
661,0,21.27
662,0,21.4
663,0,23.69
664,0,28.45
665,0,43.74
666,0,61.85
667,0,63.88
668,0,59.13
669,0,56.06
670,0,52.12
671,0,48.79
672,0,46.12
673,0,40.91
674,0,39.82
675,0,39.26
676,0,39.1
677,0,40.87
678,0,44.96
679,0,55.14
680,0,55.14
681,0,44.46
682,0,33.5
683,0,30.47
684,0,29.01
685,0,26.94
686,0,26.23
687,0,27.65
688,0,32.74
689,0,45.47
690,0,65.41
691,0,68.22
692,0,63.29
693,0,60.28
694,0,55.52
695,0,52.85
696,0,50.03
697,0,51.06
698,0,46.69
699,0,44.66
700,0,44.55
701,0,46.64
702,0,50.97
703,0,62.49
704,0,63.39
705,0,45.55
706,0,31.81
707,0,28.9
708,0,26.41
709,0,23.94
710,0,24.14
711,0,26.38
712,0,33.15
713,0,45.26
714,0,66.35
715,0,72.03
716,0,61.96
717,0,58.82
718,0,55.34
719,0,51.55
720,0,48.81
721,0,50.68
722,0,45.33
723,0,42.43
724,0,42.53
725,0,43.82
726,0,48.19
727,0,58.46
728,0,58.44
729,0,44.3
730,0,32.66
731,0,30.01
732,0,28.17
733,0,26.45
734,0,26.31
735,0,28.72
736,0,34.67
737,0,45.57
738,0,65.23
739,0,66.71
740,0,61.65
741,0,57.78
742,0,54.41
743,0,50.73
744,0,48.89
745,0,29.4
746,0,28.5
747,0,27.5
748,0,27.31
749,0,28.57
750,0,33.76
751,0,41.01
752,0,41.34
753,0,31.11
754,0,26.6
755,0,25.22
756,0,22.29
757,0,22.11
758,0,23.27
759,0,24.26
760,0,28.37
761,0,36.33
762,0,46.68
763,0,50.67
764,0,44.37
765,0,42.05
766,0,37.61
767,0,33.34
768,0,30.24
769,0,28.42
770,0,27.17
771,0,26.58
772,0,26.02
773,0,27.7
774,0,30.78
775,0,37.22
776,0,36.39
777,0,29.52
778,0,25.02
779,0,22.58
780,0,20.16
781,0,18.29
782,0,18.72
783,0,18.84
784,0,24.39
785,0,32.35
786,0,40.99
787,0,45.18
788,0,40.59
789,0,38.94
790,0,35.23
791,0,31.99
792,0,29.01
793,0,28.09
794,0,26.75
795,0,25.72
796,0,25.81
797,0,27.56
798,0,31.96
799,0,38.65
800,0,36.73
801,0,29.53
802,0,22.88
803,0,21.47
804,0,18.42
805,0,16.35
806,0,15.99
807,0,16.73
808,0,24.45
809,0,33.2
810,0,42.81
811,0,44.95
812,0,41.77
813,0,39.69
814,0,35.89
815,0,32.35
816,0,29.36
817,0,28.41
818,0,27.6
819,0,26.8
820,0,26.85
821,0,29.01
822,0,33.54
823,0,41.03
824,0,36.96
825,0,28.73
826,0,21.33
827,0,19.91
828,0,16.79
829,0,14.95
830,0,15.12
831,0,16.21
832,0,23.21
833,0,34.36
834,0,46.37
835,0,50.7
836,0,46.21
837,0,43.56
838,0,40.32
839,0,33.86
840,0,31.75
841,0,28.84
842,0,28.21
843,0,26.65
844,0,26.14
845,0,28.24
846,0,34.2
847,0,44.43
848,0,41.93
849,0,31.14
850,0,24.31
851,0,19.08
852,0,18.07
853,0,15.9
854,0,15.61
855,0,17.46
856,0,25.33
857,0,33.77
858,0,43.91
859,0,48.1
860,0,43.23
861,0,40.7
862,0,37.45
863,0,32.57
864,0,30.67
865,0,28.12
866,0,27.35
867,0,26.63
868,0,26.62
869,0,28.11
870,0,36.1
871,0,44.55
872,0,42.26
873,0,29.82
874,0,22.23
875,0,19.13
876,0,18.01
877,0,15.8
878,0,16.56
879,0,18.76
880,0,24.09
881,0,33.99
882,0,44.86
883,0,50.67
884,0,45.51
885,0,42.06
886,0,38.16
887,0,33.96
888,0,31.11
889,0,26.63
890,0,26.46
891,0,25.79
892,0,25.29
893,0,27.49
894,0,32.48
895,0,42.85
896,0,39.35
897,0,27.65
898,0,20.67
899,0,17.67
900,0,16.74
901,0,14.89
902,0,15.22
903,0,15.85
904,0,22.68
905,0,32.5
906,0,44.44
907,0,49.08
908,0,43.1
909,0,40.34
910,0,36.45
911,0,32.45
912,0,29.97
913,0,26.77
914,0,25.56
915,0,24.45
916,0,24.23
917,0,26.16
918,0,32.16
919,0,41.47
920,0,39.38
921,0,28.47
922,0,22.86
923,0,19.21
924,0,17.31
925,0,15.69
926,0,15.41
927,0,18.15
928,0,23.16
929,0,31.91
930,0,42.32
931,0,47.93
932,0,40.64
933,0,37.97
934,0,34.41
935,0,30.57
936,0,27.97
937,0,27.12
938,0,25.9
939,0,25.3
940,0,25.47
941,0,26.9
942,0,31.02
943,0,38.42
944,0,38.23
945,0,27.7
946,0,22.07
947,0,18.21
948,0,16.83
949,0,15.28
950,0,15.54
951,0,16.15
952,0,22.02
953,0,31.97
954,0,41.73
955,0,44.94
956,0,39.82
957,0,38.39
958,0,35.47
959,0,31.56
960,0,28.43
961,0,27.9
962,0,26.35
963,0,24.76
964,0,24.65
965,0,26.05
966,0,31.13
967,0,39.25
968,0,38.84
969,0,31.4
970,0,24.41
971,0,20.6
972,0,18.63
973,0,15.87
974,0,15.22
975,0,15.85
976,0,21.29
977,0,32.5
978,0,41.67
979,0,45.69
980,0,41.43
981,0,39.23
982,0,36.29
983,0,32.91
984,0,29.46
985,0,30.02
986,0,28.38
987,0,27.51
988,0,28.23
989,0,30.02
990,0,36.26
991,0,43.3
992,0,36.81
993,0,29.92
994,0,23.01
995,0,19.61
996,0,18.66
997,0,16.66
998,0,17.3
999,0,18.77
1000,0,26.28
1001,0,33.84
1002,0,44.61
1003,0,50.35
1004,0,44.8
1005,0,41.92
1006,0,38.03
1007,0,34.96
1008,0,31.32
1009,0,28.08
1010,0,26.53
1011,0,25.84
1012,0,26.19
1013,0,27.73
1014,0,34.28
1015,0,44.91
1016,0,39.87
1017,0,31.23
1018,0,26.07
1019,0,22.84
1020,0,19.87
1021,0,18.31
1022,0,16.35
1023,0,18.78
1024,0,24.97
1025,0,34.27
1026,0,44.4
1027,0,53.86
1028,0,45.75
1029,0,43.45
1030,0,39.26
1031,0,33.43
1032,0,31.63
1033,0,30.72
1034,0,28.91
1035,0,27.54
1036,0,27.82
1037,0,29.36
1038,0,34.94
1039,0,44.9
1040,0,41.16
1041,0,30.74
1042,0,26.94
1043,0,23.7
1044,0,21.95
1045,0,20.62
1046,0,20.27
1047,0,21.8
1048,0,25.44
1049,0,34.88
1050,0,44.78
1051,0,59.09
1052,0,47.41
1053,0,44.39
1054,0,40.04
1055,0,34.89
1056,0,31.9
1057,0,27.67
1058,0,26.22
1059,0,24.56
1060,0,24.79
1061,0,26.81
1062,0,31.84
1063,0,41.05
1064,0,39.02
1065,0,29.88
1066,0,25.05
1067,0,21.74
1068,0,19.97
1069,0,18.11
1070,0,17.24
1071,0,18.07
1072,0,22.51
1073,0,30.83
1074,0,44.37
1075,0,56.71
1076,0,47.19
1077,0,41.62
1078,0,37.52
1079,0,32.54
1080,0,28.54
1081,0,28.24
1082,0,25.04
1083,0,23.64
1084,0,23.78
1085,0,26.85
1086,0,33.44
1087,0,42.22
1088,0,40.71
1089,0,29.47
1090,0,25.57
1091,0,20.97
1092,0,19.58
1093,0,17.3
1094,0,17.78
1095,0,19.44
1096,0,23.49
1097,0,34.57
1098,0,58.92
1099,0,71.63
1100,0,62.78
1101,0,50.44
1102,0,40.43
1103,0,33.81
1104,0,29.68
1105,0,31.14
1106,0,28.37
1107,0,26.79
1108,0,27.07
1109,0,30.53
1110,0,36.84
1111,0,45.92
1112,0,42.16
1113,0,29.63
1114,0,25.81
1115,0,19.19
1116,0,16.42
1117,0,15.33
1118,0,14.84
1119,0,15.85
1120,0,20.72
1121,0,33.77
1122,0,78.59
1123,0,106.03
1124,0,96.1
1125,0,72
1126,0,48.16
1127,0,37.49
1128,0,34.92
1129,0,32.29
1130,0,30.04
1131,0,28.75
1132,0,28.49
1133,0,30.77
1134,0,36.68
1135,0,49.49
1136,0,52.54
1137,0,30.22
1138,0,25.3
1139,0,20.89
1140,0,18.29
1141,0,17.2
1142,0,17.04
1143,0,18.13
1144,0,24.5
1145,0,35.63
1146,0,95.54
1147,0,102.68
1148,0,96.6
1149,0,92.52
1150,0,82.48
1151,0,40.38
1152,0,33.94
1153,0,37.17
1154,0,30.88
1155,0,30.96
1156,0,30.71
1157,0,33.83
1158,0,38.09
1159,0,55.89
1160,0,43.9
1161,0,29.47
1162,0,22.8
1163,0,19.79
1164,0,17.92
1165,0,16.87
1166,0,16.56
1167,0,15.43
1168,0,21.07
1169,0,35.37
1170,0,59.58
1171,0,70.05
1172,0,62.94
1173,0,53.35
1174,0,48.64
1175,0,41.55
1176,0,36.79
1177,0,32.06
1178,0,29.07
1179,0,27.52
1180,0,27.23
1181,0,31.02
1182,0,38.31
1183,0,51.91
1184,0,40.57
1185,0,26.79
1186,0,21.93
1187,0,18.53
1188,0,15.97
1189,0,14.34
1190,0,13.05
1191,0,15.24
1192,0,21.42
1193,0,33.85
1194,0,49.19
1195,0,60.26
1196,0,53.04
1197,0,49.5
1198,0,44.86
1199,0,37.82
1200,0,34.89
1201,0,28.68
1202,0,25.21
1203,0,24.72
1204,0,25.31
1205,0,28.7
1206,0,36.3
1207,0,47.88
1208,0,42.14
1209,0,30.09
1210,0,24.18
1211,0,19.23
1212,0,17.33
1213,0,15.25
1214,0,15.11
1215,0,16.76
1216,0,20.48
1217,0,32.27
1218,0,45.94
1219,0,55.49
1220,0,50.87
1221,0,46.05
1222,0,40.47
1223,0,35.64
1224,0,31.55
1225,0,26.33
1226,0,24.79
1227,0,25.68
1228,0,26.04
1229,0,29.14
1230,0,36.47
1231,0,50.14
1232,0,41.19
1233,0,28.57
1234,0,22.25
1235,0,18.77
1236,0,16.06
1237,0,14.54
1238,0,13.69
1239,0,15.81
1240,0,21.76
1241,0,31.51
1242,0,45.06
1243,0,52.64
1244,0,47.17
1245,0,43.76
1246,0,39.49
1247,0,34.04
1248,0,30.31
1249,0,29.34
1250,0,27.03
1251,0,26.08
1252,0,26.89
1253,0,30.18
1254,0,38.18
1255,0,51
1256,0,41.78
1257,0,31.45
1258,0,27.02
1259,0,22.07
1260,0,20.6
1261,0,15.88
1262,0,14.55
1263,0,16.53
1264,0,20.94
1265,0,30.78
1266,0,44.29
1267,0,55.47
1268,0,46.91
1269,0,44.7
1270,0,41.12
1271,0,34.56
1272,0,32.14
1273,0,31.55
1274,0,29.31
1275,0,27.85
1276,0,27.77
1277,0,30.51
1278,0,35.91
1279,0,44.96
1280,0,37.66
1281,0,27.39
1282,0,19.06
1283,0,15.47
1284,0,11.17
1285,0,8.17
1286,0,8.81
1287,0,10.82
1288,0,15.32
1289,0,27.39
1290,0,43.15
1291,0,52.79
1292,0,45.3
1293,0,42.81
1294,0,40.6
1295,0,37.03
1296,0,31.9
1297,0,32.1
1298,0,29.81
1299,0,27.99
1300,0,28.55
1301,0,30.56
1302,0,37.8
1303,0,44.41
1304,0,36.83
1305,0,26.67
1306,0,19.32
1307,0,12.27
1308,0,10.68
1309,0,8.82
1310,0,8
1311,0,8.98
1312,0,13.67
1313,0,28.56
1314,0,44.19
1315,0,52.68
1316,0,45.51
1317,0,43.18
1318,0,40.7
1319,0,36.77
1320,0,32.54
1321,0,30.74
1322,0,29.47
1323,0,28.77
1324,0,29.44
1325,0,31.52
1326,0,39.56
1327,0,46.57
1328,0,35.96
1329,0,25.57
1330,0,20.15
1331,0,16.19
1332,0,12.43
1333,0,10.39
1334,0,9.17
1335,0,11.7
1336,0,15.87
1337,0,29.23
1338,0,47.67
1339,0,59.55
1340,0,51.31
1341,0,45.93
1342,0,41.39
1343,0,35.95
1344,0,32.04
1345,0,29.29
1346,0,28.22
1347,0,25.83
1348,0,25.73
1349,0,28.57
1350,0,34.98
1351,0,44.66
1352,0,34.75
1353,0,25.84
1354,0,20.45
1355,0,17.36
1356,0,15.84
1357,0,14.15
1358,0,13.9
1359,0,15.51
1360,0,18.33
1361,0,29.29
1362,0,43.95
1363,0,55.65
1364,0,47.16
1365,0,43.72
1366,0,38.27
1367,0,33.26
1368,0,29.9
1369,0,27.62
1370,0,26.64
1371,0,25.23
1372,0,25.65
1373,0,28.77
1374,0,35.04
1375,0,45.83
1376,0,39.22
1377,0,27.55
1378,0,23.29
1379,0,19.05
1380,0,18.54
1381,0,16.3
1382,0,17.03
1383,0,19.61
1384,0,22.32
1385,0,30.85
1386,0,44.53
1387,0,54.44
1388,0,47.94
1389,0,44.12
1390,0,38.91
1391,0,33.9
1392,0,30.38
1393,0,26.83
1394,0,25.75
1395,0,24.78
1396,0,25.22
1397,0,27.85
1398,0,36.35
1399,0,48.52
1400,0,38.57
1401,0,27.57
1402,0,23.9
1403,0,20.18
1404,0,18.03
1405,0,16.83
1406,0,16.52
1407,0,17.51
1408,0,21.18
1409,0,30.43
1410,0,47.48
1411,0,59.28
1412,0,49.33
1413,0,45.37
1414,0,39.79
1415,0,35.16
1416,0,30.89
1417,0,28.6
1418,0,26.78
1419,0,26
1420,0,26.33
1421,0,28.38
1422,0,36.26
1423,0,43.99
1424,0,35.22
1425,0,27.24
1426,0,21.07
1427,0,17.77
1428,0,15.36
1429,0,13.97
1430,0,13.35
1431,0,14.54
1432,0,19.7
1433,0,29.51
1434,0,43.94
1435,0,53.88
1436,0,46.81
1437,0,42.13
1438,0,37.11
1439,0,33.38
1440,0,28.71
1441,0,27.03
1442,0,25.43
1443,0,25.38
1444,0,25.22
1445,0,27.74
1446,0,33.88
1447,0,42.02
1448,0,34.37
1449,0,27.31
1450,0,21.38
1451,0,18.52
1452,0,16.7
1453,0,14.54
1454,0,14.17
1455,0,13.79
1456,0,19.2
1457,0,26.9
1458,0,41.07
1459,0,54.31
1460,0,46.35
1461,0,40.85
1462,0,36.24
1463,0,31.74
1464,0,27.94
1465,0,26.22
1466,0,24.92
1467,0,24.44
1468,0,24.5
1469,0,27.58
1470,0,33.17
1471,0,38.08
1472,0,31.91
1473,0,26.08
1474,0,21.24
1475,0,18.82
1476,0,16.62
1477,0,15.63
1478,0,15.6
1479,0,16.98
1480,0,21.95
1481,0,28.07
1482,0,40.81
1483,0,56.56
1484,0,46.19
1485,0,40.52
1486,0,36.58
1487,0,31.81
1488,0,27.64
1489,0,26.8
1490,0,24.94
1491,0,24.18
1492,0,24.61
1493,0,26.91
1494,0,34.09
1495,0,39.13
1496,0,28.83
1497,0,23.12
1498,0,16.27
1499,0,12.98
1500,0,12.95
1501,0,12.69
1502,0,11.03
1503,0,12.49
1504,0,18.66
1505,0,27.29
1506,0,42.97
1507,0,57.07
1508,0,49.39
1509,0,44.11
1510,0,39.27
1511,0,35.14
1512,0,31.41
1513,0,26.91
1514,0,24.96
1515,0,24.4
1516,0,24.56
1517,0,27.32
1518,0,33.23
1519,0,43.13
1520,0,31.49
1521,0,24.92
1522,0,20.8
1523,0,18.92
1524,0,16.86
1525,0,15.5
1526,0,15.68
1527,0,17.56
1528,0,20.46
1529,0,29.62
1530,0,42.84
1531,0,58.48
1532,0,50.03
1533,0,43.59
1534,0,37.88
1535,0,32.46
1536,0,29.82
1537,0,26.51
1538,0,24.92
1539,0,23.85
1540,0,23.73
1541,0,26.2
1542,0,33.91
1543,0,41.41
1544,0,34.12
1545,0,26.4
1546,0,20.46
1547,0,20.06
1548,0,16.68
1549,0,15.25
1550,0,14.5
1551,0,16.04
1552,0,17.74
1553,0,26.49
1554,0,41.05
1555,0,56.5
1556,0,47.08
1557,0,41.62
1558,0,36.69
1559,0,31.54
1560,0,28.19
1561,0,26.58
1562,0,25.06
1563,0,24.77
1564,0,24.83
1565,0,26.75
1566,0,33.9
1567,0,39.17
1568,0,32.61
1569,0,27.15
1570,0,23.25
1571,0,19.85
1572,0,17.8
1573,0,15.56
1574,0,16.3
1575,0,16.82
1576,0,19.8
1577,0,27.81
1578,0,39.81
1579,0,52.89
1580,0,42.88
1581,0,38.95
1582,0,34.01
1583,0,30.44
1584,0,27.24
1585,0,25.41
1586,0,23.9
1587,0,17.74
1588,0,23.42
1589,0,25.54
1590,0,31.76
1591,0,39.35
1592,0,32.68
1593,0,25.81
1594,0,20.9
1595,0,16.03
1596,0,13.79
1597,0,12.64
1598,0,13.29
1599,0,13.95
1600,0,17.3
1601,0,24.67
1602,0,37.95
1603,0,51.25
1604,0,45
1605,0,40.41
1606,0,34.6
1607,0,30.05
1608,0,27.17
1609,0,26.35
1610,0,24.91
1611,0,24.13
1612,0,23.98
1613,0,26.16
1614,0,32.79
1615,0,37.82
1616,0,34.28
1617,0,25.93
1618,0,19.72
1619,0,16.09
1620,0,15.07
1621,0,14.01
1622,0,15.21
1623,0,16.35
1624,0,22.1
1625,0,28.41
1626,0,37.77
1627,0,51.33
1628,0,46.21
1629,0,41.71
1630,0,35.76
1631,0,32.49
1632,0,28.75
1633,0,26.47
1634,0,26.04
1635,0,17.91
1636,0,23.66
1637,0,26.05
1638,0,32.78
1639,0,38.55
1640,0,35.05
1641,0,30.24
1642,0,25.84
1643,0,23.16
1644,0,21.19
1645,0,18.94
1646,0,19.46
1647,0,21.18
1648,0,24.23
1649,0,29.35
1650,0,37.35
1651,0,48.97
1652,0,49.95
1653,0,42.84
1654,0,37.71
1655,0,32.76
1656,0,29.94
1657,0,27.72
1658,0,26.13
1659,0,20.5
1660,0,26.38
1661,0,28.26
1662,0,33.45
1663,0,40.33
