Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Total
t12,5.401400533907418e-12,3.855173475459247e-11,9.820817689079235e-10,6.542904752107435e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.491161548221357e-8,1.5743083337276046e-7,3.321145533303943e-8,0.0,1.588705040393937e-7,0.0,3.553697689854095e-7,0.0,8.062492596380875e-7
t13,5.267094734791569e-12,3.698436763344449e-11,9.793724044952415e-10,6.54195214711791e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.665091076242721e-8,1.5743083337276046e-7,3.321145533303943e-8,0.0,1.588705040393938e-7,0.0,3.5536976898540916e-7,0.0,8.079746178310726e-7
t14,5.1442956469920895e-12,3.5573605052556736e-11,9.805254518258057e-10,6.542967632020027e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688885897513368e-8,1.5743083337276046e-7,3.3211455333039394e-8,0.0,1.5887050403939362e-7,0.0,3.5536976898540916e-7,0.0,8.082223403784618e-7
t15,5.02173307376506e-12,3.4184465282973516e-11,9.800493806945704e-10,6.542509470121881e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.631926310488879e-8,1.5743083337276046e-7,3.321145533303945e-8,0.0,1.588705040393938e-7,0.0,3.5536976898540895e-7,0.0,8.076461751157617e-7
t16,4.896809605768808e-12,3.27320087691939e-11,9.78743208750088e-10,6.543122731796386e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.497027261259231e-8,1.5743083337276054e-7,3.321145533303943e-8,0.0,1.588705040393938e-7,0.0,3.5536976898540916e-7,0.0,8.063004336882841e-7
t17,4.666464400451892e-12,3.0287861650426855e-11,9.166692820443428e-10,6.542235299120242e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.327346511121528e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540916e-7,0.0,8.045300034411158e-7
t18,4.344799614093485e-12,2.7338570435809267e-11,7.246680939308424e-10,6.542815661628318e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2845144186258906e-8,1.5743083337276054e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.039122139971255e-7
t19,4.479519566706356e-12,2.9041483573905532e-11,8.048903013233154e-10,6.542495382102557e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.459067691845175e-8,1.5743083337276046e-7,3.321145533303943e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540916e-7,0.0,8.05736603774544e-7
t20,4.604592486727323e-12,3.0613788818805235e-11,8.604504788301561e-10,6.54281364427427e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.542606943343793e-8,1.5743083337276054e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.066324364669188e-7
t21,4.721016338263407e-12,3.2046499929271473e-11,8.922642917406457e-10,6.542468822968161e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.511389023209045e-8,1.5743083337276046e-7,3.3211455333039394e-8,0.0,1.588705040393938e-7,0.0,3.553697689854088e-7,0.0,8.063501720003827e-7
t22,4.831047198458902e-12,3.337723296272308e-11,9.103097183122747e-10,6.542444408003826e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.424303782699596e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.5887050403939362e-7,0.0,3.5536976898540916e-7,0.0,8.054985616361103e-7
t23,4.937003855797831e-12,3.464359756670491e-11,9.206236562120619e-10,6.542455081479229e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.452311135971188e-8,1.5743083337276046e-7,3.321145533303943e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540916e-7,0.0,8.057904281627415e-7
t24,5.041339424047851e-12,3.588680560077068e-11,9.268302141691724e-10,6.542570139609309e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.382210578665036e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.5887050403939388e-7,0.0,3.5536976898540916e-7,0.0,8.050981272725404e-7
t25,5.146725911001295e-12,3.715465192560672e-11,9.311816507385139e-10,6.54254794138351e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.385699294052086e-8,1.5743083337276062e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.051385171135339e-7
t26,5.256166644326828e-12,3.850531818102437e-11,9.352930274911652e-10,6.542595017395977e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.489930438094172e-8,1.5743083337276046e-7,3.3211455333039394e-8,0.0,1.588705040393938e-7,0.0,3.553697689854093e-7,0.0,8.06186870797821e-7
t27,5.373154788298229e-12,4.001337386199712e-11,9.407227679583582e-10,6.54262418539539e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.434344864731569e-8,1.5743083337276054e-7,3.321145533303943e-8,0.0,1.588705040393937e-7,0.0,3.553697689854093e-7,0.0,8.056383615284813e-7
t28,5.50190510346287e-12,4.178012799525885e-11,9.495865228805744e-10,6.542584351762045e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.425314315510257e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.5887050403939388e-7,0.0,3.5536976898540895e-7,0.0,8.055584169593049e-7
t29,5.647704027835196e-12,4.3952655290011076e-11,9.654932283912678e-10,6.542587132066508e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.349716183793128e-8,1.5743083337276054e-7,3.321145533303943e-8,0.0,1.588705040393938e-7,0.0,3.553697689854093e-7,0.0,8.048206884769085e-7
t30,5.817457641471028e-12,4.6761428541659965e-11,9.954440396899636e-10,6.5424787016264e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.225871181581478e-8,1.5743083337276054e-7,3.321145533303943e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540916e-7,0.0,8.036140834885547e-7
t31,6.020400987860888e-12,5.0602319323776347e-11,1.0531149250591581e-9,6.543344040573104e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.204964470540783e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.553697689854093e-7,0.0,8.034753844871126e-7
t32,6.269878014373037e-12,5.163546434043496e-11,1.2466698095014874e-9,6.541948123356037e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.289771351231571e-8,1.5743083337276039e-7,3.3211455333039413e-8,0.0,1.5887050403939362e-7,0.0,3.553697689854088e-7,0.0,8.045043316283347e-7
t33,5.916345326499085e-12,4.600980039216445e-11,1.0247308650832184e-9,6.542892371933836e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.384099120629761e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393938e-7,0.0,3.5536976898540916e-7,0.0,8.052291336670407e-7
t34,5.7063802471225584e-12,4.2700751356739345e-11,9.919153010129507e-10,6.542188097628151e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.319920160496636e-8,1.5743083337276054e-7,3.3211455333039413e-8,0.0,1.588705040393938e-7,0.0,3.553697689854093e-7,0.0,8.045439667444679e-7
t35,5.542276153022964e-12,4.0346739063494545e-11,9.86281730657242e-10,6.543609353390845e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32886071377239e-8,1.5743083337276046e-7,3.321145533303943e-8,0.0,1.588705040393937e-7,0.0,3.553697689854093e-7,0.0,8.046394331481091e-7
t36,5.392733374299277e-12,3.849663946976861e-11,9.800911207874893e-10,6.541908258751545e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.458594029355497e-8,1.5743083337276046e-7,3.321145533303943e-8,0.0,1.5887050403939388e-7,0.0,3.553697689854093e-7,0.0,8.05911565105305e-7
t37,5.26125242752524e-12,3.694507312772792e-11,9.793614044618501e-10,6.542624200214139e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.491557769472078e-8,1.5743083337276062e-7,3.321145533303943e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.06245949157482e-7
t38,5.13646577064085e-12,3.5533006726124754e-11,9.775981722672809e-10,6.54244277747174e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.534450380750729e-8,1.5743083337276039e-7,3.3211455333039413e-8,0.0,1.588705040393938e-7,0.0,3.553697689854093e-7,0.0,8.066697609575917e-7
t39,5.01514467605632e-12,3.4151535312014796e-11,9.755544241613505e-10,6.542794592168348e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55921434562618e-8,1.5743083337276054e-7,3.321145533303943e-8,0.0,1.588705040393938e-7,0.0,3.5536976898540895e-7,0.0,8.069173722126974e-7
t40,4.8890681767623726e-12,3.2697510160351674e-11,9.680352610334065e-10,6.542312661841172e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4359278642069694e-8,1.5743083337276046e-7,3.321145533303943e-8,0.0,1.588705040393938e-7,0.0,3.553697689854093e-7,0.0,8.056705888304549e-7
t41,4.6651475521912915e-12,3.029551214693207e-11,9.414696228329187e-10,6.543056410324574e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2606546624804096e-8,1.5743083337276046e-7,3.321145533303943e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540916e-7,0.0,8.038961027411846e-7
t42,4.342744196052256e-12,2.733994247189276e-11,7.321222367931514e-10,6.542779664532627e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1049496830480476e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.553697689854095e-7,0.0,8.02123660129871e-7
t43,4.477378999024925e-12,2.9042049388980553e-11,8.084570612215836e-10,6.542554946243562e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.030953969715373e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.014596273798015e-7
t44,4.602312128070051e-12,3.0613490327549606e-11,8.624963709218563e-10,6.54264117060375e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04357133270248e-8,1.5743083337276054e-7,3.321145533303943e-8,0.0,1.588705040393937e-7,0.0,3.553697689854088e-7,0.0,8.016423989370422e-7
t45,4.718526011127857e-12,3.204519093413226e-11,8.934214003659896e-10,6.542049160101422e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.097919973702856e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.022124381859567e-7
t46,4.828266003295187e-12,3.3374710858875015e-11,9.109543896756628e-10,6.543155112630585e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.985485380614229e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.011181240295885e-7
t47,4.933836520143841e-12,3.463958949852792e-11,9.209775284548855e-10,6.54213783307924e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8906652800110022e-8,1.5743083337276046e-7,3.3211455333039394e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.001711438159785e-7
t48,5.037671535239159e-12,3.588094286703098e-11,9.270192926451213e-10,6.542310448307905e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8361992142136893e-8,1.5743083337276046e-7,3.321145533303943e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.996355962628659e-7
t49,5.142417406279731e-12,3.714642876340763e-11,9.312745060674546e-10,6.54263298325336e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7694278150364057e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.989767330657374e-7
t50,5.2510426392596265e-12,3.849402533689047e-11,9.35323442619145e-10,6.542584362778819e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6418864018190816e-8,1.5743083337276046e-7,3.321145533303945e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.977063378871769e-7
t51,5.366992296629834e-12,3.999798749294015e-11,9.407012682793485e-10,6.542578142035151e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5479389183178377e-8,1.5743083337276054e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.967737985822015e-7
t52,5.494413247224362e-12,4.1759113679522874e-11,9.49503379764559e-10,6.542645491714796e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4576513582997213e-8,1.5743083337276054e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.95882287137439e-7
t53,5.638493572979598e-12,4.392359830693509e-11,9.653123640861304e-10,6.542397962275824e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4223511471806135e-8,1.5743083337276054e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.955449272811331e-7
t54,5.8059922999197955e-12,4.6720275028167805e-11,9.950802720303798e-10,6.543361852227844e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4809878517436965e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.961736653096764e-7
t55,6.0059066294753115e-12,5.054163759183201e-11,1.0523188035816552e-9,6.543020740280946e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.022666204685924e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.916482975280742e-7
t56,6.262437381801512e-12,5.1707490539129395e-11,1.2422201039135907e-9,6.541311529623197e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.624967922419582e-8,1.5743083337276039e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.978455462828648e-7
t57,5.902181038448684e-12,4.597383927609982e-11,1.022775976945094e-9,6.541339483404606e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7125157830304566e-8,1.5743083337276039e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.984957663922127e-7
t58,5.698351149063629e-12,4.26859841815568e-11,9.930928172885798e-10,6.54220650310621e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.724376912482915e-8,1.5743083337276039e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.985898730391129e-7
t59,5.534466184132078e-12,4.0332561324643875e-11,9.861159604179153e-10,6.542814043756919e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7260245679370742e-8,1.5743083337276039e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.986029308354689e-7
t60,5.389110897491396e-12,3.848545437918771e-11,9.82328241226427e-10,6.542557685258656e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7266466724113432e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.986008081138057e-7
t61,5.256400064318247e-12,3.6925772761867915e-11,9.798895869482518e-10,6.542552328831966e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7297185780420965e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.986273425591176e-7
t62,5.131778449680928e-12,3.551086032683554e-11,9.77884536679482e-10,6.542606316029069e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7524789369817985e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988519414361673e-7
t63,5.00948854796575e-12,3.412256691821597e-11,9.74598234754749e-10,6.542578789613738e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.926631805683032e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.005883979737912e-7
t64,4.884148627317857e-12,3.26666382052081e-11,9.670440464244537e-10,6.541683141150646e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6827395466667055e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.981313834420331e-7
t65,4.670664384491963e-12,3.0328852946026766e-11,9.45157365944611e-10,6.545423529740525e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.331516563974589e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.946321195510288e-7
t66,4.357340669868616e-12,2.7384068251223127e-11,7.351717735436281e-10,6.542629296649504e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4528027484312626e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.956037953638749e-7
t67,4.490219599602428e-12,2.9080038410436897e-11,8.109312386680126e-10,6.542161288756727e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4666344267424797e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.958150203822726e-7
t68,4.613552515930951e-12,3.06458756141461e-11,8.639183954100331e-10,6.542708660789489e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.455105662708264e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.957598827891202e-7
t69,4.728318497080714e-12,3.207249445400835e-11,8.94226967052192e-10,6.542476460079859e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4272104317750905e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.955104584291553e-7
t70,4.836743958489553e-12,3.339726424728146e-11,9.114064490806515e-10,6.541874054510283e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4166339466018805e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.954172821990105e-7
t71,4.941115968465545e-12,3.465760256128705e-11,9.212320583642052e-10,6.543829271309452e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4318174370118424e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.955998595907094e-7
t72,5.043851129973607e-12,3.589450842590815e-11,9.271673193920253e-10,6.54118094238271e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4494613015197982e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.957570898485756e-7
t73,5.147577438686996e-12,3.715549449030903e-11,9.3137011584858e-10,6.543988486752684e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.436062566343557e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.956567454493426e-7
t74,5.2552432207269614e-12,3.849833763107723e-11,9.354020906291642e-10,6.54221145336427e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4160906085998594e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.954447380217248e-7
t75,5.370270510203936e-12,3.999699642198535e-11,9.40792663099791e-10,6.542040915009063e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4119734684161983e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.954088654948872e-7
t76,5.496778714829861e-12,4.175180725973236e-11,9.496432400986431e-10,6.543383920945856e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4292026659325994e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.956053194254604e-7
t77,5.639921382700576e-12,4.390819209935941e-11,9.655587039397216e-10,6.541342148939238e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4554197751069153e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.958652877884859e-7
t78,5.8064113490054e-12,4.66935762522965e-11,9.955465855247656e-10,6.543753428714868e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47917867367107e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.96159929327588e-7
t79,6.005167740462938e-12,5.049758841441972e-11,1.053287438873103e-9,6.542209384045983e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5345566209091868e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.967600119751822e-7
t80,6.283725506962257e-12,5.1945594025836555e-11,1.2455117822992044e-9,6.543707587609346e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5725524394961155e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.973489031034892e-7
t81,5.9004426152850745e-12,4.5971500748536303e-11,1.0210887459392406e-9,6.54048888662429e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5909505994234174e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.972699172803826e-7
t82,5.696520730610745e-12,4.268017786044569e-11,9.924628536042962e-10,6.5427270336761e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5320340712564843e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.966710123321238e-7
t83,5.528944229856828e-12,4.0309974330267904e-11,9.835636275422465e-10,6.541913582449294e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5386321068367506e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.967174211695654e-7
t84,5.385878613328294e-12,3.847288284129344e-11,9.817455951292825e-10,6.542571819569448e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6782639850747352e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.981165241336284e-7
