Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Aquamarine_Westside,Arizona_Solar,Humboldt_Bay_Offshore_Wind,IndianValley_Hydro,Morro_Bay_Offshore_Wind,NW_Ext_Tx_Wind,New_Mexico_Wind,Northern_California_Solar,Northern_California_Wind,Riverside_Palm_Springs_Wind,Riverside_Solar,Wyoming_Wind,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,GibsonSolar,PutahCreek,Resurgence_Hybrid,WillowSpringsSolar
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.06810185924171,-68.9136636583432,-68.91366364440611,-68.9136636839461,-77.54257876378193,0.0,0.0,-55.13093111397717,-57.83312886811434,-57.31421044245406,-58.75745260779421,-58.292588778487726,-52.06810185924171,-52.06810185924171,-66.94470227963095,-66.94470227963095,0.0,-57.88774764405822,-46.86128977342028,-46.86129021821508
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.06810185533241,-68.91366366157222,-68.91366364705739,-68.91366368852027,-77.54257868427739,0.0,0.0,-55.1309311081914,-57.83312884174613,-57.31421040564699,-58.75745257338973,-58.29258870760681,-52.06810185533241,-52.06810185533241,-66.94470227472269,-66.94470227472269,0.0,-57.88774768678252,-46.86128977291669,-46.86129021794131
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.06810185020611,-68.91366366759215,-68.91366365040957,-68.9136636951641,-77.54257860477522,0.0,0.0,-55.13093110168612,-57.83312881005679,-57.31421036189763,-58.75745252441448,-58.292588590599664,-52.06810185020611,-52.06810185020611,-66.94470227082931,-66.94470227082931,0.0,-57.887747729496795,-46.861289772361204,-46.86129021756827
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.06810184637243,-68.9136636777428,-68.91366365467685,-68.91366370494092,-77.54257852527579,0.0,0.0,-55.13093109953681,-57.83312878525836,-57.31421033014871,-58.75745248365309,-58.2925885199369,-52.06810184637243,-52.06810184637243,-66.94470226789964,-66.94470226789964,0.0,-57.887747772215945,-46.86128977175414,-46.86129021709718
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.06810184111496,-68.91366368986462,-68.9136636593555,-68.91366371608115,-77.54257844577953,0.0,0.0,-55.130931097908146,-57.83312876987435,-57.31421031102036,-58.757452458983394,-58.29258848600137,-52.06810184111496,-52.06810184111496,-66.94470226554755,-66.94470226554755,0.0,-57.887747814931004,-46.861289771095265,-46.86129021652601
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.06810183712878,-68.91366370734798,-68.91366366494773,-68.91366373112254,-77.54257836628645,0.0,0.0,-55.13093109986884,-57.83312875563283,-57.31421029343726,-58.757452440201895,-58.292588461516985,-52.06810183712878,-52.06810183712878,-66.94470226420236,-66.94470226420236,0.0,-57.887747857654055,-46.86128977038532,-46.861290215858
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.06810183196943,-68.91366377976355,-68.9136636750293,-68.91366377484853,-77.5425782867961,0.0,0.0,-55.130931102348,-57.833128738413535,-57.31421027305159,-58.75745241569112,-58.2925884307319,-52.06810183196943,-52.06810183196943,-66.94470226397863,-66.94470226397863,0.0,-57.88774790036735,-46.8612897696253,-46.86129021509698
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.068101828096665,-68.91366380739632,-68.91366368137517,-68.91366379657867,-77.54257820730695,0.0,0.0,-55.13093111439725,-57.833128722351894,-57.314210254274364,-58.757452389795866,-58.29258839932003,-52.068101828096665,-52.068101828096665,-66.94470226326072,-66.94470226326072,0.0,-57.88774794046666,-46.861289768814835,-46.86129021424126
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.06810182300479,-68.91366388944505,-68.91366368910354,-68.9136638410485,-77.54257812781923,0.0,0.0,-55.13093112442098,-57.83312870308523,-57.31421023252371,-58.757452354902625,-58.29258835845753,-52.06810182300479,-52.06810182300479,-66.94470226097071,-66.94470226097071,0.0,-57.88774798055311,-46.8612897679542,-46.86129021329159
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.06810181811511,-68.91366391236812,-68.91366369305545,-68.91366385891936,-77.5425780483318,0.0,0.0,-55.13093112915451,-57.833128685014664,-57.31421021245346,-58.75745231682809,-58.29258831583758,-52.06810181811511,-52.06810181811511,-66.9447022579298,-66.9447022579298,0.0,-57.88774801811057,-46.8612897670427,-46.86129021224492
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.06810181214522,-68.9136639127594,-68.9136636927716,-68.9136638618179,-77.54257796884335,0.0,0.0,-55.13093113574602,-57.833128663437336,-57.31421018921671,-58.75745226111122,-58.292588256851886,-52.06810181214522,-52.06810181214522,-66.94470225352262,-66.94470225352262,0.0,-57.88774805561174,-46.86128976613132,-46.861290211198416
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.068101806906824,-68.9136639062083,-68.91366369060026,-68.91366386006757,-77.54257788935321,0.0,0.0,-55.1309311384764,-57.833128643123196,-57.31421016775472,-58.75745219373899,-58.292588191493934,-52.068101806906824,-52.068101806906824,-66.94470224828427,-66.94470224828427,0.0,-57.887748090645935,-46.861289765169325,-46.86129021005604
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.0681018005878,-68.91366389422957,-68.91366368626727,-68.91366385410412,-77.54257780986151,0.0,0.0,-55.13093114282964,-57.83312861889554,-57.31421014289653,-58.75745206479457,-58.292588087549504,-52.0681018005878,-52.0681018005878,-66.94470224140095,-66.94470224140095,0.0,-57.887748125623425,-46.86128976420747,-46.86129020891385
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.06810179474552,-68.91366388351364,-68.91366368211716,-68.91366384879805,-77.54257773037212,0.0,0.0,-55.130931143861,-57.833128596019826,-57.31421011992086,-58.62772675805032,-58.29258792375436,-52.06810179474552,-52.06810179474552,-66.94470223405791,-66.94470223405791,0.0,-57.88774816060401,-46.86128976319509,-46.86129020767626
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.0681017875249,-68.9136638751096,-68.91366367822678,-68.91366384465309,-77.54257765088553,0.0,0.0,-55.130931141065645,-57.83312856868566,-57.31421009327288,-58.62772620318174,-58.2493469251364,-52.0681017875249,-52.0681017875249,-66.94470222791996,-66.94470222791996,0.0,-57.887748195574744,-46.86128976213261,-46.86129020634513
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.06810178116246,-68.91366386827205,-68.91366367454987,-68.91366384135753,-77.54257757140228,0.0,0.0,-55.13093113630153,-57.833128542821385,-57.31421006863665,-58.62772613441258,-58.24934680501224,-52.06810178116246,-52.06810178116246,-66.94470222246791,-66.94470222246791,0.0,-57.88774823055346,-46.861289761019826,-46.861290204920124
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.068101773238205,-68.9136638632863,-68.91366367110548,-68.91366383906671,-77.54257749192247,0.0,0.0,-55.130931128158124,-57.83312851439496,-57.314210040011204,-58.62772609953272,-58.24934676125448,-52.068101773238205,-52.068101773238205,-66.94470221780463,-66.94470221780463,0.0,-57.88774826552416,-46.86128975985696,-46.86129020340208
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.06810176621803,-68.91366386015504,-68.91366366788942,-68.9136638377897,-77.54257741244635,0.0,0.0,-55.13093111806414,-57.833128495273726,-57.314210013546244,-58.627726077593934,-58.249346735989455,-52.06810176621803,-52.06810176621803,-66.94470221379841,-66.94470221379841,0.0,-57.88774830050393,-46.86128975864392,-46.861290201791206
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.068101757743946,-68.91366386067035,-68.91366366498316,-68.91366383837223,-77.542577332974,0.0,0.0,-55.13093110585064,-57.83312847248181,-57.31420998271471,-58.627726062920296,-58.24934671943851,-52.068101757743946,-52.068101757743946,-66.94470221067766,-66.94470221067766,0.0,-57.88774833547635,-46.861289757381,-46.861290200088995
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.068101750440675,-68.91366386504097,-68.91366366236802,-68.91366384081687,-77.54257725350547,0.0,0.0,-55.130931092106444,-57.83312845099771,-57.314209954212075,-58.62772605345231,-58.249346707828536,-52.068101750440675,-52.068101750440675,-66.94470220840677,-66.94470220840677,0.0,-57.88774837045896,-46.86128975606806,-46.86129019829548
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.06810174169439,-68.91366387843392,-68.9136636601323,-68.91366384691852,-77.54257717404083,0.0,0.0,-55.13093107659251,-57.83312842537603,-57.31420992089121,-58.62772604866045,-58.24934669711394,-52.06810174169439,-52.06810174169439,-66.94470220710957,-66.94470220710957,0.0,-57.887748405435254,-46.86128975470528,-46.86129019641175
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.068101734039125,-68.91366389992436,-68.91366365777219,-68.91366385522863,-77.54257709457102,0.0,0.0,-55.13093105812158,-57.83312840115903,-57.31420989009199,-58.62772604857159,-58.24934668659982,-52.068101734039125,-52.068101734039125,-66.9447022066067,-66.9447022066067,0.0,-57.88774844042156,-46.861289753292304,-46.86129019443713
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.06810172519063,-68.9136639003024,-68.91366365311383,-68.91366385446915,-77.54257703253917,0.0,0.0,-55.130931041925855,-57.833128372184596,-57.31420985393694,-58.62772604397895,-58.24934667343025,-52.06810172519063,-52.06810172519063,-66.94470220461056,-66.94470220461056,0.0,-57.887748475352694,-46.861289751926996,-46.86129019255922
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.0681017154732,-68.91366390337595,-68.91366364864932,-68.91366385482341,-77.5425769705097,0.0,0.0,-55.130931021515934,-57.83312834473444,-57.31420982052116,-58.62772603943164,-58.249346660394224,-52.0681017154732,-52.0681017154732,-66.94470220285194,-66.94470220285194,0.0,-57.88774851029027,-46.86128975051127,-46.861290190589536
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.06810170391879,-68.91366391780794,-68.91366364450393,-68.91366385882358,-77.54257690848188,0.0,0.0,-55.1309309961464,-57.83312831168647,-57.31420978108252,-58.62772603125803,-58.24934664435319,-52.06810170391879,-52.06810170391879,-66.94470219983391,-66.94470219983391,0.0,-57.88774854520949,-46.86128974904551,-46.86129018853006
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.068101691602806,-68.91366394008297,-68.91366364004868,-68.91366386399685,-77.54257684643534,0.0,0.0,-55.13093096203946,-57.83312828031262,-57.31420974464448,-58.627726022956274,-58.2493466283755,-52.068101691602806,-52.068101691602806,-66.94470219716571,-66.94470219716571,0.0,-57.88774858013544,-46.86128974752915,-46.86129018637954
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.06810167758701,-68.91366393664256,-68.91366363295626,-68.91366385977882,-77.54257679605588,0.0,0.0,-55.130930933695055,-57.8331282421978,-57.31420970138632,-58.62772601116024,-58.24934660880294,-52.06810167758701,-52.06810167758701,-66.94470219313452,-66.94470219313452,0.0,-57.88774861500284,-46.86128974606081,-46.86129018432604
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.06810166524135,-68.91366392927516,-68.91366362428772,-68.91366385297157,-77.54257674567756,0.0,0.0,-55.13093089561144,-57.83312820591784,-57.31420966142669,-58.627725999055585,-58.24934658919399,-52.06810166524135,-52.06810166524135,-66.94470218853198,-66.94470218853198,0.0,-57.88774864749981,-46.86128974454219,-46.861290182182856
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.06810165118801,-68.9136639220125,-68.91366361388155,-68.91366384424488,-77.54257669530129,0.0,0.0,-55.13093086450819,-57.83312816126285,-57.314209613637374,-58.6277259830464,-58.24934656501547,-52.06810165118801,-52.06810165118801,-66.94470218268903,-66.94470218268903,0.0,-57.88774867994217,-46.86128974302358,-46.86129018003956
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.06810163702058,-68.91366391857738,-68.91366360287117,-68.91366383601556,-77.54257664492796,0.0,0.0,-55.13093081920751,-57.833128118571466,-57.314209569476844,-58.627725966471864,-58.24934654062385,-52.06810163702058,-52.06810163702058,-66.94470217732801,-66.94470217732801,0.0,-57.887748712387825,-46.861289741454364,-46.86129017780599
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.068101620908486,-68.91366391434366,-68.91366358990634,-68.91366382567753,-77.54257659455693,0.0,0.0,-55.13093078344386,-57.83312806507963,-57.314209516211115,-58.62772594492138,-58.249346510008166,-52.068101620908486,-52.068101620908486,-66.94470217029787,-66.94470217029787,0.0,-57.88774874477888,-46.86128973988515,-46.86129017557226
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.068101605409105,-68.91366391556687,-68.91366357591694,-68.91366381557398,-77.54257654418629,0.0,0.0,-55.1309307272719,-57.83312801350538,-57.31420946692749,-58.6277259223354,-58.24934647879342,-52.068101605409105,-52.068101605409105,-66.94470216226712,-66.94470216226712,0.0,-57.887748777174124,-46.86128973826529,-46.861290173248946
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.068101587728634,-68.91366390309737,-68.91366355763591,-68.91366379904017,-77.54257648448274,0.0,0.0,-55.13093068491118,-57.83312794727344,-57.314209406883265,-58.6277258924776,-58.24934643829462,-52.068101587728634,-52.068101587728634,-66.944702151689,-66.944702151689,0.0,-57.887748807238026,-46.8612897366277,-46.86129017089128
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.06810156355968,-68.91366388455376,-68.9136635346922,-68.91366377736081,-77.54257637710563,0.0,0.0,-55.13093060751156,-57.833127882219756,-57.31420935115245,-58.627725860474634,-58.24934639613381,-52.06810156355968,-52.06810156355968,-66.94470213912459,-66.94470213912459,0.0,-57.88774883504853,-46.86128973493913,-46.86129016844392
