t112,4.687932985340183e-11,4.687932985340183e-11
t113,4.726427821351421e-11,4.726427821351421e-11
t114,4.726427945063092e-11,4.726427945063092e-11
t115,4.716038076624162e-11,4.716038076624162e-11
t116,4.726427962942545e-11,4.726427962942545e-11
t117,4.7176280235426346e-11,4.7176280235426346e-11
t118,4.72642797688286e-11,4.72642797688286e-11
t119,4.7161804988285084e-11,4.7161804988285084e-11
t120,4.726428034935226e-11,4.726428034935226e-11
t121,4.7264279558469396e-11,4.7264279558469396e-11
t122,4.7264278671522024e-11,4.7264278671522024e-11
t123,4.724472245960128e-11,4.724472245960128e-11
t124,4.726427858921572e-11,4.726427858921572e-11
t125,4.715686214253641e-11,4.715686214253641e-11
t126,4.726427856474283e-11,4.726427856474283e-11
t127,4.706743549384925e-11,4.706743549384925e-11
t128,4.726427954320202e-11,4.726427954320202e-11
t129,4.7225847879227e-11,4.7225847879227e-11
t130,4.7264278562625196e-11,4.7264278562625196e-11
t131,4.7229087770318683e-11,4.7229087770318683e-11
t132,4.7264278437303895e-11,4.7264278437303895e-11
t133,4.709565845418025e-11,4.709565845418025e-11
t134,4.726427812693005e-11,4.726427812693005e-11
t135,4.709944919220237e-11,4.709944919220237e-11
t136,4.7264278641662846e-11,4.7264278641662846e-11
t137,4.71153798917528e-11,4.71153798917528e-11
t138,4.726427962176245e-11,4.726427962176245e-11
t139,4.7111586660908266e-11,4.7111586660908266e-11
t140,4.726427944834005e-11,4.726427944834005e-11
t141,4.7110542537778494e-11,4.7110542537778494e-11
t142,4.726427933293926e-11,4.726427933293926e-11
t143,4.716066222443231e-11,4.716066222443231e-11
t144,4.7264278350322855e-11,4.7264278350322855e-11
t145,4.726427779191442e-11,4.726427779191442e-11
t146,4.7264277932831856e-11,4.7264277932831856e-11
t147,4.725807364658746e-11,4.725807364658746e-11
t148,4.725215269221872e-11,4.725215269221872e-11
t149,4.72176489022979e-11,4.72176489022979e-11
t150,4.726427757774624e-11,4.726427757774624e-11
t151,4.7161132834587513e-11,4.7161132834587513e-11
t152,4.726427849374595e-11,4.726427849374595e-11
t153,4.7264277820461024e-11,4.7264277820461024e-11
t154,4.7264277008251386e-11,4.7264277008251386e-11
t155,4.726427773403104e-11,4.726427773403104e-11
t156,4.723244517696395e-11,4.723244517696395e-11
t157,4.723453320113233e-11,4.723453320113233e-11
t158,4.721528682890565e-11,4.721528682890565e-11
t159,4.723281854104398e-11,4.723281854104398e-11
t160,4.726067596867001e-11,4.726067596867001e-11
t161,4.719225555158481e-11,4.719225555158481e-11
t162,4.726427855136629e-11,4.726427855136629e-11
t163,4.7193683263047746e-11,4.7193683263047746e-11
t164,4.7264278520855276e-11,4.7264278520855276e-11
t165,4.7211294338740065e-11,4.7211294338740065e-11
t166,4.726427847852568e-11,4.726427847852568e-11
t167,4.7247891023966475e-11,4.7247891023966475e-11
t168,4.7264277555765994e-11,4.7264277555765994e-11
t169,4.7264278123114255e-11,4.7264278123114255e-11
t170,4.7264278276674073e-11,4.7264278276674073e-11
t171,4.723985914476654e-11,4.723985914476654e-11
t172,4.726427731849181e-11,4.726427731849181e-11
t173,4.7264277437552204e-11,4.7264277437552204e-11
t174,4.7264278213702326e-11,4.7264278213702326e-11
t175,4.7188923439701024e-11,4.7188923439701024e-11
t176,4.726427830963954e-11,4.726427830963954e-11
t177,4.72642783532437e-11,4.72642783532437e-11
t178,4.7264278162829807e-11,4.7264278162829807e-11
t179,4.7264277955181423e-11,4.7264277955181423e-11
t180,4.726427738653761e-11,4.726427738653761e-11
t181,4.7264277431551455e-11,4.7264277431551455e-11
t182,4.726427711916127e-11,4.726427711916127e-11
t183,4.7264276900509476e-11,4.7264276900509476e-11
t184,4.7264276690027294e-11,4.7264276690027294e-11
t185,4.7196819972467334e-11,4.7196819972467334e-11
t186,4.7264277199235744e-11,4.7264277199235744e-11
t187,4.722901097377399e-11,4.722901097377399e-11
t188,4.726427714760187e-11,4.726427714760187e-11
t189,4.723911524628143e-11,4.723911524628143e-11
t190,4.72642771376407e-11,4.72642771376407e-11
t191,4.726427688500369e-11,4.726427688500369e-11
t192,4.7264277063748865e-11,4.7264277063748865e-11
t193,4.726427673614904e-11,4.726427673614904e-11
t194,4.7264276813994184e-11,4.7264276813994184e-11
t195,4.7264276705672543e-11,4.7264276705672543e-11
t196,4.7264276827089254e-11,4.7264276827089254e-11
t197,4.726427637370478e-11,4.726427637370478e-11
t198,4.72642768256793e-11,4.72642768256793e-11
t199,4.7130033109618074e-11,4.7130033109618074e-11
t200,4.7264276855104866e-11,4.7264276855104866e-11
t201,4.71956914730948e-11,4.71956914730948e-11
t202,4.7264276236430514e-11,4.7264276236430514e-11
t203,4.7188444195349326e-11,4.7188444195349326e-11
t204,4.726427390116474e-11,4.726427390116474e-11
t205,4.7195689003267734e-11,4.7195689003267734e-11
t206,4.7201767353158676e-11,4.7201767353158676e-11
t207,4.716588668180438e-11,4.716588668180438e-11
t208,4.725214971192685e-11,4.725214971192685e-11
t209,4.720290903241508e-11,4.720290903241508e-11
t210,4.7264276051899134e-11,4.7264276051899134e-11
t211,4.71973889621098e-11,4.71973889621098e-11
t212,4.726427577337559e-11,4.726427577337559e-11
t213,4.71884438944318e-11,4.71884438944318e-11
t214,4.725215241227114e-11,4.725215241227114e-11
t215,4.725214982907311e-11,4.725214982907311e-11
t216,4.7252149822368307e-11,4.7252149822368307e-11
t217,4.725214948846812e-11,4.725214948846812e-11
t218,4.7252149610106924e-11,4.7252149610106924e-11
t219,4.725214922917394e-11,4.725214922917394e-11
t220,4.725214941171721e-11,4.725214941171721e-11
t221,4.725214905484641e-11,4.725214905484641e-11
t222,4.725214933723186e-11,4.725214933723186e-11
t223,4.725214911130835e-11,4.725214911130835e-11
t224,4.7252149763101565e-11,4.7252149763101565e-11
t225,4.72521496405652e-11,4.72521496405652e-11
t226,4.725214913059616e-11,4.725214913059616e-11
t227,4.7252149165497746e-11,4.7252149165497746e-11
t228,4.7252148920223986e-11,4.7252148920223986e-11
t229,4.725214882818124e-11,4.725214882818124e-11
t230,4.725214871498331e-11,4.725214871498331e-11
t231,4.725214888764815e-11,4.725214888764815e-11
t232,4.725214847455929e-11,4.725214847455929e-11
t233,4.725214810761556e-11,4.725214810761556e-11
t234,4.7252148867534054e-11,4.7252148867534054e-11
t235,4.719939069477857e-11,4.719939069477857e-11
t236,4.7252148832797845e-11,4.7252148832797845e-11
t237,4.725214873281073e-11,4.725214873281073e-11
t238,4.7252148951292444e-11,4.7252148951292444e-11
t239,4.725214897742029e-11,4.725214897742029e-11
t240,4.725214883952201e-11,4.725214883952201e-11
t241,4.725214866040083e-11,4.725214866040083e-11
t242,4.725214866799618e-11,4.725214866799618e-11
t243,4.725214829463909e-11,4.725214829463909e-11
t244,4.725214833236943e-11,4.725214833236943e-11
t245,4.7203479327914345e-11,4.7203479327914345e-11
t246,4.725214843271466e-11,4.725214843271466e-11
t247,4.719568953981175e-11,4.719568953981175e-11
t248,4.725214889997851e-11,4.725214889997851e-11
t249,4.725214750167833e-11,4.725214750167833e-11
t250,4.7252148586049274e-11,4.7252148586049274e-11
t251,4.72521483423198e-11,4.72521483423198e-11
t252,4.72521483942843e-11,4.72521483942843e-11
t253,4.725214837629623e-11,4.725214837629623e-11
t254,4.7252148336638874e-11,4.7252148336638874e-11
t255,4.7252148312523166e-11,4.7252148312523166e-11
t256,4.7252148036769565e-11,4.7252148036769565e-11
t257,4.7252148343811435e-11,4.7252148343811435e-11
t258,4.725214856720557e-11,4.725214856720557e-11
t259,4.719568857873996e-11,4.719568857873996e-11
t260,4.725214850747321e-11,4.725214850747321e-11
t261,4.719568884148071e-11,4.719568884148071e-11
t262,4.7252148589761143e-11,4.7252148589761143e-11
t263,4.7252148650733357e-11,4.7252148650733357e-11
t264,4.7252148528277946e-11,4.7252148528277946e-11
t265,4.72521484379045e-11,4.72521484379045e-11
t266,4.725214810503189e-11,4.725214810503189e-11
t267,4.7252147721557975e-11,4.7252147721557975e-11
t268,4.7252148144059615e-11,4.7252148144059615e-11
t269,4.725214791328018e-11,4.725214791328018e-11
t270,4.7252148238170325e-11,4.7252148238170325e-11
t271,4.7252146159426794e-11,4.7252146159426794e-11
t272,4.725214875559885e-11,4.725214875559885e-11
t273,4.725214834318844e-11,4.725214834318844e-11
t274,4.725214835290991e-11,4.725214835290991e-11
t275,4.72521478025614e-11,4.72521478025614e-11
t276,4.72521477705488e-11,4.72521477705488e-11
t277,4.725214764299412e-11,4.725214764299412e-11
t278,4.725214767509827e-11,4.725214767509827e-11
t279,4.7252148092365744e-11,4.7252148092365744e-11
t280,4.7252147502370694e-11,4.7252147502370694e-11
t281,4.7252148012716646e-11,4.7252148012716646e-11
t282,4.7252148468577865e-11,4.7252148468577865e-11
t283,4.720814531917628e-11,4.720814531917628e-11
t284,4.7252148446462765e-11,4.7252148446462765e-11
t285,4.7243212844891114e-11,4.7243212844891114e-11
t286,4.7252148624674944e-11,4.7252148624674944e-11
t287,4.725214812068374e-11,4.725214812068374e-11
t288,4.7252148455361516e-11,4.7252148455361516e-11
t289,4.7252147681818435e-11,4.7252147681818435e-11
t290,4.7252148002315043e-11,4.7252148002315043e-11
t291,4.72521482156882e-11,4.72521482156882e-11
t292,4.725214837590388e-11,4.725214837590388e-11
t293,4.721739389551812e-11,4.721739389551812e-11
t294,4.72521478559133e-11,4.72521478559133e-11
t295,4.718882257984297e-11,4.718882257984297e-11
t296,4.725214806938402e-11,4.725214806938402e-11
t297,4.7182258897525315e-11,4.7182258897525315e-11
t298,4.725214773955412e-11,4.725214773955412e-11
t299,4.719568516182918e-11,4.719568516182918e-11
t300,4.719691079012837e-11,4.719691079012837e-11
t301,4.718150865411659e-11,4.718150865411659e-11
t302,4.719873164059998e-11,4.719873164059998e-11
t303,4.7202156941313274e-11,4.7202156941313274e-11
t304,4.7252148737763426e-11,4.7252148737763426e-11
t305,4.7201574905242216e-11,4.7201574905242216e-11
t306,4.7252148443103804e-11,4.7252148443103804e-11
t307,4.719253433895697e-11,4.719253433895697e-11
t308,4.7252148323793864e-11,4.7252148323793864e-11
t309,4.718206971506318e-11,4.718206971506318e-11
t310,4.7252148665457036e-11,4.7252148665457036e-11
t311,4.7252148176807643e-11,4.7252148176807643e-11
t312,4.725214843246549e-11,4.725214843246549e-11
t313,4.725214836736228e-11,4.725214836736228e-11
t314,4.725214859206213e-11,4.725214859206213e-11
t315,4.7252148367336264e-11,4.7252148367336264e-11
t316,4.725214835231217e-11,4.725214835231217e-11
t317,4.725214821448091e-11,4.725214821448091e-11
t318,4.725214837535837e-11,4.725214837535837e-11
t319,4.7195579662934955e-11,4.7195579662934955e-11
t320,4.7252148267958255e-11,4.7252148267958255e-11
t321,4.711264302494781e-11,4.711264302494781e-11
t322,4.725214653421897e-11,4.725214653421897e-11
t323,4.711577224107535e-11,4.711577224107535e-11
t324,4.716032096571292e-11,4.716032096571292e-11
t325,4.7173985891942266e-11,4.7173985891942266e-11
t326,4.7098990807592713e-11,4.7098990807592713e-11
t327,4.7072654540315086e-11,4.7072654540315086e-11
t328,4.725130506461337e-11,4.725130506461337e-11
t329,4.7056080934618613e-11,4.7056080934618613e-11
t330,4.72791906674011e-11,4.72791906674011e-11
t331,4.719405170938484e-11,4.719405170938484e-11
t332,4.727919086345604e-11,4.727919086345604e-11
t333,4.7171983990597643e-11,4.7171983990597643e-11
t334,4.727919092016555e-11,4.727919092016555e-11
t335,4.727918950301439e-11,4.727918950301439e-11
t336,4.727919062622263e-11,4.727919062622263e-11
t337,4.7279191217973926e-11,4.7279191217973926e-11
t338,4.727919143065414e-11,4.727919143065414e-11
t339,4.7279191291458435e-11,4.7279191291458435e-11
t340,4.7279191352956645e-11,4.7279191352956645e-11
t341,4.7279191312015204e-11,4.7279191312015204e-11
t342,4.727919154261022e-11,4.727919154261022e-11
t343,4.722395320146035e-11,4.722395320146035e-11
t344,4.727919184415076e-11,4.727919184415076e-11
t345,4.727918918086129e-11,4.727918918086129e-11
t346,4.727919113582325e-11,4.727919113582325e-11
t347,4.721213835228374e-11,4.721213835228374e-11
t348,4.7226340746761036e-11,4.7226340746761036e-11
t349,4.7266125721816997e-11,4.7266125721816997e-11
t350,4.72721162284124e-11,4.72721162284124e-11
t351,4.7240559380638387e-11,4.7240559380638387e-11
t352,4.727918951720753e-11,4.727918951720753e-11
t353,4.714252994988713e-11,4.714252994988713e-11
t354,4.727919159316356e-11,4.727919159316356e-11
t355,4.72129022743541e-11,4.72129022743541e-11
t356,4.727919155805128e-11,4.727919155805128e-11
t357,4.721071186628044e-11,4.721071186628044e-11
t358,4.7279191591224585e-11,4.7279191591224585e-11
t359,4.727919147031608e-11,4.727919147031608e-11
t360,4.727919168134496e-11,4.727919168134496e-11
t361,4.727919166864003e-11,4.727919166864003e-11
t362,4.7279191506658364e-11,4.7279191506658364e-11
t363,4.7279191409931514e-11,4.7279191409931514e-11
t364,4.727919148674764e-11,4.727919148674764e-11
t365,4.7279191350572755e-11,4.7279191350572755e-11
t366,4.7279191538982146e-11,4.7279191538982146e-11
t367,4.719053263626336e-11,4.719053263626336e-11
t368,4.727919177185567e-11,4.727919177185567e-11
t369,4.725215393930022e-11,4.725215393930022e-11
t370,4.7279191424502985e-11,4.7279191424502985e-11
t371,4.7137877975639215e-11,4.7137877975639215e-11
t372,4.7279190644439046e-11,4.7279190644439046e-11
t373,4.7183584804458045e-11,4.7183584804458045e-11
t374,4.725222240907006e-11,4.725222240907006e-11
t375,4.7052516873699596e-11,4.7052516873699596e-11
t376,4.7279190557976015e-11,4.7279190557976015e-11
t377,4.704256521790699e-11,4.704256521790699e-11
t378,4.7279191473403797e-11,4.7279191473403797e-11
t379,4.722099997806255e-11,4.722099997806255e-11
t380,4.727919140819098e-11,4.727919140819098e-11
t381,4.7218807612891154e-11,4.7218807612891154e-11
t382,4.727919130879832e-11,4.727919130879832e-11
t383,4.7250455030987274e-11,4.7250455030987274e-11
t384,4.727919109762305e-11,4.727919109762305e-11
t385,4.727919074664741e-11,4.727919074664741e-11
t386,4.727919089160779e-11,4.727919089160779e-11
t387,4.7279190794484627e-11,4.7279190794484627e-11
t388,4.727919080363528e-11,4.727919080363528e-11
t389,4.727919055807584e-11,4.727919055807584e-11
t390,4.727919048367532e-11,4.727919048367532e-11
t391,4.707151499446163e-11,4.707151499446163e-11
t392,4.727919094025554e-11,4.727919094025554e-11
t393,4.727919032905922e-11,4.727919032905922e-11
t394,4.7279190524296187e-11,4.7279190524296187e-11
t395,4.727919011045967e-11,4.727919011045967e-11
t396,4.7279190051022634e-11,4.7279190051022634e-11
t397,4.72791903479322e-11,4.72791903479322e-11
t398,4.7279190001098465e-11,4.7279190001098465e-11
t399,4.7279189428350544e-11,4.7279189428350544e-11
t400,4.727918972776574e-11,4.727918972776574e-11
t401,4.720851898616761e-11,4.720851898616761e-11
t402,4.7279190512988214e-11,4.7279190512988214e-11
t403,4.7263334361628125e-11,4.7263334361628125e-11
t404,4.7279190359385085e-11,4.7279190359385085e-11
t405,4.723348006139993e-11,4.723348006139993e-11
t406,4.727919035494358e-11,4.727919035494358e-11
t407,4.7279189882188906e-11,4.7279189882188906e-11
t408,4.727919032451943e-11,4.727919032451943e-11
t409,4.727919038998251e-11,4.727919038998251e-11
t410,4.727919018665527e-11,4.727919018665527e-11
t411,4.7279190245116804e-11,4.7279190245116804e-11
t412,4.7279190199759815e-11,4.7279190199759815e-11
t413,4.727919002276384e-11,4.727919002276384e-11
t414,4.727919015908294e-11,4.727919015908294e-11
t415,4.727918927403704e-11,4.727918927403704e-11
t416,4.7279190274406436e-11,4.7279190274406436e-11
t417,4.727918886595439e-11,4.727918886595439e-11
t418,4.727918985497638e-11,4.727918985497638e-11
t419,4.727918152472262e-11,4.727918152472262e-11
t420,4.7279189503191913e-11,4.7279189503191913e-11
t421,4.724970860388131e-11,4.724970860388131e-11
t422,4.726886897862923e-11,4.726886897862923e-11
t423,4.72791883033821e-11,4.72791883033821e-11
t424,4.727918935442442e-11,4.727918935442442e-11
t425,4.727918920079911e-11,4.727918920079911e-11
t426,4.7279189729271716e-11,4.7279189729271716e-11
t427,4.724949822479076e-11,4.724949822479076e-11
t428,4.727918977442375e-11,4.727918977442375e-11
t429,4.726667336645169e-11,4.726667336645169e-11
t430,4.727918970710043e-11,4.727918970710043e-11
t431,4.727918927459786e-11,4.727918927459786e-11
t432,4.727918947406448e-11,4.727918947406448e-11
t433,4.7279189054717843e-11,4.7279189054717843e-11
t434,4.727918934538005e-11,4.727918934538005e-11
t435,4.727918889630158e-11,4.727918889630158e-11
t436,4.727918900516765e-11,4.727918900516765e-11
t437,4.7279188770986376e-11,4.7279188770986376e-11
t438,4.727918904467282e-11,4.727918904467282e-11
t439,4.7279188828015936e-11,4.7279188828015936e-11
t440,4.727918926765465e-11,4.727918926765465e-11
t441,4.720994514170208e-11,4.720994514170208e-11
t442,4.72791881330722e-11,4.72791881330722e-11
t443,4.71780626270245e-11,4.71780626270245e-11
t444,4.7279187021631115e-11,4.7279187021631115e-11
t445,4.7224347525299395e-11,4.7224347525299395e-11
t446,4.727918637275006e-11,4.727918637275006e-11
t447,4.7184361267109973e-11,4.7184361267109973e-11
t448,4.727918654307459e-11,4.727918654307459e-11
t449,4.727918626522912e-11,4.727918626522912e-11
t450,4.7279187924244687e-11,4.7279187924244687e-11
t451,4.720556292446123e-11,4.720556292446123e-11
t452,4.7279187675394986e-11,4.7279187675394986e-11
t453,4.716913061183397e-11,4.716913061183397e-11
t454,4.725215515812917e-11,4.725215515812917e-11
t455,4.725214939344289e-11,4.725214939344289e-11
t456,4.72521494811776e-11,4.72521494811776e-11
t457,4.7252149286306763e-11,4.7252149286306763e-11
t458,4.72521487956494e-11,4.72521487956494e-11
t459,4.7252148038466255e-11,4.7252148038466255e-11
t460,4.725214827270611e-11,4.725214827270611e-11
t461,4.7252147678908595e-11,4.7252147678908595e-11
t462,4.725214759688434e-11,4.725214759688434e-11
t463,4.703765282911239e-11,4.703765282911239e-11
t464,4.725214756885917e-11,4.725214756885917e-11
t465,4.7159061641439606e-11,4.7159061641439606e-11
t466,4.721783957893953e-11,4.721783957893953e-11
t467,4.7075314500380775e-11,4.7075314500380775e-11
t468,4.702868119359376e-11,4.702868119359376e-11
t469,4.711339711149464e-11,4.711339711149464e-11
t470,4.7085068515914725e-11,4.7085068515914725e-11
t471,4.7170748517264474e-11,4.7170748517264474e-11
t472,4.710867028006756e-11,4.710867028006756e-11
t473,4.707967021231904e-11,4.707967021231904e-11
t474,4.7221270203265414e-11,4.7221270203265414e-11
t475,4.706991874476248e-11,4.706991874476248e-11
t476,4.722127007437405e-11,4.722127007437405e-11
t477,4.703879519670065e-11,4.703879519670065e-11
t478,4.722126938916717e-11,4.722126938916717e-11
t479,4.7115304393861e-11,4.7115304393861e-11
t480,4.721783899116905e-11,4.721783899116905e-11
t481,4.722114581011883e-11,4.722114581011883e-11
t482,4.7217839001330875e-11,4.7217839001330875e-11
t483,4.7221267081542535e-11,4.7221267081542535e-11
t484,4.7221268073617105e-11,4.7221268073617105e-11
t485,4.7217837133882954e-11,4.7217837133882954e-11
t486,4.7217837969184755e-11,4.7217837969184755e-11
t487,4.7019298583626e-11,4.7019298583626e-11
t488,4.71934664192989e-11,4.71934664192989e-11
t489,4.719346351610628e-11,4.719346351610628e-11
t490,4.7193450283486456e-11,4.7193450283486456e-11
t491,4.7193448617401774e-11,4.7193448617401774e-11
t492,4.71934477146475e-11,4.71934477146475e-11
t493,4.715791312730503e-11,4.715791312730503e-11
t494,4.717750143631676e-11,4.717750143631676e-11
t495,4.717750066633713e-11,4.717750066633713e-11
t496,4.7177500876972184e-11,4.7177500876972184e-11
t497,4.717750121476893e-11,4.717750121476893e-11
t498,4.7177501479566475e-11,4.7177501479566475e-11
t499,4.7107615131183096e-11,4.7107615131183096e-11
t500,4.717750141344903e-11,4.717750141344903e-11
t501,4.704521606953875e-11,4.704521606953875e-11
t502,4.7177501338728856e-11,4.7177501338728856e-11
t503,4.709993549037896e-11,4.709993549037896e-11
t504,4.717750077886088e-11,4.717750077886088e-11
t505,4.7084964191554186e-11,4.7084964191554186e-11
t506,4.717750098582952e-11,4.717750098582952e-11
t507,4.717750070193228e-11,4.717750070193228e-11
t508,4.717750093963445e-11,4.717750093963445e-11
t509,4.7177500801619145e-11,4.7177500801619145e-11
t510,4.7177500841201024e-11,4.7177500841201024e-11
t511,4.7157911638254303e-11,4.7157911638254303e-11
t512,4.7182126990706457e-11,4.7182126990706457e-11
t513,4.715790887238268e-11,4.715790887238268e-11
t514,4.715790724125929e-11,4.715790724125929e-11
t515,4.715790698356049e-11,4.715790698356049e-11
t516,4.7157906688559735e-11,4.7157906688559735e-11
t517,4.715790657652143e-11,4.715790657652143e-11
t518,4.7157906426359844e-11,4.7157906426359844e-11
t519,4.715790664233562e-11,4.715790664233562e-11
t520,4.7157906781616404e-11,4.7157906781616404e-11
t521,4.719405558220185e-11,4.719405558220185e-11
t522,4.721521991265414e-11,4.721521991265414e-11
t523,4.7138069312758316e-11,4.7138069312758316e-11
t524,4.7215220112913107e-11,4.7215220112913107e-11
t525,4.7155108930300064e-11,4.7155108930300064e-11
t526,4.7215220453841005e-11,4.7215220453841005e-11
t527,4.72152203625394e-11,4.72152203625394e-11
t528,4.72152202299906e-11,4.72152202299906e-11
t529,4.714613432091395e-11,4.714613432091395e-11
t530,4.7215219681290786e-11,4.7215219681290786e-11
t531,4.709812810216846e-11,4.709812810216846e-11
t532,4.721521957929786e-11,4.721521957929786e-11
t533,4.709812820744727e-11,4.709812820744727e-11
t534,4.721521991391317e-11,4.721521991391317e-11
t535,4.7170270309171935e-11,4.7170270309171935e-11
t536,4.7215220495792155e-11,4.7215220495792155e-11
t537,4.7211757732566994e-11,4.7211757732566994e-11
t538,4.7215220035299945e-11,4.7215220035299945e-11
t539,4.7215218309729565e-11,4.7215218309729565e-11
t540,4.721521982641136e-11,4.721521982641136e-11
t541,4.721521979000421e-11,4.721521979000421e-11
