Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena
t20,1.2628555354098356e-8,1.3993562869075872e-8,7.156083544222873e-9,3.6749506961709545e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.426974995177113e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.455533462713793e-9
t21,1.294785940932122e-8,1.464845511766999e-8,7.420668559454967e-9,3.649915078198092e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41083573591283e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.441581668297147e-9
t22,1.3249630046493383e-8,1.5256733187260717e-8,7.570746435305863e-9,3.6086900136665595e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39856360976769e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.455533464864809e-9
t23,1.3540226774911131e-8,1.5835588447740813e-8,7.656524063532824e-9,3.5693827025914586e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.384650244332107e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.455533368744337e-9
t24,1.3826377504393636e-8,1.6403858840112278e-8,7.708141964104545e-9,3.551367666881751e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3748827006365565e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4555334089632865e-9
t25,1.4115410483512152e-8,1.698339139519483e-8,7.744331430429127e-9,3.537599234426156e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.369675201510122e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4555333570067793e-9
t26,1.4415562638730758e-8,1.7600780940546238e-8,7.778524398237975e-9,3.53524241356475e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.372533273143357e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4555333637308565e-9
t27,1.4736414322386724e-8,1.829011319231888e-8,7.823681763319006e-9,3.540047355011518e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.372293364081446e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4555332738682456e-9
t28,1.5089524936757267e-8,1.909769650663282e-8,7.897398696831709e-9,3.540938921763438e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.372261315221954e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.455533312030064e-9
t29,1.548939306674081e-8,2.0090758733064062e-8,8.029689533258032e-9,3.544598589712682e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.370560887560187e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4555332300298656e-9
t30,1.595495932749844e-8,2.1374648986392768e-8,8.278780577012368e-9,3.551638600879812e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3674832829466485e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4555333133235933e-9
t31,1.651155174930727e-8,2.3130320162898166e-8,8.758410356906673e-9,3.666288129399033e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.399214375574099e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4335847294536468e-9
t32,4.9866331433443555e-8,5.491210525800277e-8,4.077666639966933e-8,3.5895449544264884e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.385939770969458e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.455533393714639e-9
t33,5.476160452426623e-8,5.547793916142189e-8,4.7007031528471094e-8,3.6218605240779344e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.402077517760318e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.455533188696795e-9
t34,5.4346380333496424e-8,5.3961551727581293e-8,4.802193248913688e-8,3.591275407940181e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.387728228169066e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.455533347549786e-9
t35,5.54352757854748e-8,5.335386060883521e-8,4.955763718865921e-8,3.739243056452941e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.411683353192275e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.408368493517305e-9
t36,5.408524372443761e-8,5.2297663140997466e-8,4.866397030882969e-8,3.650280906808078e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.415475988170989e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4555332278680448e-9
t37,5.3502076080842144e-8,5.150484485410579e-8,4.827753956924093e-8,3.631847311850159e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4088388429602855e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4527885703736083e-9
t38,5.293263303814427e-8,5.077149428569768e-8,4.798544479859359e-8,3.605294082277695e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.401287850561415e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4555332315166867e-9
t39,5.273984081950379e-8,5.020546450221971e-8,4.7990474948334243e-8,3.6307196682073014e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4106736446642544e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4536113749406206e-9
t40,5.1487053735020374e-8,4.919413251562488e-8,4.6161779684307084e-8,3.610488728389079e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3993022942155535e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4555331995973672e-9
t41,4.117788498786899e-8,4.2694513101632585e-8,3.652347923636237e-8,3.700101298202102e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.423621075183945e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4555321379957882e-9
t42,1.1910410232092918e-8,1.2497087703902179e-8,6.088819775192735e-9,3.754654072116075e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4325037367966515e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.455533212079085e-9
t43,1.2279659642725758e-8,1.3275120775703009e-8,6.723671395806768e-9,3.759345024384975e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.428557248407889e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4555131287963195e-9
t44,1.262230124244492e-8,1.3993426428722924e-8,7.1730985556510456e-9,3.750697352736437e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.427112947044709e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.455533141907979e-9
t45,1.294102943811926e-8,1.4647856775991854e-8,7.430291851203215e-9,3.665009764671651e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.391839615850249e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4342695335276125e-9
t46,1.324200234063738e-8,1.525558033359177e-8,7.576107954938285e-9,3.719023853915275e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.410519584874615e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.455533032895051e-9
t47,1.3531540040146497e-8,1.583375635977711e-8,7.65946710255242e-9,3.6327023303884626e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3591787768686e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4321840045178576e-9
t48,1.3816317952546916e-8,1.640117898451986e-8,7.709714467582192e-9,3.559961688473649e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.332092619844287e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.448414688395908e-9
t49,1.410359397846279e-8,1.6979632587753627e-8,7.745103677650524e-9,3.5454825285232835e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3128546214697845e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4468165011443504e-9
t50,1.4401509542433452e-8,1.7595618981492633e-8,7.778777350850807e-9,3.538377307007872e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.268867787053527e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4468165617758923e-9
t51,1.4719513072736981e-8,1.828308008302294e-8,7.823502957562078e-9,3.536744525503641e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.203114280378211e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4468163290175936e-9
t52,1.5068977771837535e-8,1.9088090862909906e-8,7.896707222889895e-9,3.548680631925694e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.010977713735762e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4468161802175493e-9
t53,1.5464132473253846e-8,2.007747678610003e-8,8.028185344336562e-9,3.54944439162202e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4118783431332915e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.44339328082345e-9
t54,1.5923514481760032e-8,2.1355837715375503e-8,8.27575524106717e-9,3.681648169646674e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44131222140231e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.446815877075066e-9
t55,1.6471799521998988e-8,2.310258254322641e-8,8.751789276502247e-9,3.707003144452048e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3798175166855633e-9
t56,4.8512083789486576e-8,5.417115761062875e-8,3.905361647480564e-8,3.408754235230535e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.392883160243402e-9
t57,4.887422889752489e-8,5.255014082028187e-8,4.0868471692880416e-8,3.0796528969287704e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3988521784777896e-9
t58,4.676821284439353e-8,5.016658832579157e-8,3.955624606920325e-8,2.9210911563150048e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3659816606929127e-9
t59,4.6113783061507184e-8,4.898978208178459e-8,3.925498977173893e-8,2.907488803631674e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.365981507230413e-9
t60,4.547687496688142e-8,4.800410899483513e-8,3.896813565103468e-8,2.8902184347802325e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.36598114791585e-9
t61,4.5040306239653384e-8,4.7255900684611763e-8,3.881632814757367e-8,2.8782452958001977e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.365981102284946e-9
t62,4.473047289754627e-8,4.663175437076964e-8,3.8789376228788296e-8,2.8784697047679417e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.365981037056042e-9
t63,4.439170774179929e-8,4.5996456621599877e-8,3.873692812341196e-8,2.8815576381017686e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3659811026906383e-9
t64,4.3549658807033166e-8,4.5029962940884656e-8,3.781089968990001e-8,2.8519916444363347e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4345309362712142e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3659811246532236e-9
t65,4.0013148303504925e-8,4.184623977938905e-8,3.354804275113689e-8,3.367795675861284e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.739212154949221e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.365981192813177e-9
t66,1.1950442521181667e-8,1.251725759763409e-8,6.114181769048859e-9,3.492070598206255e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0245863476728875e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3659812300046467e-9
t67,1.2314876273869618e-8,1.3292485557410705e-8,6.744248315624339e-9,3.459857704286819e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.014808109718963e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3659796061797944e-9
t68,1.2653129130192225e-8,1.4008229743226183e-8,7.184925065473155e-9,3.464450721520913e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.969412170777084e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.365981231281032e-9
t69,1.2967886310093565e-8,1.4660337214927217e-8,7.4369914843009206e-9,3.423672856465783e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.797548302864625e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.365980973031036e-9
t70,1.3265253980553447e-8,1.5265889487432356e-8,7.57986758428203e-9,3.322446633894741e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.712531094231963e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3659815440004568e-9
t71,1.3551504655113604e-8,1.584199013076431e-8,7.661583944067892e-9,3.4766012444748134e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8871696338689435e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.342714456211866e-9
t72,1.3833266109065614e-8,1.6407379801482617e-8,7.710945557335393e-9,3.31159334130128e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9155077962812424e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3659812734788597e-9
t73,1.4117745883342954e-8,1.6983776531520255e-8,7.745898832744525e-9,3.505894442713621e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.868310804434445e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.335466777020954e-9
t74,1.4413030057165763e-8,1.75975901311654e-8,7.779431440474942e-9,3.46382194592161e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.702175494631617e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3659809935401293e-9
t75,1.4728503901285314e-8,1.82826270644895e-8,7.824263058214802e-9,3.3779617609409986e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.704785293674305e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3659806239438077e-9
t76,1.5075465303292376e-8,1.9084751098423662e-8,7.897870395274422e-9,3.458922185903097e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.891318608407718e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3659809330709423e-9
t77,1.54680483841946e-8,2.0070434608617184e-8,8.030234071853067e-9,3.297752187089681e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.942036768050516e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.365980948246478e-9
t78,1.592466376578221e-8,2.134363370492473e-8,8.279633416982838e-9,3.4599669111745056e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.053915831553679e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.365980972737268e-9
t79,1.6469773044993654e-8,2.308244766423125e-8,8.759845097540209e-9,3.443532437892596e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.119179003334725e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.351918644455964e-9
t80,4.986624614811837e-8,5.486534439229673e-8,3.976903876337682e-8,3.5431290163246874e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.190599634013868e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3659811026142506e-9
t81,4.993000563927799e-8,5.303011970776211e-8,4.1928656778104e-8,3.1704397676952134e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.069947136992541e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.368850597355811e-9
t82,4.836581584467302e-8,5.1038993201455906e-8,4.109193150157838e-8,3.0640652499743435e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.973982789127978e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3659810499454103e-9
t83,4.613051158148714e-8,4.89926132759906e-8,3.9257282130366665e-8,2.8988413581413682e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.902755492847328e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3580809311228993e-9
t84,4.512422619343035e-8,4.7805900384064795e-8,3.8568110543563185e-8,2.8509550185935786e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9491850634418075e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3580795009260875e-9
t85,4.4770734916904826e-8,4.7109023568749556e-8,3.846198228743463e-8,2.849288980176567e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.979891385096802e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3580795020855908e-9
t86,4.447221189184069e-8,4.6485448667345277e-8,3.8491688387630644e-8,2.8526497351604174e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.001439480316183e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3580794425880386e-9
t87,4.430520241110015e-8,4.594885648096539e-8,3.863272175334227e-8,2.8722438745062947e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.022553029651468e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.358079597625332e-9
