t519,36.964556899489196
t520,36.96455691707705
t521,40.76399955721769
t522,42.99237292567659
t523,34.886454689064905
t524,42.99237297414917
t525,36.67249538036293
t526,42.992373048640076
t527,42.99237304973137
t528,42.99237302347978
t529,35.73645090131712
t530,42.99237282503321
t531,30.67645076973647
t532,42.99237280421344
t533,30.676450819983355
t534,42.99237289722704
t535,38.27645126206223
t536,42.99237303567392
t537,42.63645352013243
t538,42.992372929249825
t539,42.99237266004184
t540,42.9923729244053
t541,42.99237291986808
t542,42.99237286340655
t543,42.99237290100534
t544,42.99237286946493
t545,42.6864508473677
t546,42.99237298550478
t547,29.396454770365974
t548,42.99237298380633
t549,34.35366850864489
t550,42.99237297878325
t551,42.992372974662786
t552,42.99237298101517
t553,42.99237291051725
t554,42.992372955251454
t555,42.99237292883838
t556,42.99237295110447
t557,42.992372879778785
t558,42.99237295014138
t559,35.68366926411987
t560,42.99237294455475
t561,42.99237084608142
t562,42.992372855447314
t563,22.036452029643357
t564,42.99237219201488
t565,32.15645146346689
t566,42.99237193302195
t567,34.236451109098105
t568,42.992372064881444
t569,30.756455114578493
t570,42.99237274654698
t571,35.6836646869047
t572,42.9923726903935
t573,34.29500027376767
t574,42.99237261017099
t575,41.3764504188247
t576,41.37800015452022
t577,40.480403254457634
t578,40.480400412289214
t579,39.74740145272878
t580,39.7474041872077
t581,39.74740272169781
t582,39.74740277206938
t583,31.971249250541522
t584,29.33100011609225
t585,32.5899997601258
t586,28.025785091751803
t587,28.025784989825205
t588,28.025784950234883
t589,28.025784928899423
t590,28.025784922136925
t591,28.025784917092434
t592,28.025784936466955
t593,24.60578531233538
t594,28.02578500994575
t595,24.73578370683495
t596,28.02578502294769
t597,28.025779124674912
t598,28.025785066406478
t599,28.025789642757765
t600,28.025785075155806
t601,28.02578505224607
t602,28.02578496919332
t603,28.025784935815672
t604,28.02578494812892
t605,26.885785054623955
t606,28.025784980242626
t607,28.025784785879058
t608,30.66859492207432
t609,28.0257849176762
t610,28.025784892598693
t611,28.025784817529587
t612,28.02578478362538
t613,28.025784776128212
t614,28.025784758228152
t615,28.025784774370592
t616,28.025784789137443
t617,24.946002540693083
t618,34.14599998515433
t619,19.12600488203488
t620,34.145999998348564
t621,29.02410123235316
t622,34.14600001012939
t623,26.846003153424626
t624,34.14599996472511
t625,25.136001778417306
t626,29.024101404233164
t627,30.24600155202906
t628,33.24600175774104
t629,23.616001693649046
t630,31.436002060064904
t631,5.166001970514773
t632,34.14599994679255
t633,16.90600192244805
t634,29.024101380882037
t635,20.85600147856799
t636,18.14600212066822
t637,14.926000932537823
t638,10.916001390552006
t639,14.256001176713616
t640,23.656004507907703
t641,19.06600158407447
t642,34.145999938883456
t643,17.366001694221726
t644,34.14599983964099
t645,14.956001749596425
t646,34.14599988169798
t647,29.636001456156524
t648,32.855532819757606
t649,34.14600001478822
t650,34.14599994793729
t651,33.7660001984972
t652,33.75600077869336
t653,33.33600013020279
t654,32.676002779696475
t655,23.526001221945265
t656,32.85553272435119
t657,20.316001251114905
t658,32.85553258230706
t659,23.14600113856531
t660,25.426004801179545
t661,24.58600110002359
t662,32.19600123152203
t663,32.62600094423377
t664,32.85554523971974
t665,25.886001257504724
t666,34.14599990969219
t667,24.186001670927237
t668,34.14599991724522
t669,26.976001360056156
t670,34.14599986734815
t671,21.00600123234668
t672,33.97600164066076
t673,29.636001159616274
t674,33.97600168049455
t675,34.14600028255695
t676,34.14600000668173
t677,32.69600099855692
t678,33.976001760714496
t679,26.226001609778482
t680,34.145999967881856
t681,28.025778088542502
t682,34.14599993936595
t683,20.34600134499105
t684,33.976001846789636
t685,30.076000893708883
t686,34.14599992308217
t687,35.80600032395789
t688,34.145999887747365
t689,24.496001291704292
t690,34.145999913256965
t691,29.346002213218252
t692,34.14599989362491
t693,32.55600145261651
t694,34.77599953314228
t695,34.83599958920755
t696,34.14599971466598
t697,27.196000498599084
t698,33.97600156326972
t699,32.59600025785937
t700,33.976001397704685
t701,25.426000207268178
t702,34.1459993162743
t703,33.91600034865962
t704,34.14599930754665
t705,34.14599909076419
t706,30.06108802851586
t707,18.725512118295164
t708,18.72550009153795
t709,18.725500028499912
t710,18.725499740764622
t711,18.725499735568935
t712,18.725499726646646
t713,18.725500089243013
t714,18.725499718343844
t715,9.755498984564145
t716,18.72549967661297
t717,13.515497106526333
t718,18.725499634981
t719,18.72549954113674
t720,18.72549945734615
t721,0.8654995368193612
t722,9.88549982719915
t723,9.86549935008505
t724,9.885499593630225
t725,1.0254992672496723
t726,9.885499010304242
t727,5.365501403862434
t728,6.363497252596958
t729,6.363497157353044
t730,6.363497069472992
t731,6.363497038643116
t732,6.363497015314814
t733,6.363496991536639
t734,6.363497010403871
t735,6.363497131651028
t736,6.363496978059707
t737,6.363497077634801
t738,6.363496982098559
t739,-7.2165017936439
t740,6.363496965338842
t741,-20.286502349081676
t742,6.363496953155464
t743,3.8234974227244876
t744,6.363496897793815
t745,5.273497326031031
t746,6.363496796668111
t747,4.043497196445574
t748,6.363496739427758
t749,2.923497122054474
t750,6.363496760029602
t751,4.113497670691676
t752,6.363497203803935
t753,6.363497025368392
t754,6.363496887395558
t755,6.363496797331699
t756,6.363496767187522
t757,6.363496716400803
t758,6.3634966033668965
t759,6.363496573747506
t760,6.363496569022822
t761,-3.8065029712228666
t762,6.363496763221893
t763,-5.766498104226984
t764,6.363496767168783
t765,-8.916501883347383
t766,6.363496836195764
t767,7.070551924204494
t768,6.363497108472068
t769,6.820551725714576
t770,6.363496746346003
t771,5.293496921840586
t772,5.533531472290064
t773,-9.006502947003733
t774,5.533531518674924
t775,-7.6265061426569885
t776,6.363496638570672
t777,-30.306502883792184
t778,-19.86650273771261
t779,-14.316503523987114
t780,-14.916503622937528
t781,-12.106503888711309
t782,-6.87650373439122
t783,-3.7465036392443123
t784,-8.716502801327174
t785,-8.446504224506612
t786,6.363496357710235
t787,-9.87650330501031
t788,6.363496325413396
t789,-9.326503020367124
t790,6.3634962788186415
t791,-1.8965036613274595
t792,5.408972044436807
t793,3.5534964198007657
t794,6.363496088202298
t795,6.363495997621194
t796,6.363496038400552
t797,5.363496369094493
t798,6.363496038504603
t799,-6.806505640083748
t800,6.363496041279792
t801,-4.126503808783903
t802,1.9234943858487779
t803,-3.1265044891365643
t804,2.613495786296462
t805,2.9634955188473264
t806,2.5834958787812883
t807,0.6334956414125313
t808,0.053497536793531704
t809,2.5934961163427017
t810,6.363495558708387
t811,-12.436505214645326
t812,6.363495471778633
t813,-11.656505191436557
t814,6.363495375343234
t815,3.0334964472130097
t816,6.3634949951253
t817,3.573495738202639
t818,5.083495856546803
t819,5.083495524320026
t820,5.083495609485193
t821,3.533495475055586
t822,5.083495504490719
t823,-11.486504558773307
t824,5.083495551297566
t825,5.083495488512655
t826,5.083495061368907
t827,5.083494926916744
t828,-33.28650498619757
t829,4.330000290750699
t830,5.039999995436315
t831,4.575064096011208
t832,5.04000012236535
t833,5.363497085176552
t834,5.363497269125669
t835,-6.986504388468254
t836,5.363497320265288
t837,-7.986504611398487
t838,5.363497327011064
t839,-6.596504923791825
t840,5.363497278216613
t841,-10.416504737555721
t842,5.363497338377303
t843,3.5034950654495236
t844,5.363497332711864
t845,0.9334952808354458
t846,5.363497708087306
t847,5.363497265737997
t848,5.533498247630812
t849,5.363497404604775
t850,5.363497340945672
t851,5.363497321933679
t852,5.363497311583418
t853,5.3634972751879655
t854,5.363497339442169
t855,5.363497406140329
t856,5.363497356795795
t857,5.363497556992941
t858,5.363497552197178
t859,5.363497338156284
t860,5.363497559976072
t861,5.363497355387354
t862,5.363497587196186
t863,5.363497039453848
t864,5.363497516548114
t865,0.43349505495919366
t866,5.3634974342717765
t867,3.7034948447918663
t868,5.36349740365364
t869,0.8234949532051445
t870,5.363497459143454
t871,5.363497260960129
t872,5.363497501294363
t873,5.363497716962957
t874,5.363497405241274
t875,5.363495667895778
t876,5.363497113124869
t877,5.36349708466551
t878,5.363496971689498
t879,5.363497053287892
t880,5.363497224820988
t881,1.1734942371003325
t882,5.363497232102124
t883,0.26349922735729864
t884,5.363497218618624
t885,1.3934923209792072
t886,5.363497206358464
t887,0.9334950586332245
t888,5.363497135379405
t889,0.7334942785162426
t890,5.363496925586153
t891,2.873494122120116
t892,5.363496809985657
t893,1.9534940238577463
t894,5.363497003942456
t895,5.363209728828376
t896,5.363497056466492
t897,5.363497098689051
t898,5.363496891381313
t899,5.363493223469056
t900,5.363493227720346
t901,5.363492862842502
t902,5.363492759404223
t903,5.363492726510596
t904,5.363492679004507
t905,5.363492385822381
t906,5.3634927321588775
t907,4.451703648637195
t908,5.3634926936906036
t909,4.45169594540993
t910,5.363492630305823
t911,-12.286507290392224
t912,5.363492391099935
t913,-15.466507643820508
t914,3.8970014394799057
t915,-15.166507822843966
t916,3.897000743542733
t917,-19.06650794650228
t918,3.8970006479172463
t919,-1.0455310059786016
t920,3.897000133979528
t921,3.8970000510623786
t922,3.8969996934805895
t923,1.9180012152642465
t924,3.0600004432810186
t925,3.0600000377713674
t926,3.0600003523560613
t927,3.0600003921224372
t928,3.0600003774200393
t929,3.060000406086737
t930,3.0600004241350223
t931,3.0599958765153463
t932,3.060000409055152
t933,3.0599998993831004
t934,3.0600004154602907
t935,-42.441995990932085
t936,3.0600003489500756
t937,-43.741998118358005
t938,3.060000168117836
t939,-44.55199828595068
t940,3.060000103784362
t941,-44.701998369842656
t942,3.0600001806045456
t943,-43.78199735505038
t944,3.400000311343776
t945,3.4000003404670025
t946,3.059999869130918
t947,3.0600002640681843
t948,3.059999916590102
t949,3.0599999118763233
t950,3.0599999249076686
t951,3.0599999158438522
t952,3.0599999302593037
t953,3.059999973590466
t954,3.0600003272657976
t955,-4.700009412748754
t956,3.1500149395801325
t957,-47.701997406432106
t958,3.1500149485797766
t959,-46.79199853168953
t960,3.1500146348633473
t961,-46.14199871693499
t962,3.060000164362332
t963,-51.95199880136703
t964,3.0600001517102258
t965,-52.37199884755745
t966,3.060000188468902
t967,-58.47199878490118
t968,3.150014727330052
t969,-34.31199901758289
t970,-11.97199896925842
t971,-2.13200630057126
t972,3.0600005858700916
t973,3.150003287547219
t974,3.1500041738087603
t975,3.150004418559117
t976,3.1500151204532614
t977,-50.101999090895
t978,3.15001518859157
t979,-53.84199878335344
t980,3.150015199214126
t981,-51.271998785899086
t982,3.150015164599468
t983,-49.16199898950491
t984,3.150004474973534
t985,-50.59199905577721
t986,3.150004391421216
t987,-46.27199913013956
t988,3.1500043274690417
t989,-50.81199915182013
t990,3.150004420330064
t991,-51.66199906776489
t992,3.150004731024698
t993,-40.21199939564765
t994,-12.961999092553418
t995,-0.19200708069397304
t996,3.347999977582043
t997,3.3479999907254037
t998,3.3480000270070334
t999,3.348000092422195
t1000,3.348000105977833
t1001,-25.82199915828418
t1002,3.348000101055087
t1003,-47.24199860339416
t1004,3.3480001051581643
t1005,-56.541998762440834
t1006,3.3480001011552
t1007,-61.12199902659299
t1008,3.3479995365545903
t1009,-58.90199910244644
t1010,3.3479994222863643
t1011,-49.09199919293191
t1012,3.3479993736503024
t1013,-50.81199920513216
t1014,3.3480000117273105
t1015,-3.760013901588927
t1016,3.3480001626272426
t1017,3.72000013124787
t1018,3.3480000984659486
t1019,3.3480001928910315
t1020,3.3479990812943066
t1021,3.127991873736978
t1022,3.3479921970103748
t1023,3.3479990091067964
t1024,3.3479992044365945
t1025,-10.471999204530674
t1026,3.3480000008947153
t1027,-59.87199710687514
t1028,3.3479999765268573
t1029,-51.44199881290137
t1030,3.3479999376703238
t1031,-49.95199907899597
t1032,3.347999186960324
t1033,-50.63199919304271
t1034,3.3479989926704965
t1035,-48.04199929038989
t1036,3.3479989433883635
t1037,-51.29199931200191
t1038,3.3479989890977144
t1039,-50.56199879717407
t1040,3.3479998285737573
t1041,3.347999824982566
t1042,3.3479997758949454
t1043,3.347999620865855
t1044,3.347998841695607
t1045,3.3479987858178943
t1046,3.3479988185798772
t1047,3.347998772080003
t1048,3.347999036485373
t1049,-37.00000007628327
t1050,3.347999954608636
t1051,-52.05999765298684
t1052,3.3479999751258203
t1053,-47.88999912732487
t1054,3.347999982372888
t1055,-40.63999967722735
t1056,3.3479989208874934
t1057,-44.41999989368703
t1058,3.3479984541748555
t1059,-49.510000029857146
t1060,3.3479983581885935
t1061,-47.180000007728566
t1062,3.3479998483238993
t1063,-50.67999861398695
t1064,3.347999988711395
t1065,-7.929999775539154
t1066,3.3479982029024438
t1067,-16.600000217275884
t1068,3.1500049618143895
t1069,-12.600000312934956
t1070,3.347999953610719
t1071,-7.710000230205733
t1072,3.348000099466715
t1073,3.7200000334318863
t1074,3.347999990060656
t1075,-33.80001373891396
t1076,3.3479999727740277
t1077,-15.05001379448084
t1078,3.3479999535946368
t1079,-46.33999964867314
t1080,3.3479998685505783
t1081,-47.33000026949452
t1082,3.3479976925327244
t1083,-45.87000041010176
t1084,3.3479975532523607
t1085,-45.600000490920586
t1086,3.34799758886748
t1087,-45.470000334364485
t1088,3.5975634955297977
t1089,3.5975634190287313
t1090,3.3479997337408007
t1091,1.2899986831290895
t1092,3.1499993058636506
t1093,3.1499993144878666
t1094,3.1499991616514955
t1095,3.1499992725059327
t1096,3.1499992792227363
t1097,3.1499993117056
t1098,3.1499993470950236
t1099,-67.27999854960994
t1100,3.1499993585616446
t1101,-49.33999855777974
t1102,3.1499993504572323
t1103,-42.790000443010285
t1104,3.149999329796611
t1105,-43.11000059237929
t1106,3.1499992689155794
t1107,-45.84000069459647
t1108,3.1499992505495733
t1109,-45.20000066296968
t1110,3.149999318985495
t1111,3.1499935417811193
t1112,3.4999992594129803
t1113,3.4999993314412783
t1114,3.1499993026997197
t1115,0.8199979773813598
t1116,3.149999276376157
t1117,3.149999201021336
t1118,3.149999207801138
t1119,3.1499992086209567
t1120,3.149999223826226
t1121,3.1499992733444135
t1122,3.150004805465598
t1123,-41.270001113999406
t1124,3.597562514716683
t1125,-6.080000638712624
t1126,3.597562534173059
t1127,-46.51000034192105
t1128,3.5975624878864503
t1129,-40.28000071532882
t1130,3.149999239826659
t1131,-47.22000078650466
t1132,3.1499991783839287
t1133,-48.30000081122432
t1134,3.1499992615525567
t1135,-49.91000066565023
t1136,3.59756253611508
t1137,3.597562500496029
t1138,3.4999987396927406
t1139,3.499998464601223
t1140,0.66999968098784
t1141,-1.1500008757451419
t1142,-0.5500005133797735
t1143,0.009999276961482931
t1144,3.1499989512064808
t1145,3.1499988768222504
t1146,3.705881056982613
t1147,-42.01589950493041
t1148,3.7058811015213284
t1149,-30.925898863593048
t1150,3.705881110413338
t1151,-15.125899731845392
t1152,3.7058792477587565
t1153,-15.845899933552834
t1154,3.1499988524502793
t1155,-15.055900001978475
t1156,1.1399998602008692
t1157,-16.735900008834168
t1158,3.1499989208022163
t1159,-23.99589993088598
t1160,3.1499989436423776
t1161,-13.545900081731997
t1162,-14.435899953630011
t1163,-12.855900275999042
t1164,4.5440999442685515
t1165,5.3459999878271995
t1166,4.544099906109707
t1167,-6.685899926845919
t1168,-8.805898745481143
t1169,23.649999542638746
t1170,27.823528429353452
t1171,18.819998861189912
t1172,27.82352846559079
t1173,19.769998811974666
t1174,27.823528385429896
t1175,25.669998650818197
t1176,23.649999665295343
t1177,23.39999879104037
t1178,23.97999910311953
t1179,23.63999877140082
t1180,23.799998871472965
t1181,23.649998773462915
t1182,23.64999975701324
t1183,10.619999358035978
t1184,27.823528967427915
t1185,17.039998984891405
t1186,23.64999959051297
t1187,1.0199988418341697
t1188,14.460001617096793
t1189,14.539998790383608
t1190,13.919998920335157
t1191,12.319998511295113
t1192,14.30999891464843
t1193,14.91999878731746
t1194,30.45999794347348
t1195,14.419999329587343
t1196,30.459997974865523
t1197,4.309999193902036
t1198,30.459997985864323
t1199,23.5499989621008
t1200,30.45999792135076
t1201,27.319998763716047
t1202,27.829999669169673
t1203,27.759998613554508
t1204,27.8299992616168
t1205,27.639998642117455
t1206,30.459997902114537
t1207,16.86999958164547
t1208,30.45999803209574
t1209,12.069998620778533
t1210,27.75999804161315
t1211,16.49999824161224
t1212,16.53999824316763
t1213,11.589997930764557
t1214,14.81999798438878
t1215,17.279997789702623
t1216,29.99999735615699
t1217,25.7199981539505
t1218,30.45999799897203
t1219,12.029998511373988
t1220,30.459997998857666
t1221,10.689998309530575
t1222,30.45999800841255
t1223,24.379998119852672
t1224,30.459997410556145
t1225,28.849997870144698
t1226,30.459997968321716
t1227,30.3599976456595
