Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena
t27,1.3846097690659515e-10,6.04762983343828e-10,7.310719497408782e-9,1.0486313814091216e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.286855431438373e-8,3.0950433689611254e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t28,1.391052601049326e-10,6.129437241827262e-10,7.3440123554180124e-9,1.0486296433699723e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.297231701654136e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203412e-7,10.0
t29,1.4000414209238026e-10,6.246138628825336e-10,7.406719490738727e-9,1.048628461391716e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.316438062282208e-8,3.095043368961122e-7,6.181003984380674e-8,0.0,3.123817545858551e-7,0.0,7.052647524203416e-7,10.0
t30,1.4118740383518468e-10,6.405052520380544e-10,7.523176077604648e-9,1.0486055933254385e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.328719297023156e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t31,1.4269632566652402e-10,6.617828792152608e-10,7.739019182618029e-9,1.0487557930485011e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.322230846681652e-8,3.0950433689611254e-7,6.181003984380679e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t32,1.4449595653932834e-10,6.849419830105215e-10,8.170085722497409e-9,1.0486268093281507e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.30622936644941e-8,3.0950433689611254e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t33,1.4569218244310338e-10,7.000170129087271e-10,8.257102747721435e-9,1.0486866753233607e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.30307262056881e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t34,1.4653812315741286e-10,7.101597522242577e-10,8.28067707622543e-9,1.0486056864574343e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.306102066454631e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t35,1.4709623304525082e-10,7.164948540315232e-10,8.293978117917744e-9,1.0488089487440463e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.291699081347566e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t36,1.4737867284254551e-10,7.195851413941003e-10,8.295451399249829e-9,1.0486719921027973e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.274637611942353e-8,3.095043368961122e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t37,1.474062048633764e-10,7.197171550826797e-10,8.295429577226153e-9,1.0486782237540684e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.265828383024919e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t38,1.4717896999381966e-10,7.169050060743112e-10,8.291766054703355e-9,1.0486481708568583e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.260571253262549e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t39,1.4669007085082708e-10,7.109112812958725e-10,8.283672742587056e-9,1.0486884808989696e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.274070523684023e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t40,1.4591220061527461e-10,7.011563045426268e-10,8.259783525377896e-9,1.0486324048756466e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.305958834030689e-8,3.0950433689611254e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203412e-7,10.0
t41,1.4483075954527757e-10,6.872611160183667e-10,8.175125203106431e-9,1.0487250785490056e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.337317596910268e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203412e-7,10.0
t42,1.4313166961267172e-10,6.660710629527005e-10,7.899307803004878e-9,1.0487624030639724e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.357117200767979e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203412e-7,10.0
t43,1.4152753437889335e-10,6.436974206619296e-10,7.60702844554548e-9,1.0487547839211267e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.362324771795549e-8,3.0950433689611254e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t44,1.4026184960115342e-10,6.269738103381156e-10,7.451779094245495e-9,1.0487644096503178e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.358370454719336e-8,3.0950433689611254e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203412e-7,10.0
t45,1.3928948803080956e-10,6.146322817695112e-10,7.368221049439804e-9,1.0486556332790462e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.363765159189116e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t46,1.3857784363345802e-10,6.058815365130011e-10,7.323398278151356e-9,1.0487680474136041e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.380212781794324e-8,3.095043368961122e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t47,1.3810406046776987e-10,6.002188919858626e-10,7.300117138525125e-9,1.0486770056378958e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.392417526068548e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t48,1.3785335285379297e-10,5.973407005383167e-10,7.2895476193258185e-9,1.0486204869079184e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402604104927959e-8,3.095043368961122e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t49,1.3781802767195678e-10,5.970984149170062e-10,7.287699851701412e-9,1.0486284751670317e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.417219014205238e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t50,1.379970079895018e-10,5.994796978274417e-10,7.293877430425916e-9,1.0486267393312392e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.434856010401387e-8,3.0950433689611254e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t51,1.3839576808658127e-10,6.046069270639798e-10,7.310409890136746e-9,1.04862375934671e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.452668228274704e-8,3.095043368961122e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t52,1.3902666804333067e-10,6.127525242890888e-10,7.343550345013115e-9,1.0486342492981122e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.479633932614888e-8,3.0950433689611254e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t53,1.3990975003348374e-10,6.243772054927501e-10,7.405928184447803e-9,1.0485952333617194e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.540156426622506e-8,3.0950433689611254e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t54,1.4107415441591992e-10,6.402084958518175e-10,7.52174432890381e-9,1.04874899541573e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.744439332642109e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t55,1.4256027516771773e-10,6.614035998954999e-10,7.736297166152918e-9,1.0488345350803614e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.084470036600277e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t56,1.4433818311109036e-10,6.845712149507323e-10,8.16065958709698e-9,1.0485782326134427e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.781933034112826e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t57,1.4551070939485064e-10,6.995915077064094e-10,8.243211155326233e-9,1.0483275209028063e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7418579935403015e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t58,1.4634218369461487e-10,7.097076155268302e-10,8.26809541410938e-9,1.04825021313249e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7365013892507154e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t59,1.46885452112822e-10,7.160144098999525e-10,8.280053467589356e-9,1.0482944134923166e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7358771438470636e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t60,1.4716022677443327e-10,7.190792436770758e-10,8.285040835690277e-9,1.0482873421524904e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7364979363311815e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t61,1.4717723702417963e-10,7.191671591613985e-10,8.285330928677098e-9,1.0482791995273265e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.741831793974879e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t62,1.4693925915757478e-10,7.163004974656874e-10,8.281495092457501e-9,1.0482818543415828e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.781737155801572e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t63,1.464368680237609e-10,7.102300919663675e-10,8.270619220803984e-9,1.0482790038727732e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.082977213593886e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t64,1.4564638070261457e-10,7.003832087298614e-10,8.243396536212513e-9,1.0480970237113458e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.737658547528026e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t65,1.4456134003993105e-10,6.863874774110138e-10,8.168637349640707e-9,1.0486631212678921e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.505633868680398e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t66,1.4290249888924821e-10,6.653649213872501e-10,7.885309821120841e-9,1.0486703722062345e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.467727075434906e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t67,1.413342912664561e-10,6.431394821415322e-10,7.599682646852775e-9,1.048584021566023e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.465824114290249e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t68,1.4009776102523028e-10,6.265210088556804e-10,7.447831477129251e-9,1.0486071453323642e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.472094361916231e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t69,1.3914922153166154e-10,6.142564410209557e-10,7.3660826644069885e-9,1.0485838289567777e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.484970497671635e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t70,1.384570880277506e-10,6.055624625508848e-10,7.322242344735704e-9,1.0484400314672769e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.487741535616935e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t71,1.3799925228251446e-10,5.999410499855489e-10,7.299503826367327e-9,1.0486872773376098e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.476705614363934e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t72,1.3776148794967082e-10,5.970913973302051e-10,7.289245141087483e-9,1.0484048574225955e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.472308087750836e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t73,1.3773652459078627e-10,5.96866672878445e-10,7.287594211157958e-9,1.048683946381574e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.480766721892914e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t74,1.3792360338701516e-10,5.992554496596542e-10,7.29392884774315e-9,1.0486076286628702e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.493495179006997e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t75,1.3832843185924674e-10,6.043803275440211e-10,7.3106378000390136e-9,1.0484972032731262e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.490331254616285e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t76,1.389635294472912e-10,6.125132219984671e-10,7.344041195916203e-9,1.0486553790707395e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.476455727689324e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t77,1.3984902753672025e-10,6.241133796224036e-10,7.406870160380427e-9,1.0484052004670292e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.465097816255843e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t78,1.4101408156755905e-10,6.399052964899261e-10,7.523508233519874e-9,1.0486372778184454e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.455575092886244e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t79,1.4249899995280662e-10,6.610401311145305e-10,7.739649869357201e-9,1.048560546236086e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.444179100703893e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t80,1.4429121343334829e-10,6.843676195927556e-10,8.169079153073517e-9,1.048783455366396e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.438743037592785e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t81,1.4546077981713572e-10,6.993832794054587e-10,8.249021315063882e-9,1.0483626242996976e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44001768235167e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t82,1.4628893227393688e-10,7.094886141329119e-10,8.273082591741014e-9,1.0483894226433593e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.444790352339345e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t83,1.46821980333354e-10,7.157546204692724e-10,8.280176339903964e-9,1.0482535307416611e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.433673175271767e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t84,1.4709036192304875e-10,7.187935699504899e-10,8.283903192429784e-9,1.0482492862639928e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408118612303257e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t85,1.4710252247611237e-10,7.188588189995862e-10,8.284743808981035e-9,1.0482643434296025e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.379802787983385e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t86,1.4685894626045927e-10,7.159605288655348e-10,8.281161306018368e-9,1.0482641196097404e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.350479748155555e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t87,1.4634954225562985e-10,7.098420367178753e-10,8.270911179157854e-9,1.0482766535634982e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.320614718685299e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t88,1.4554928056936786e-10,6.999206150453382e-10,8.2447072918693e-9,1.0480630055683312e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.285197398420882e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t89,1.4444893476190355e-10,6.857320008112044e-10,8.173743419810946e-9,1.0487932685994123e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.252677449103494e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t90,1.428085226273441e-10,6.648502307508516e-10,7.889114368084039e-9,1.0485961919424719e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.233675741339856e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t91,1.4125267293361171e-10,6.427272430842391e-10,7.601678883601858e-9,1.0485782256573928e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.227713533266353e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t92,1.4002572465630008e-10,6.261801596577837e-10,7.448907925715085e-9,1.0485937997794332e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23096823789226e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
