Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Aquamarine_Westside,Arizona_Solar,Humboldt_Bay_Offshore_Wind,IndianValley_Hydro,Morro_Bay_Offshore_Wind,NW_Ext_Tx_Wind,New_Mexico_Wind,Northern_California_Solar,Northern_California_Wind,Riverside_Palm_Springs_Wind,Riverside_Solar,Wyoming_Wind,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,GibsonSolar,PutahCreek,Resurgence_Hybrid,WillowSpringsSolar,Total
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.953206667832312,2.3032037107320824,2.1154879600811043,2.662425490670382,2.893067476380895e-8,0.0,0.0,14.462517242462592,9.801862127335308,10.428283275929825,6.9796673875273685,8.149509548245856,10.953206667832312,10.953206667832312,9.354092520513873,9.354092520513873,0.0,1.4999999222949862,33.44433291037385,27.151681623566667,170.56677627267538
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.308242334918244,0.9223894911766797,0.8779050358964193,0.979495757869481,2.893038510353077e-8,0.0,0.0,1.8028146375927099,14.801861988823386,15.4282831226683,11.979667242510919,13.149509412261127,5.308242334918244,5.308242334918244,5.579182400665857,5.579182400665857,0.0,1.499999948520451,33.99161895476904,27.753882861950473,150.2705202890558
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.90430090141097,2.080870586583983,1.8189538867815274,2.3611706720314314,2.8930623727082684e-8,0.0,0.0,12.06716029544164,9.801864672935908,10.428283460005257,11.979667027410542,13.149508879330394,10.90430090141097,10.90430090141097,9.241061445756573,9.241061445756573,0.0,1.4999999463838802,33.442931483498086,27.15016272880879,176.97559926388814
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.059780320709335,7.63238194979239,6.984529786385553,7.882863058703922,2.8930963717992865e-8,0.0,0.0,12.022250951289827,4.801862213371573,5.428283322202621,1.9796903676881883,3.14950975712899,6.059780320709335,6.059780320709335,9.602597451196289,9.602597451196289,0.0,1.4999999423291217,34.00746507903649,27.77143592321579,150.54480824459603
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94060510868914,2.4417988398857875,1.7364984524470117,2.400145422264459,2.8930600377711517e-8,0.0,0.0,14.757343241634365,9.801862099039928,10.428283253619616,6.9796673345027225,8.14950951252208,10.94060510868914,10.94060510868914,4.402684938247604,4.402684938247604,0.0,1.4700001738972175,33.4444514116982,27.151861146711568,160.38860611971614
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93914174737978,5.386481986586971,2.4942962667331607,5.0609914644501455,2.8930696409088927e-8,0.0,0.0,10.274795070006807,4.801862110369039,5.428283261277453,1.979667347395227,3.1495095220319675,5.93914174737978,5.93914174737978,3.818988357678219e-7,3.818988357678219e-7,0.0,1.499999819154632,34.000088312787,27.763391792951587,119.6567929886117
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.779160917751482,1.1315245643926424,0.7470030297004584,1.0079407993143759,2.8930081295259182e-8,0.0,0.0,1.5426759391704388,9.801862098718512,10.428283254472325,6.979667333271907,8.149509510593612,7.779160917751482,7.779160917751482,1.6679673483674797,1.6679673483674797,0.0,1.470000158130563,33.43416459388871,27.140407331571545,128.5064560921446
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289833704226,1.6253147865392874,0.9589900790292983,1.3879553253996777,5.8024038080110433e-8,0.0,0.0,13.32264607926184,4.801862264192435,5.428283464681045,1.9796674507591512,3.1495096478459175,6.282289833704226,6.282289833704226,1.402546494356537e-7,1.402546494356537e-7,0.0,1.4995173284024172,34.754454562529226,28.076364950206646,115.83143577849296
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.403499362183675,1.3829896980318306,0.8257191212093328,1.201729891317899,2.8930125863198616e-8,0.0,0.0,2.0288512740354876,9.80186209746687,10.428283249859644,6.979667327424186,8.149509504784476,9.403499362183675,9.403499362183675,2.223984724609111,2.223984724609111,0.0,1.4700000647832363,33.43541677926687,27.141818265339033,135.50431483821822
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289845285488,2.6001226301669234,1.2552448449490647,2.116891674620093,8.853346937756622e-8,0.0,0.0,13.322646111456152,4.801862283148769,5.428283485604607,1.9796674649626802,3.1495096638979683,6.282289845285488,6.282289845285488,1.4744445523001314e-7,1.4744445523001314e-7,0.0,1.4995176219579165,34.75446833794613,28.0763791975401,117.83146323552924
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.722753895920517,1.6046299914943059,0.9004835919310672,1.395127881110078,2.8930089585022155e-8,0.0,0.0,2.06034139509748,9.801862109694515,10.42828326379181,6.979667350609973,8.149509525413723,8.722753895920517,8.722753895920517,1.9699040615725654,1.9699040615725654,0.0,1.4999998517892275,33.43519632006114,27.141552541576285,133.50472366240638
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.544588855921755,2.857772041158079,1.242413763935166,2.35723137757505,2.8930273655803688e-8,0.0,0.0,4.6227038051032725,4.801862150327585,5.428283291662935,1.9796674454883234,3.149509583264191,5.544588855921755,5.544588855921755,8.170664729878762,8.170664729878762,0.0,1.49999993508513,33.994465157441404,27.75708372836008,122.66608833585428
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.746021591035978,1.8484185728684528,1.0000499610264562,1.635342366500442,2.893016558996049e-8,0.0,0.0,2.7628540841213334,9.801862239722928,10.42828332819825,11.979644010624057,8.149509850398719,9.746021591035978,9.746021591035978,5.289374488058502,5.289374488058502,0.0,1.4999999432366555,33.4365472675832,27.14305540752118,149.50238080995678
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.191730330524779,2.082463164616329,1.0767778799530523,1.8464074469908014,2.893029725498525e-8,0.0,0.0,3.039448043204638,4.801865964794941,5.428283463721395,11.979666974427307,13.149508831426328,5.191730330524779,5.191730330524779,6.7200026411105425,6.7200026411105425,0.0,1.4999999464811788,33.99312106166752,27.755559001122926,135.66829808113212
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810671367825218,1.9355011175589243,1.037531453366025,1.7462854092090965,2.893023713715034e-8,0.0,0.0,2.8828861221401847,14.801859469314172,10.428283533067749,11.979667023737322,13.149508997873191,9.810671367825218,9.810671367825218,6.0136310024353845,6.0136310024353845,0.0,1.4999999468438299,33.43706940546044,27.14362270344043,161.50149131928802
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.591908213805915,3.392264252838866,1.3906588835895384,2.9456429431311193,2.893049821849107e-8,0.0,0.0,5.467209436591106,4.801862831602652,5.428283417130125,11.979666902943094,13.14950847439444,5.591908213805915,5.591908213805915,8.539446393827326,8.539446393827326,0.0,1.4999999459973576,33.995770235506306,27.758510763792763,145.66399554552027
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.395617625263698,2.9513844825145754,1.2826808716067029,2.5892581495069478,2.89303079232525e-8,0.0,0.0,4.573542316838388,9.801862660176422,10.428283404528706,11.979666870104731,13.14950822425423,10.395617625263698,10.395617625263698,8.23465260962104,8.23465260962104,0.0,1.4999999458591335,33.43928005229844,27.146058791307834,166.4976838929596
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.680245112876705,4.8619445284815495,1.6243417674801457,4.154969183910681,2.8930556449069363e-8,0.0,0.0,6.414615941672218,4.801862382194672,5.428283367611401,11.979666640583813,8.33333081791726,5.680245112876705,5.680245112876705,8.882384955075102,8.882384955075102,0.0,1.4999999450842028,33.99717493582766,27.760038431058273,145.66173321953275
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1677855278413,3.053582001646132,1.2201289434716533,2.538254742079465,2.8930236604799538e-8,0.0,0.0,3.065979435687923,9.80186223636776,10.428283329110897,11.672701703656555,8.149509817471719,10.1677855278413,10.1677855278413,7.990246978420701,7.990246978420701,0.0,1.4999999430937294,33.43882497500472,27.145512668338736,158.49849036522482
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2822898569949155,1.4921439124639555,0.8742725627122961,1.3166238847167535,5.0692182943956325,0.0,0.0,13.32264615841099,4.801862306731955,5.428283513173178,1.979667485411826,3.149509686650789,6.2822898569949155,6.2822898569949155,1.533721079403589e-7,1.533721079403589e-7,0.0,1.4995180570394209,35.60351751575178,28.488557078567506,121.87269033375506
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.228144380023958,2.166201847159281,0.9660095752917122,1.766463669528997,2.8930010723682522e-8,0.0,0.0,1.6024952592974675,9.801862122376466,10.428283272738168,6.979667362151678,8.149509537875588,6.228144380023958,6.228144380023958,4.4393174058664036,4.4393174058664036,0.0,1.4999999144949887,33.436399014686835,27.14275026470675,131.50270982104263
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.581033546927255,6.278614979393147,1.6310717087072386,4.928537992658479,2.8930511011716486e-8,0.0,0.0,3.463494208131876,4.801862104069749,5.4282832586502,1.9796673342951354,3.149509515989225,5.581033546927255,5.581033546927255,1.3920478361437554e-7,1.3920478361437554e-7,0.0,1.499999588412807,33.99728123227967,27.760096835908932,111.6615197066183
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142539820445125,2.8918096684987535,1.0319507862621553,2.110759908643816,2.8930081312276256e-8,0.0,0.0,1.4894871225345745,9.801862122931151,10.428283269705126,6.9796673604039485,8.149509535184416,7.142539820445125,7.142539820445125,6.24140920911011,6.24140920911011,0.0,1.4999999116891118,33.437258638537465,27.143670689428635,138.87469692230485
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289876375826,0.29814993058170314,0.25171047310551614,0.28317981170424406,5.069219043545636,0.0,0.0,13.322646206112386,4.80186233883839,5.428283545807436,1.9796675149251273,3.149509716486349,6.282289876375826,6.282289876375826,1.6302199534785062e-7,1.6302199534785062e-7,0.0,1.4995166999455534,35.6034999735209,28.488542060028518,119.02265726977323
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.35132449953598,3.129483812502688,1.2821834911905805,2.589706019843363,2.8930282013472558e-8,0.0,0.0,2.065199191815478,9.801862098910846,10.428283252764697,6.979667325478267,8.149509505881436,10.35132449953598,10.35132449953598,4.0599029030870835,4.0599029030870835,0.0,1.4700001302757633,33.44157547502021,27.148421014278007,145.6596706516737
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289710444374,5.607124793045056,1.4198855126348597,3.545247240355221,3.33246212752288e-8,0.0,0.0,13.322645731104085,4.801862178991124,5.42828336247672,1.9796673839972985,3.1495095734781717,6.282289710444374,6.282289710444374,1.1563403744166174e-7,1.1563403744166174e-7,0.0,1.4995185413098844,34.75441436779845,28.07631956670244,122.43134764781912
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.280277989525963,5.058350699994257,1.18534810477631,3.068119545880132,2.8930288870678184e-8,0.0,0.0,1.1626565657660777,9.80186211299861,10.428283262195116,6.979667345592677,8.149509522303457,8.280277989525963,8.280277989525963,8.15846947671221,8.15846947671221,0.0,1.4999998708400863,33.43932482343266,27.14589015259904,149.07678495731102
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289657816918,5.2946354630037495,1.3440090748371702,3.233617397992966,3.187251863933791e-8,0.0,0.0,13.322645552708856,4.801862161012429,5.428283339100291,1.9796673715888335,3.149509557839707,6.282289657816918,6.282289657816918,1.0977744104756822e-7,1.0977744104756822e-7,0.0,1.4995186370127636,34.754420422265966,28.07632638414996,121.73136458639085
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.117128188013488,6.465414433210094,1.3153689589201178,3.998748778288019,2.8930295318058155e-8,0.0,0.0,1.0459780238582732,9.801862108900549,10.428283261970428,6.97966734121738,8.149509519576016,9.117128188013488,9.117128188013488,3.885147068312547,3.885147068312547,0.0,1.4999998394573708,33.44091399363623,27.14758451393346,145.3950095025638
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.236091129059596,0.0036300185539291587,6.22412437135947e-8,6.757636738160803e-8,2.893226945074303e-8,0.0,0.0,13.158735667486997,4.801862091585802,5.428283246326862,1.9796673175031874,3.149509499123468,6.236091129059596,6.236091129059596,2.304727892968121e-8,2.304727892968121e-8,0.0,1.470000043716157,34.48366589791808,27.95180111959981,111.13542849383751
