t78,2.4140403370475582e-9,2.4140403370475582e-9
t79,2.560539487758551e-9,2.560539487758551e-9
t80,7.658533353100971e-9,7.658533353100971e-9
t81,7.679105452632636e-9,7.679105452632636e-9
t82,7.4463272490284865e-9,7.4463272490284865e-9
t83,7.1221615703557546e-9,7.1221615703557546e-9
t84,6.969406567416091e-9,6.969406567416091e-9
t85,6.908112260973717e-9,6.908112260973717e-9
t86,6.860815494181281e-9,6.860815494181281e-9
t87,6.830999374206614e-9,6.830999374206614e-9
t88,6.6918356112180805e-9,6.6918356112180805e-9
t89,6.272205625538761e-9,6.272205625538761e-9
t90,1.621910188745625e-9,1.621910188745625e-9
t91,1.7156263229924127e-9,1.7156263229924127e-9
t92,1.7947596301370278e-9,1.7947596301370278e-9
t93,1.8592381284795604e-9,1.8592381284795604e-9
t94,1.9145153776587176e-9,1.9145153776587176e-9
t95,1.96438419179553e-9,1.96438419179553e-9
t96,2.0117186816209784e-9,2.0117186816209784e-9
t97,2.0590016300656468e-9,2.0590016300656468e-9
t98,2.108744461077343e-9,2.108744461077343e-9
t99,2.163901426666976e-9,2.163901426666976e-9
t100,2.2284145047349687e-9,2.2284145047349687e-9
t101,2.308123941127998e-9,2.308123941127998e-9
t102,2.412572153900826e-9,2.412572153900826e-9
t103,2.5584704410860237e-9,2.5584704410860237e-9
t104,7.59312248225828e-9,7.59312248225828e-9
t105,7.211908473166222e-9,7.211908473166222e-9
t106,7.02281330804166e-9,7.02281330804166e-9
t107,6.987548903380612e-9,6.987548903380612e-9
t108,6.9565883169544805e-9,6.9565883169544805e-9
t109,6.86761355626099e-9,6.86761355626099e-9
t110,6.7783953568079535e-9,6.7783953568079535e-9
t111,6.729019941034196e-9,6.729019941034196e-9
t112,6.465260574146129e-9,6.465260574146129e-9
t113,5.589750220968097e-9,5.589750220968097e-9
t114,1.6070447278283432e-9,1.6070447278283432e-9
t115,1.7081846139347723e-9,1.7081846139347723e-9
t116,1.7910095531290583e-9,1.7910095531290583e-9
t117,1.857659011141673e-9,1.857659011141673e-9
t118,1.914217435018999e-9,1.914217435018999e-9
t119,1.9648601035381954e-9,1.9648601035381954e-9
t120,2.012701177218701e-9,2.012701177218701e-9
t121,2.0603716298584855e-9,2.0603716298584855e-9
t122,2.110477024004691e-9,2.110477024004691e-9
t123,2.1660388495567864e-9,2.1660388495567864e-9
t124,2.2310596345778145e-9,2.2310596345778145e-9
t125,2.3114526154296472e-9,2.3114526154296472e-9
t126,2.416873343917386e-9,2.416873343917386e-9
t127,2.5642838016641713e-9,2.5642838016641713e-9
t128,8.023012431738327e-9,8.023012431738327e-9
t129,8.528470918616922e-9,8.528470918616922e-9
t130,8.668085790307607e-9,8.668085790307607e-9
t131,8.436738839307829e-9,8.436738839307829e-9
t132,8.381361497761287e-9,8.381361497761287e-9
t133,8.453279433327083e-9,8.453279433327083e-9
t134,8.555810106752808e-9,8.555810106752808e-9
t135,8.346253902296588e-9,8.346253902296588e-9
t136,8.203705257920583e-9,8.203705257920583e-9
t137,6.680549967842018e-9,6.680549967842018e-9
t138,1.6184553305224104e-9,1.6184553305224104e-9
t139,1.7126256505330058e-9,1.7126256505330058e-9
t140,1.7925743031060593e-9,1.7925743031060593e-9
t141,1.8576531741353738e-9,1.8576531741353738e-9
t142,1.913404577345815e-9,1.913404577345815e-9
t143,1.9636797204919797e-9,1.9636797204919797e-9
t144,2.0113932815195086e-9,2.0113932815195086e-9
t145,2.059053194567155e-9,2.059053194567155e-9
t146,2.109209601856874e-9,2.109209601856874e-9
t147,2.1648425614669543e-9,2.1648425614669543e-9
t148,2.2299361824990994e-9,2.2299361824990994e-9
t149,2.3103964577204016e-9,2.3103964577204016e-9
t150,2.4158815100099295e-9,2.4158815100099295e-9
t151,2.5633696531155343e-9,2.5633696531155343e-9
t152,7.953724119590753e-9,7.953724119590753e-9
t153,8.446428071445878e-9,8.446428071445878e-9
t154,8.507963987344899e-9,8.507963987344899e-9
t155,8.299753794881017e-9,8.299753794881017e-9
t156,8.225988545811755e-9,8.225988545811755e-9
t157,8.185305321012118e-9,8.185305321012118e-9
t158,8.149490098080592e-9,8.149490098080592e-9
t159,8.058683799887756e-9,8.058683799887756e-9
t160,7.851729085781484e-9,7.851729085781484e-9
t161,6.6647272561707164e-9,6.6647272561707164e-9
t162,1.6211835300022534e-9,1.6211835300022534e-9
t163,1.7153142443561343e-9,1.7153142443561343e-9
t164,1.7949043479267326e-9,1.7949043479267326e-9
t165,1.8596610152189113e-9,1.8596610152189113e-9
t166,1.9151091707916075e-9,1.9151091707916075e-9
t167,1.965079658549084e-9,1.965079658549084e-9
t168,2.012444164984006e-9,2.012444164984006e-9
t169,2.0596492404757e-9,2.0596492404757e-9
t170,2.1091129999445926e-9,2.1091129999445926e-9
t171,2.1635899039051465e-9,2.1635899039051465e-9
t172,2.2266502462829345e-9,2.2266502462829345e-9
t173,2.3033543937567725e-9,2.3033543937567725e-9
t174,2.4015865457473043e-9,2.4015865457473043e-9
t175,2.534834379159107e-9,2.534834379159107e-9
t176,6.017660811790088e-9,6.017660811790088e-9
t177,6.275284568919952e-9,6.275284568919952e-9
t178,6.467433850433814e-9,6.467433850433814e-9
t179,6.992166637650293e-9,6.992166637650293e-9
t180,7.58588152818813e-9,7.58588152818813e-9
t181,7.726959420007531e-9,7.726959420007531e-9
t182,7.691440329371958e-9,7.691440329371958e-9
t183,7.36930400424239e-9,7.36930400424239e-9
t184,5.937271418473758e-9,5.937271418473758e-9
t185,4.969284288508898e-9,4.969284288508898e-9
t186,1.6473763860908435e-9,1.6473763860908435e-9
t187,1.7345050257946696e-9,1.7345050257946696e-9
t188,1.805715666912346e-9,1.805715666912346e-9
t189,1.86570924311836e-9,1.86570924311836e-9
t190,1.918599288246715e-9,1.918599288246715e-9
t191,1.96735874182042e-9,1.96735874182042e-9
t192,2.014391525239491e-9,2.014391525239491e-9
t193,2.0619683381549092e-9,2.0619683381549092e-9
t194,2.1125805693160366e-9,2.1125805693160366e-9
t195,2.1693412755475082e-9,2.1693412755475082e-9
t196,2.236627667276795e-9,2.236627667276795e-9
t197,2.321232596363071e-9,2.321232596363071e-9
t198,2.4348853561036952e-9,2.4348853561036952e-9
t199,2.6008489538944075e-9,2.6008489538944075e-9
t200,6.347706338174379e-9,6.347706338174379e-9
t201,8.189602623519144e-9,8.189602623519144e-9
t202,8.439697472249656e-9,8.439697472249656e-9
t203,8.34777830842616e-9,8.34777830842616e-9
t204,8.350604985519495e-9,8.350604985519495e-9
t205,8.21779227209256e-9,8.21779227209256e-9
t206,8.162241665925047e-9,8.162241665925047e-9
t207,8.041128583366723e-9,8.041128583366723e-9
t208,7.650237657877116e-9,7.650237657877116e-9
t209,5.8156319800978235e-9,5.8156319800978235e-9
t210,1.607119879540624e-9,1.607119879540624e-9
t211,1.7070002213277427e-9,1.7070002213277427e-9
t212,1.789369355035417e-9,1.789369355035417e-9
t213,1.8558580266532632e-9,1.8558580266532632e-9
t214,1.9124169170131317e-9,1.9124169170131317e-9
t215,1.9631444794631565e-9,1.9631444794631565e-9
t216,2.0111088120366787e-9,2.0111088120366787e-9
t217,2.058916278398212e-9,2.058916278398212e-9
t218,2.109163122144556e-9,2.109163122144556e-9
t219,2.16487422869266e-9,2.16487422869266e-9
t220,2.2300704042022823e-9,2.2300704042022823e-9
t221,2.3107085030749125e-9,2.3107085030749125e-9
t222,2.416544542233346e-9,2.416544542233346e-9
t223,2.5647870174845005e-9,2.5647870174845005e-9
t224,7.635028647676546e-9,7.635028647676546e-9
t225,8.077729548653052e-9,8.077729548653052e-9
t226,7.94246098185257e-9,7.94246098185257e-9
t227,7.795979438304545e-9,7.795979438304545e-9
t228,7.405253754442979e-9,7.405253754442979e-9
t229,7.252178470629023e-9,7.252178470629023e-9
t230,6.902435251300143e-9,6.902435251300143e-9
t231,6.442383307571546e-9,6.442383307571546e-9
t232,5.568741842310199e-9,5.568741842310199e-9
t233,6.16539613188419e-9,6.16539613188419e-9
t234,1.600863929972102e-9,1.600863929972102e-9
t235,1.7039347389645218e-9,1.7039347389645218e-9
t236,1.788485408782333e-9,1.788485408782333e-9
t237,1.8561529427376507e-9,1.8561529427376507e-9
t238,1.9133053109226437e-9,1.9133053109226437e-9
t239,1.9642955637035713e-9,1.9642955637035713e-9
t240,2.012338582085805e-9,2.012338582085805e-9
t241,2.06012733070717e-9,2.06012733070717e-9
t242,2.1102958064122685e-9,2.1102958064122685e-9
t243,2.165893924335776e-9,2.165893924335776e-9
t244,2.230915278323599e-9,2.230915278323599e-9
t245,2.311275663755097e-9,2.311275663755097e-9
t246,2.4165883140029556e-9,2.4165883140029556e-9
t247,2.563702573476826e-9,2.563702573476826e-9
t248,7.865359769924992e-9,7.865359769924992e-9
t249,8.3672745673905e-9,8.3672745673905e-9
t250,8.219849237928752e-9,8.219849237928752e-9
t251,8.095595748905424e-9,8.095595748905424e-9
t252,7.943328115986044e-9,7.943328115986044e-9
t253,7.887109832330836e-9,7.887109832330836e-9
t254,7.810560964788478e-9,7.810560964788478e-9
t255,7.739086231125011e-9,7.739086231125011e-9
t256,7.1761520417064396e-9,7.1761520417064396e-9
t257,6.681728581712938e-9,6.681728581712938e-9
t258,1.624559414393587e-9,1.624559414393587e-9
t259,1.7173286277601252e-9,1.7173286277601252e-9
t260,1.7961662169873918e-9,1.7961662169873918e-9
t261,1.8604239139602719e-9,1.8604239139602719e-9
t262,1.9155288945521533e-9,1.9155288945521533e-9
t263,1.96524751356309e-9,1.96524751356309e-9
t264,2.0124303619639532e-9,2.0124303619639532e-9
t265,2.0595279698917953e-9,2.0595279698917953e-9
t266,2.108992169421537e-9,2.108992169421537e-9
t267,2.163691732674494e-9,2.163691732674494e-9
t268,2.2273779018222466e-9,2.2273779018222466e-9
t269,2.3055130381151703e-9,2.3055130381151703e-9
t270,2.4068432019338516e-9,2.4068432019338516e-9
t271,2.546796952034769e-9,2.546796952034769e-9
t272,6.090187739408921e-9,6.090187739408921e-9
t273,7.089168165595734e-9,7.089168165595734e-9
t274,7.539370684140279e-9,7.539370684140279e-9
t275,7.888705434270843e-9,7.888705434270843e-9
t276,7.900581268416355e-9,7.900581268416355e-9
t277,7.692883114570344e-9,7.692883114570344e-9
t278,7.559198792653095e-9,7.559198792653095e-9
t279,7.160721727345643e-9,7.160721727345643e-9
t280,5.290383786843939e-9,5.290383786843939e-9
t281,5.175301528278978e-9,5.175301528278978e-9
t282,1.681810714599722e-9,1.681810714599722e-9
t283,1.7553044040581045e-9,1.7553044040581045e-9
t284,1.8183164743000217e-9,1.8183164743000217e-9
t285,1.8733525022478202e-9,1.8733525022478202e-9
t286,1.9231590064446186e-9,1.9231590064446186e-9
t287,1.9698562946288e-9,1.9698562946288e-9
t288,2.0153311766660467e-9,2.0153311766660467e-9
t289,2.0615004421982878e-9,2.0615004421982878e-9
t290,2.1105463672220567e-9,2.1105463672220567e-9
t291,2.1652396063691333e-9,2.1652396063691333e-9
t292,2.2294157490029428e-9,2.2294157490029428e-9
t293,2.308848144833893e-9,2.308848144833893e-9
t294,2.4130265618919646e-9,2.4130265618919646e-9
t295,2.5586191536499983e-9,2.5586191536499983e-9
t296,7.94855505046908e-9,7.94855505046908e-9
t297,8.431675174131372e-9,8.431675174131372e-9
t298,8.457319478301794e-9,8.457319478301794e-9
t299,8.286996949326488e-9,8.286996949326488e-9
t300,8.234538052030037e-9,8.234538052030037e-9
t301,8.155580961932717e-9,8.155580961932717e-9
t302,8.087122272530382e-9,8.087122272530382e-9
t303,7.999230434028343e-9,7.999230434028343e-9
t304,7.619483485936924e-9,7.619483485936924e-9
t305,6.9043727432897585e-9,6.9043727432897585e-9
t306,1.626434545399634e-9,1.626434545399634e-9
t307,1.7189968764327399e-9,1.7189968764327399e-9
t308,1.7977063585242625e-9,1.7977063585242625e-9
t309,1.8618049557654516e-9,1.8618049557654516e-9
t310,1.9167375374175127e-9,1.9167375374175127e-9
t311,1.9662922177831214e-9,1.9662922177831214e-9
t312,2.013338317717728e-9,2.013338317717728e-9
t313,2.0603523071213817e-9,2.0603523071213817e-9
t314,2.109830324094011e-9,2.109830324094011e-9
t315,2.1647240063553084e-9,2.1647240063553084e-9
t316,2.2289459652997375e-9,2.2289459652997375e-9
t317,2.308286359038634e-9,2.308286359038634e-9
t318,2.4122150426560013e-9,2.4122150426560013e-9
t319,2.557255894597211e-9,2.557255894597211e-9
t320,7.982231312350195e-9,7.982231312350195e-9
t321,8.517751374897231e-9,8.517751374897231e-9
t322,8.647455973838245e-9,8.647455973838245e-9
t323,8.417727213612546e-9,8.417727213612546e-9
t324,8.393298636684665e-9,8.393298636684665e-9
t325,8.200395819332777e-9,8.200395819332777e-9
t326,8.2067465205499e-9,8.2067465205499e-9
t327,8.121970860054266e-9,8.121970860054266e-9
t328,7.855329743110912e-9,7.855329743110912e-9
t329,6.381141516686706e-9,6.381141516686706e-9
t330,1.6154093656622597e-9,1.6154093656622597e-9
t331,1.713365271990822e-9,1.713365271990822e-9
t332,1.7945370267658312e-9,1.7945370267658312e-9
t333,1.8601342596410884e-9,1.8601342596410884e-9
t334,1.9160009035539834e-9,1.9160009035539834e-9
t335,1.966168949676702e-9,1.966168949676702e-9
t336,2.0136621242337356e-9,2.0136621242337356e-9
t337,2.0610544085809374e-9,2.0610544085809374e-9
t338,2.1109132797133532e-9,2.1109132797133532e-9
t339,2.1662299258481987e-9,2.1662299258481987e-9
t340,2.2309675749299616e-9,2.2309675749299616e-9
t341,2.3110051704934646e-9,2.3110051704934646e-9
t342,2.415895492786465e-9,2.415895492786465e-9
t343,2.5623976021992625e-9,2.5623976021992625e-9
t344,7.966372665876283e-9,7.966372665876283e-9
t345,8.576940016509538e-9,8.576940016509538e-9
t346,8.795179413672547e-9,8.795179413672547e-9
t347,8.44708539005806e-9,8.44708539005806e-9
t348,8.330302943251137e-9,8.330302943251137e-9
t349,8.157275092409463e-9,8.157275092409463e-9
t350,8.071119959983166e-9,8.071119959983166e-9
t351,8.093494089241799e-9,8.093494089241799e-9
t352,8.166431581381243e-9,8.166431581381243e-9
t353,7.062576366757394e-9,7.062576366757394e-9
t354,1.6245986488277502e-9,1.6245986488277502e-9
t355,1.7175812762269104e-9,1.7175812762269104e-9
t356,1.7967617636323555e-9,1.7967617636323555e-9
t357,1.861187432211506e-9,1.861187432211506e-9
t358,1.916361511839003e-9,1.916361511839003e-9
t359,1.9661069075946506e-9,1.9661069075946506e-9
t360,2.0133236967144926e-9,2.0133236967144926e-9
t361,2.0605130992046767e-9,2.0605130992046767e-9
t362,2.1101823481099653e-9,2.1101823481099653e-9
t363,2.165300138928247e-9,2.165300138928247e-9
t364,2.2298016804577104e-9,2.2298016804577104e-9
t365,2.3095198292895817e-9,2.3095198292895817e-9
t366,2.413965890637042e-9,2.413965890637042e-9
t367,2.5598211339071965e-9,2.5598211339071965e-9
t368,7.985224889387257e-9,7.985224889387257e-9
t369,8.77097182424105e-9,8.77097182424105e-9
t370,8.671398715661517e-9,8.671398715661517e-9
t371,8.529190534817304e-9,8.529190534817304e-9
t372,8.465525104822136e-9,8.465525104822136e-9
t373,8.348618354292262e-9,8.348618354292262e-9
t374,8.381580157906385e-9,8.381580157906385e-9
t375,8.36766241416304e-9,8.36766241416304e-9
t376,8.304738075945124e-9,8.304738075945124e-9
t377,7.174176245441564e-9,7.174176245441564e-9
t378,1.6250045547486432e-9,1.6250045547486432e-9
t379,1.7179110841135383e-9,1.7179110841135383e-9
t380,1.7970571347447918e-9,1.7970571347447918e-9
t381,1.8614107167963992e-9,1.8614107167963992e-9
t382,1.9164882798041787e-9,1.9164882798041787e-9
t383,1.9661174243272774e-9,1.9661174243272774e-9
t384,2.0132039179586573e-9,2.0132039179586573e-9
t385,2.0602352962434805e-9,2.0602352962434805e-9
t386,2.1097221898830727e-9,2.1097221898830727e-9
t387,2.1646084932160386e-9,2.1646084932160386e-9
t388,2.22880630279032e-9,2.22880630279032e-9
t389,2.308116287517129e-9,2.308116287517129e-9
t390,2.4119864298245853e-9,2.4119864298245853e-9
t391,2.5569362012403512e-9,2.5569362012403512e-9
t392,7.984769135887384e-9,7.984769135887384e-9
t393,8.447027613865163e-9,8.447027613865163e-9
t394,8.369708609376643e-9,8.369708609376643e-9
t395,8.243146290178177e-9,8.243146290178177e-9
t396,8.172480715721289e-9,8.172480715721289e-9
t397,7.988576865563193e-9,7.988576865563193e-9
t398,7.96583325583026e-9,7.96583325583026e-9
t399,7.913198715986283e-9,7.913198715986283e-9
t400,7.40067354705058e-9,7.40067354705058e-9
t401,7.096269571386944e-9,7.096269571386944e-9
t402,1.6280514286179586e-9,1.6280514286179586e-9
t403,1.720356772259649e-9,1.720356772259649e-9
t404,1.798951927700912e-9,1.798951927700912e-9
t405,1.8629364639669764e-9,1.8629364639669764e-9
t406,1.917768159779989e-9,1.917768159779989e-9
t407,1.9672357040479876e-9,1.9672357040479876e-9
t408,2.014211695782937e-9,2.014211695782937e-9
t409,2.0611756316847422e-9,2.0611756316847422e-9
t410,2.1106334223034016e-9,2.1106334223034016e-9
t411,2.165524248339318e-9,2.165524248339318e-9
t412,2.22978865734235e-9,2.22978865734235e-9
t413,2.3092367093636506e-9,2.3092367093636506e-9
t414,2.4133626747838933e-9,2.4133626747838933e-9
t415,2.5588064824036733e-9,2.5588064824036733e-9
t416,8.228771262408481e-9,8.228771262408481e-9
t417,8.625315175773664e-9,8.625315175773664e-9
t418,8.560042858779384e-9,8.560042858779384e-9
t419,8.385683562836117e-9,8.385683562836117e-9
t420,8.252164052440302e-9,8.252164052440302e-9
t421,8.228335430281827e-9,8.228335430281827e-9
t422,8.19081609579333e-9,8.19081609579333e-9
t423,8.034450373137904e-9,8.034450373137904e-9
t424,7.89957172119057e-9,7.89957172119057e-9
t425,6.971850781952402e-9,6.971850781952402e-9
t426,1.6269615767978301e-9,1.6269615767978301e-9
t427,1.7194196044104432e-9,1.7194196044104432e-9
t428,1.79817430532143e-9,1.79817430532143e-9
t429,1.8623416155033045e-9,1.8623416155033045e-9
t430,1.917364886666681e-9,1.917364886666681e-9
t431,1.967049968288157e-9,1.967049968288157e-9
t432,2.0142762552102773e-9,2.0142762552102773e-9
t433,2.0615428931908427e-9,2.0615428931908427e-9
t434,2.1113899508307855e-9,2.1113899508307855e-9
t435,2.166822989464762e-9,2.166822989464762e-9
t436,2.2318790559634706e-9,2.2318790559634706e-9
t437,2.312583939416561e-9,2.312583939416561e-9
t438,2.4188762333010667e-9,2.4188762333010667e-9
t439,2.5685446740502e-9,2.5685446740502e-9
t440,7.605208969863403e-9,7.605208969863403e-9
t441,8.478795645536543e-9,8.478795645536543e-9
t442,8.650502867774183e-9,8.650502867774183e-9
t443,8.459718379884948e-9,8.459718379884948e-9
t444,8.378189500034688e-9,8.378189500034688e-9
t445,8.247037419633955e-9,8.247037419633955e-9
t446,8.24322947902463e-9,8.24322947902463e-9
t447,8.114395238202997e-9,8.114395238202997e-9
t448,7.652062283801285e-9,7.652062283801285e-9
t449,5.5735618521163e-9,5.5735618521163e-9
t450,1.605358254672604e-9,1.605358254672604e-9
t451,1.7076712668092929e-9,1.7076712668092929e-9
t452,1.7910401308963962e-9,1.7910401308963962e-9
t453,1.85791061852374e-9,1.85791061852374e-9
t454,1.9144949536633265e-9,1.9144949536633265e-9
t455,1.9650407670844617e-9,1.9650407670844617e-9
t456,2.0127027493286155e-9,2.0127027493286155e-9
t457,2.0601233980421726e-9,2.0601233980421726e-9
t458,2.109912057260239e-9,2.109912057260239e-9
t459,2.1650781142747736e-9,2.1650781142747736e-9
t460,2.2295779323864307e-9,2.2295779323864307e-9
t461,2.3092474343278106e-9,2.3092474343278106e-9
t462,2.413588854627588e-9,2.413588854627588e-9
t463,2.559215161741745e-9,2.559215161741745e-9
t464,8.060937508774105e-9,8.060937508774105e-9
t465,8.460821790020395e-9,8.460821790020395e-9
t466,8.544888931555308e-9,8.544888931555308e-9
t467,8.33218622141361e-9,8.33218622141361e-9
t468,8.289987609028719e-9,8.289987609028719e-9
t469,8.146653239498199e-9,8.146653239498199e-9
t470,8.10275184898988e-9,8.10275184898988e-9
t471,7.970175604837193e-9,7.970175604837193e-9
t472,7.85844047009377e-9,7.85844047009377e-9
t473,6.918730033645129e-9,6.918730033645129e-9
t474,1.6256949140484086e-9,1.6256949140484086e-9
t475,1.7182292142416634e-9,1.7182292142416634e-9
t476,1.7970086691391867e-9,1.7970086691391867e-9
t477,1.8611667385123637e-9,1.8611667385123637e-9
t478,1.9161477798611274e-9,1.9161477798611274e-9
t479,1.965739214948142e-9,1.965739214948142e-9
t480,2.0128093865704676e-9,2.0128093865704676e-9
t481,2.059833381942958e-9,2.059833381942958e-9
t482,2.109311360384916e-9,2.109311360384916e-9
t483,2.164180054834817e-9,2.164180054834817e-9
t484,2.2283524023949244e-9,2.2283524023949244e-9
t485,2.307609181181313e-9,2.307609181181313e-9
t486,2.411402642654834e-9,2.411402642654834e-9
t487,2.5562124064272216e-9,2.5562124064272216e-9
t488,7.903390385159399e-9,7.903390385159399e-9
t489,8.141234619066527e-9,8.141234619066527e-9
t490,8.045494053965282e-9,8.045494053965282e-9
t491,7.912427598921875e-9,7.912427598921875e-9
t492,7.792284378087189e-9,7.792284378087189e-9
t493,7.70003665130085e-9,7.70003665130085e-9
t494,7.49508621260039e-9,7.49508621260039e-9
t495,6.944571565850262e-9,6.944571565850262e-9
t496,5.420326626714613e-9,5.420326626714613e-9
t497,5.1169770434801506e-9,5.1169770434801506e-9
t498,1.6494208728884752e-9,1.6494208728884752e-9
t499,1.7372617283543741e-9,1.7372617283543741e-9
t500,1.8086116825076818e-9,1.8086116825076818e-9
t501,1.8684069942442627e-9,1.8684069942442627e-9
t502,1.9208918855116e-9,1.9208918855116e-9
t503,1.9691062634345345e-9,1.9691062634345345e-9
t504,2.0154762268817976e-9,2.0154762268817976e-9
t505,2.0622374515926938e-9,2.0622374515926938e-9
t506,2.1117868360718448e-9,2.1117868360718448e-9
t507,2.1670566636707746e-9,2.1670566636707746e-9
t508,2.232086923492129e-9,2.232086923492129e-9
t509,2.312952490542189e-9,2.312952490542189e-9
t510,2.419768232709179e-9,2.419768232709179e-9
t511,2.5709098098356855e-9,2.5709098098356855e-9
t512,7.324751669334998e-9,7.324751669334998e-9
t513,7.651073079075805e-9,7.651073079075805e-9
t514,7.458230468610998e-9,7.458230468610998e-9
t515,7.481877049039498e-9,7.481877049039498e-9
t516,7.368046284739886e-9,7.368046284739886e-9
t517,7.245921961992505e-9,7.245921961992505e-9
t518,7.179401082910998e-9,7.179401082910998e-9
t519,7.1167171839186975e-9,7.1167171839186975e-9
t520,7.014918583835313e-9,7.014918583835313e-9
t521,6.802078680234395e-9,6.802078680234395e-9
t522,1.628693535119417e-9,1.628693535119417e-9
t523,1.7207567702245986e-9,1.7207567702245986e-9
t524,1.7990305284816815e-9,1.7990305284816815e-9
t525,1.862853995560336e-9,1.862853995560336e-9
t526,1.91761427811309e-9,1.91761427811309e-9
t527,1.9670647918605687e-9,1.9670647918605687e-9
t528,2.014054840128897e-9,2.014054840128897e-9
t529,2.06105108758395e-9,2.06105108758395e-9
t530,2.1105534968164587e-9,2.1105534968164587e-9
t531,2.1655065706062635e-9,2.1655065706062635e-9
t532,2.2298414733153336e-9,2.2298414733153336e-9
t533,2.3093823548034854e-9,2.3093823548034854e-9
t534,2.413640401001988e-9,2.413640401001988e-9
t535,2.559275058975855e-9,2.559275058975855e-9
t536,7.985368901703895e-9,7.985368901703895e-9
t537,8.240433324762317e-9,8.240433324762317e-9
t538,8.21321159029195e-9,8.21321159029195e-9
t539,8.106127078126101e-9,8.106127078126101e-9
t540,7.960567561217963e-9,7.960567561217963e-9
