Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Total
t42,6.0418341286581795e-12,4.85299955375582e-11,1.0079396368947119e-9,6.542406419382955e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0851500791903295e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393938e-7,0.0,3.5536976898540895e-7,0.0,8.022206381828965e-7
t43,6.081514232803197e-12,5.1415691679751297e-11,1.1007364186809783e-9,6.542631137672019e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.025746398687808e-8,1.5743083337276054e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.553697689854088e-7,0.0,8.017245707187942e-7
t44,5.8679969058099545e-12,4.733710065136453e-11,1.0177457222218424e-9,6.542544913311825e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0475256497786965e-8,1.5743083337276054e-7,3.321145533303943e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.018542181812868e-7
t45,5.690887581471794e-12,4.438671950273639e-11,9.76979445171681e-10,6.543136923814147e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.092525269233076e-8,1.5743083337276054e-7,3.321145533303943e-8,0.0,1.588705040393937e-7,0.0,3.553697689854088e-7,0.0,8.022662407133306e-7
t46,5.539910400646664e-12,4.212545611538479e-11,9.557771609641052e-10,6.542030971284994e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.969037758009022e-8,1.5743083337276062e-7,3.3211455333039394e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.00996691551023e-7
t47,5.407619685832011e-12,4.0302234025666706e-11,9.442586680811212e-10,6.543048250836329e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8784605357367772e-8,1.5743083337276054e-7,3.3211455333039394e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.000876181181263e-7
t48,5.2883791492161874e-12,3.8759134314576737e-11,9.375888118444274e-10,6.542875635607674e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.826012635354273e-8,1.5743083337276054e-7,3.321145533303943e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.995530807655304e-7
t49,5.177742588115701e-12,3.7388714384718117e-11,9.331222736918578e-10,6.542553100662214e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7548129057591392e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988319105254807e-7
t50,5.072062321714649e-12,3.611274242645454e-11,9.29145863894641e-10,6.542601721136758e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.624249405622929e-8,1.5743083337276046e-7,3.321145533303943e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.975214036668422e-7
t51,4.968232199550492e-12,3.4870758256402205e-11,9.241688085685194e-10,6.542607941880429e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.530126700444521e-8,1.5743083337276054e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.965739159528767e-7
t52,4.863513290475057e-12,3.3613516454414055e-11,9.163629248881859e-10,6.542540592200781e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4306856539595342e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.955696641468388e-7
t53,4.7554115828263725e-12,3.229891710327388e-11,9.029345246514471e-10,6.542788121639752e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.361828653172993e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.948687183320674e-7
t54,4.641587917483504e-12,3.088898466910048e-11,8.792641275743688e-10,6.541824231687741e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2767049457240998e-8,1.5743083337276054e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.939826482048819e-7
t55,4.5197858776775304e-12,2.934653354815003e-11,8.37765966332554e-10,6.542165343634635e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6826355007277504e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.980022024599848e-7
t56,4.4845294384288275e-12,2.853987548389692e-11,8.178576829695206e-10,6.543874554292387e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9275049249070354e-8,1.5743083337276039e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.004472386104884e-7
t57,4.729654754688392e-12,3.095354652042224e-11,9.402244087158438e-10,6.54384660051097e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7525908236029855e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.988228435817332e-7
t58,4.866876849299398e-12,3.256987636113632e-11,9.68208558505429e-10,6.542979580809371e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7297335167724978e-8,1.5743083337276039e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.98615338018137e-7
t59,4.9911977659251036e-12,3.402576695152173e-11,9.741579069379414e-10,6.542372040158645e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726648813340725e-8,1.5743083337276039e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.985859451372515e-7
t60,5.1143362358801486e-12,3.542062060206423e-11,9.77340873125512e-10,6.542628398656921e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7260258799272234e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.985869803464074e-7
t61,5.239389814571725e-12,3.683785727754484e-11,9.795994939614294e-10,6.542633755083606e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7243847203984013e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.985744232264762e-7
t62,5.3697563162857256e-12,3.837752202254641e-11,9.817203728990749e-10,6.542579767886502e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7125735751551038e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.984595628122564e-7
t63,5.511879681779661e-12,4.019297241753552e-11,9.8547410640827e-10,6.542607294301837e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6253917478907152e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.975937311110356e-7
t64,5.674635948464095e-12,4.251352144171448e-11,9.942667310159232e-10,6.543502942764924e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0280582127325705e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.916406281739836e-7
t65,5.755705047175519e-12,4.432458426487465e-11,1.019916552516417e-9,6.539762554175058e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5635412428222238e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.969855965424038e-7
t66,6.016181820551463e-12,4.840662427498633e-11,1.0184993020634921e-9,6.542556787266075e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4907095416767503e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.962881471281897e-7
t67,6.058427222394423e-12,5.1305477656155045e-11,1.0965584129360777e-9,6.543024795158846e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4685373878871326e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.961521058788769e-7
t68,5.850082757156661e-12,4.726434889999756e-11,1.0157695651335555e-9,6.542477423126079e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4488354150822767e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.958645741094768e-7
t69,5.676857990649589e-12,4.4337062288733276e-11,9.759757797744545e-10,6.542709623835723e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4143342960196876e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.954789906292104e-7
t70,5.52887746240044e-12,4.209124271735234e-11,9.552467687519363e-10,6.54331202940529e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.413862908656586e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.95457178000153e-7
t71,5.398951713701633e-12,4.027901512662301e-11,9.439705767325825e-10,6.54135681260612e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.442853358264837e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.957143119828851e-7
t72,5.281615462817365e-12,3.8744161081251765e-11,9.37426004671867e-10,6.544005141532856e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4538588281328934e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.958426532084761e-7
t73,5.1725407975715404e-12,3.7380218942069486e-11,9.330210457781143e-10,6.541197597162895e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.427603932201481e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.95546150829764e-7
t74,5.068164424498056e-12,3.610956084986766e-11,9.290674540439682e-10,6.542974630551306e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4033621514857794e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.953161747302917e-7
t75,4.965442037972419e-12,3.487211853761879e-11,9.240837108039238e-10,6.543145168906511e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4151373928069065e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.954293086191163e-7
t76,4.861681126785359e-12,3.361891280528618e-11,9.162398442214564e-10,6.541802162969716e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4430781928595608e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.956860857270489e-7
t77,4.754423293271471e-12,3.230803447542279e-11,9.027297394754969e-10,6.543843934976337e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4667776865403968e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.959285701430142e-7
t78,4.641357318166608e-12,3.0901659384774344e-11,8.789085123853177e-10,6.541432655200708e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4887013970406724e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.960983537821046e-7
t79,4.520249355215315e-12,2.9362753789815063e-11,8.37145803035776e-10,6.542976699869586e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5459526130915416e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.966428836663946e-7
t80,4.491512026420685e-12,2.861810554761113e-11,8.160824985828866e-10,6.541478496306238e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5779885026072137e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.969264238358939e-7
t81,4.730876231497647e-12,3.0955840935833686e-11,9.411465839488751e-10,6.544697197291278e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.589675954664537e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.972031265512769e-7
t82,4.8683682738095175e-12,3.257484313299199e-11,9.684015769271745e-10,6.542459050239472e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5272614012688077e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.965856110340194e-7
t83,4.995896170439858e-12,3.404396799390749e-11,9.764698793792966e-10,6.543272501466282e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5497492839043277e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.968282893278523e-7
t84,5.117497023633569e-12,3.543393336007637e-11,9.780187426034594e-10,6.542614264346129e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7038185480432435e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.983654600274835e-7
