Resource,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,Total
t34,0.0002647839655067299,0.0,0.0,0.0,0.0,0.0,0.0,0.0008980651211506838,0.0018920175911289385,0.0018091432276216939,3.547014605365445e-7,3.914540660733865e-9,0.0002647839655067299,0.0002647839655067299,0.0,0.0,0.005393936452422703
t35,0.0019640257516226373,0.0,0.0,0.0,0.0,0.0,0.0,0.0026555571313073793,0.00045062682070653087,0.0004018322437523593,3.3772687185042947e-7,6.963732964830073e-9,0.0019640257516226373,0.0019640257516226373,0.0,0.0,0.009400438141238997
t36,0.0008645453420207988,0.0,0.0,0.0,0.0,0.0,0.0,0.0008675545842881079,0.00023331514069393775,0.00020962160914810203,3.1052670003265027e-7,3.1013158748891348e-9,0.0008645453420207988,0.0008645453420207988,0.0,0.0,0.0039044409882084516
t37,0.00021118819379705808,0.0,0.0,0.0,0.0,0.0,0.0,0.0004130908091385319,0.000144026150558009,0.00012964440161369423,2.7741564329646426e-7,-5.778199514028953e-9,0.00021118819379705808,0.00021118819379705808,0.0,0.0,0.001320597580145192
t38,0.00018793072368298926,0.0,0.0,0.0,0.0,0.0,0.0,0.0003581884490426858,0.00011322724848002345,0.00010038004316287633,2.4461695519417716e-7,-1.823372929254141e-8,0.00018793072368298926,0.00018793072368298926,0.0,0.0,0.0011358142949604551
t39,0.0009761972541164716,0.0,0.0,0.0,0.0,0.0,0.0,0.0006555572288035776,0.00011277481101585162,9.605257238698401e-5,2.1292258257348204e-7,-3.429944999227522e-8,0.0009761972541164716,0.0009761972541164716,0.0,0.0,0.0037931549976884093
t40,0.002413372903480243,0.0,0.0,0.0,0.0,0.0,0.0,0.002579734966999684,0.0002866773937932193,0.00020730275127634032,1.85899732225883e-7,-5.5872495691504603e-8,0.002413372903480243,0.002413372903480243,0.0,0.0,0.010313963849746508
t41,0.0014645369684411344,0.0,0.0,0.0,0.0,0.0,0.0,0.001045866824272634,0.006699533827733847,0.010403727780735271,0.00017976659413370029,-0.0048314124926631605,0.0014645369684411344,0.0014645369684411344,0.0,0.0,0.017891093439535696
t42,0.0009720191706178299,0.0,0.0,0.0,0.0,0.0,0.0,0.0008066802042220249,0.0036393722684047803,0.004799190815432779,0.00010693762870261512,-0.005093328746421924,0.0009720191706178299,0.0009720191706178299,0.0,0.0,0.007174909682193765
t43,0.0006934630309711822,0.0,0.0,0.0,0.0,0.0,0.0,0.00046510558825331406,0.002304086193816343,0.003014449672360632,5.498019140875998e-6,-0.005376703876863459,0.0006934630309711822,0.0006934630309711822,0.0,0.0,0.0024928246896212536
t44,0.0004716929748828753,0.0,0.0,0.0,0.0,0.0,0.0,0.00015528894754479475,0.001437231928297504,0.0019760498116654984,-0.00010179806452599886,-0.005692800496339089,0.0004716929748828753,0.0004716929748828753,0.0,0.0,-0.0008109489487086656
t45,0.00028922851566522503,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001161175499866864,0.0008042167273885521,0.001245817487622607,-0.0002020583549562935,-0.006043528308019774,0.00028922851566522503,0.00028922851566522503,0.0,0.0,-0.00344398445095592
t46,0.0001270752662605771,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003532111813957888,0.0002881721419652648,0.0006633368730318261,-0.0002896472552045529,-0.006435175294394985,0.0001270752662605771,0.0001270752662605771,0.0,0.0,-0.005745298917216505
t47,-2.1303649587611534e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005537095905453083,-0.0001475543362619773,0.00016477474468918046,-0.0003593115844010773,-0.00688401874571826,-2.1303649587611534e-5,-2.1303649587611534e-5,0.0,0.0,-0.007843730461000276
t48,-0.00016534267207038292,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007782505711403059,-0.000468017404268513,-0.00028048935565712753,-0.0008461041340974398,-0.007853578341946568,-0.00016534267207038292,-0.00016534267207038292,0.0,0.0,-0.010722467823321103
t49,-0.00031340839735410604,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010102961201968923,-0.0009553981681236219,-0.0007611184755381313,-0.0011342151000721665,-0.008524098327064626,-0.00031340839735410604,-0.00031340839735410604,0.0,0.0,-0.013325351383057755
t50,-0.00047334885128657537,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013084743643027004,-0.0014966605254830303,-0.0012707201739532584,-0.001489703698537252,-0.009387411406482788,-0.00047334885128657537,-0.00047334885128657537,0.0,0.0,-0.016373016722618757
t51,-0.0006576053452520057,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017256657500070367,-0.002154799493844976,-0.0018482811760297678,-0.0019714934625963644,-0.010529351723499522,-0.0006576053452520057,-0.0006576053452520057,0.0,0.0,-0.020202407641733686
t52,-0.0008818607960434625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023824213437968296,-0.00306013388108259,-0.002560392495414731,-0.0027065247531629037,-0.01211111613518357,-0.0008818607960434625,-0.0008818607960434625,0.0,0.0,-0.025466170996771016
t53,-0.001178870750720172,0.0,0.0,0.0,0.0,0.0,0.0,-0.002200938154308419,-0.0036404798109622816,-0.003495490134535478,-0.001028259075144346,-0.014667893841328062,-0.001178870750720172,-0.001178870750720172,0.0,0.0,-0.028569673268439105
t54,-0.0016243929157219888,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018973851347127602,-0.0034113077825946893,-0.004289394383694281,-0.000753827210844016,-0.015430206289560489,-0.0016243929157219888,-0.0016243929157219888,0.0,0.0,-0.0306552995485722
t55,-0.0024531650411828056,0.0,0.0,0.0,0.0,0.0,0.0,-0.002165861966036554,-0.004460396694635895,-0.006360672736047054,-0.000787270834699873,-0.02110758742697068,-0.0024531650411828056,-0.0024531650411828056,0.0,0.0,-0.042241284781938476
t56,-0.005829139438704584,0.0,0.0,0.0,0.0,0.0,0.0,-0.002584725685957877,-0.006836463956886497,-0.014478753788697044,-0.0007233348090193735,-0.04041914613187986,-0.005829139438704584,-0.005829139438704584,0.0,0.0,-0.0825298426885544
t57,-6.393653064209076e-6,0.0,0.0,0.0,0.0,0.0,0.0,-2.2564189637060337e-5,-2.004426479152097e-5,-1.8318813376075324e-5,1.2004187648006124e-6,1.79229400855032e-6,-6.393653064209076e-6,-6.393653064209076e-6,0.0,0.0,-7.711551422393293e-5
t58,0.0005316176728109029,0.0,0.0,0.0,0.0,0.0,0.0,0.0017840483999294614,0.0033636684286943424,0.0032939515418725315,1.124617906812046e-6,1.612270063932647e-6,0.0005316176728109029,0.0005316176728109029,0.0,0.0,0.010039258276899788
t59,0.0020077067256870375,0.0,0.0,0.0,0.0,0.0,0.0,0.0022538290254031958,0.0005748382854279491,0.0005203712632652422,1.0214950502682917e-6,1.3864701783000142e-6,0.0020077067256870375,0.0020077067256870375,0.0,0.0,0.009374566716386068
t60,0.0003756807072476134,0.0,0.0,0.0,0.0,0.0,0.0,0.000649353094585522,0.00025426890800060026,0.00023233616259723226,9.06482275741174e-7,1.1691981239031665e-6,0.0003756807072476134,0.0003756807072476134,0.0,0.0,0.002265075967325839
t61,0.0001205168254026587,0.0,0.0,0.0,0.0,0.0,0.0,0.00030898826387743537,0.00014899164074742873,0.00013654418948762953,7.913378400141797e-7,9.63076729308248e-7,0.0001205168254026587,0.0001205168254026587,0.0,0.0,0.0009578289848897921
t62,0.0001387856912323867,0.0,0.0,0.0,0.0,0.0,0.0,0.00033262286765546665,0.00013826335205207365,0.00012413211043314437,6.927938386215768e-7,7.814694499718751e-7,0.0001387856912323867,0.0001387856912323867,0.0,0.0,0.0010128496671264382
t63,0.002978217431063902,0.0,0.0,0.0,0.0,0.0,0.0,0.0010772075898098988,0.00020351703268882307,0.00017259252127624445,6.023995349747847e-7,6.074740227056018e-7,0.002978217431063902,0.002978217431063902,0.0,0.0,0.010389179310524353
t64,0.0016648387191015128,0.0,0.0,0.0,0.0,0.0,0.0,0.0021994785106921114,0.001444019709001666,0.0009090072442228079,5.149343467858499e-7,4.283855707856637e-7,0.0016648387191015128,0.0016648387191015128,0.0,0.0,0.009547964941138694
t65,0.0011078889323306164,0.0,0.0,0.0,0.0,0.0,0.0,0.000835295786610561,0.005397365241377512,0.008900654254386705,0.0022881639365778007,0.025195225732131805,0.0011078889323306164,0.0011078889323306164,0.0,0.0,0.045940371748076234
t66,0.0007531217632875097,0.0,0.0,0.0,0.0,0.0,0.0,0.0005499884461837128,0.0027205244835853994,0.00402225484068752,0.0013582238910114087,0.011116652912650944,0.0007531217632875097,0.0007531217632875097,0.0,0.0,0.02202700986398151
t67,0.0005110189951656099,0.0,0.0,0.0,0.0,0.0,0.0,0.00022316608088196683,0.0017168009328528907,0.002541009099547918,0.0009352373148397055,0.008010661964453644,0.0005110189951656099,0.0005110189951656099,0.0,0.0,0.014959932378072955
t68,0.00032094522857791365,0.0,0.0,0.0,0.0,0.0,0.0,-8.389973805904673e-5,0.0010121721433181492,0.0016295964667715954,0.0006216975389112055,0.006367498675334728,0.00032094522857791365,0.00032094522857791365,0.0,0.0,0.010509900772010373
t69,0.00015094390377361764,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036057292712181376,0.0004498863850094133,0.0009496029088348259,0.0003735856218463568,0.005287470490930838,0.00015094390377361764,0.00015094390377361764,0.0,0.0,0.007152804190820474
t70,-5.954942812813895e-6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006012909002849,-2.3306573654522603e-5,0.00038990517370293513,0.00017510280175574546,0.004507045575844841,-5.954942812813895e-6,-5.954942812813895e-6,0.0,0.0,0.004429591248925657
t71,-0.00015853892988642714,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007874009197332337,-0.0004371429136183925,-0.00010725013501156023,1.7739726719433017e-5,0.003912054359149451,-0.00015853892988642714,-0.00015853892988642714,0.0,0.0,0.0021223833278464165
t72,-0.000305379738551667,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008722850758551373,-0.0008022803274786983,-0.000579557371793681,-0.00010162124597042402,0.0034439144519338985,-0.000305379738551667,-0.000305379738551667,0.0,0.0,0.00017203121518095683
t73,-0.00045635604022693094,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012033374520801223,-0.001309656744598289,-0.0010958167147492011,0.0001382825561496296,0.003296799858674514,-0.00045635604022693094,-0.00045635604022693094,0.0,0.0,-0.0015427966172842618
t74,-0.0006308274792738158,0.0,0.0,0.0,0.0,0.0,0.0,-0.001342211379079142,-0.0018396588827974446,-0.0016537831462997673,-6.898480655804584e-5,0.00294129274688663,-0.0006308274792738158,-0.0006308274792738158,0.0,0.0,-0.0038558279056692163
t75,-0.0008474729120774799,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016445093349420844,-0.0025388422427499342,-0.0023263564731928203,-0.00026336662001555876,0.002634371753892128,-0.0008474729120774799,-0.0008474729120774799,0.0,0.0,-0.00668112165324071
t76,-0.0011359979468024146,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022432493981382907,-0.0036157826818615174,-0.0032286611285014142,-0.0004580483971082009,0.0023634360550036835,-0.0011359979468024146,-0.0011359979468024146,0.0,0.0,-0.010590299391012983
t77,-0.0015679438850095602,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036643827776889487,-0.005864856978919537,-0.004665371601953794,-0.0006661713504992881,0.0021204379904037197,-0.0015679438850095602,-0.0015679438850095602,0.0,0.0,-0.01744417637368653
t78,-0.0023771412358740526,0.0,0.0,0.0,0.0,0.0,0.0,-0.001153507062454775,-0.003217721351705331,-0.005978052610018401,-0.00031143743736994714,0.0017299946426180108,-0.0023771412358740526,-0.0023771412358740526,0.0,0.0,-0.0160621475265526
t79,-0.005688634133806657,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017122148414408665,-0.00528545039247681,-0.013521996529849482,-0.0002885250053725676,0.0015318335095655987,-0.005688634133806657,-0.005688634133806657,0.0,0.0,-0.0363422556609941
t80,-0.000107047264589169,0.0,0.0,0.0,0.0,0.0,0.0,-0.00039040957239594963,-0.00035036717730607534,-0.00033888184135049787,0.0009414530327832573,0.0018448057243702636,-0.000107047264589169,-0.000107047264589169,0.0,0.0,0.001385458372333491
t81,-6.131426876614243e-6,0.0,0.0,0.0,0.0,0.0,0.0,-2.1717456064524913e-5,-1.6533177222924337e-5,-1.429955205860542e-5,4.884036957092052e-7,1.4891511278276447e-7,-6.131426876614243e-6,-6.131426876614243e-6,0.0,0.0,-7.030714716740544e-5
t82,0.0004303908481951682,0.0,0.0,0.0,0.0,0.0,0.0,0.0014464097757798636,0.0028247422760299796,0.0027448552214932548,4.778079967130405e-7,1.5157914653909826e-7,0.0004303908481951682,0.0004303908481951682,0.0,0.0,0.008307809205031855
t83,0.0024073776257599443,0.0,0.0,0.0,0.0,0.0,0.0,0.002542433198614109,0.00061623890158571,0.0005491728727306014,4.5528367136571946e-7,1.4978953383218432e-7,0.0024073776257599443,0.0024073776257599443,0.0,0.0,0.010930582923415451
t84,0.0009562714116544544,0.0,0.0,0.0,0.0,0.0,0.0,0.0009913355424710677,0.0003120028699446369,0.0002794246246154669,4.210215902070848e-7,1.413995213936775e-7,0.0009562714116544544,0.0009562714116544544,0.0,0.0,0.004452139693106136
t85,0.00021662148082182472,0.0,0.0,0.0,0.0,0.0,0.0,0.0004506935404328758,0.00018191812342217373,0.00016376816474291864,3.789634782593894e-7,1.2748862091179863e-7,0.00021662148082182472,0.00021662148082182472,0.0,0.0,0.0014467507231626135
t86,0.00014148724562109758,0.0,0.0,0.0,0.0,0.0,0.0,0.00031674993639850573,0.00013185877637120235,0.00011772670522975206,3.364277282079564e-7,1.1111005808922851e-7,0.00014148724562109758,0.00014148724562109758,0.0,0.0,0.0009912446926490502
t87,0.0007614011993885598,0.0,0.0,0.0,0.0,0.0,0.0,0.0006748659026939853,0.00015702190049320607,0.0001338122574011957,3.003043710443839e-7,9.481073523082072e-8,0.0007614011993885598,0.0007614011993885598,0.0,0.0,0.0032502987738603417
t88,0.0022424804711355948,0.0,0.0,0.0,0.0,0.0,0.0,0.0023760835361556695,0.0006754845090555439,0.00046212889637777194,2.691838617384532e-7,7.697896063898745e-8,0.0022424804711355948,0.0022424804711355948,0.0,0.0,0.010241484517818146
t89,0.001406234808598101,0.0,0.0,0.0,0.0,0.0,0.0,0.001073078914018539,0.00651835566805648,0.009906443999245354,0.000708828764563716,0.0005582337450576904,0.001406234808598101,0.001406234808598101,0.0,0.0,0.02298364551673608
t90,0.0009493011284144667,0.0,0.0,0.0,0.0,0.0,0.0,0.0007956668886333425,0.003363333146627221,0.004477913532844467,0.0005690038662095297,0.00028899489095530204,0.0009493011284144667,0.0009493011284144667,0.0,0.0,0.012342815710513263
t91,0.0006737373738251301,0.0,0.0,0.0,0.0,0.0,0.0,0.00046761427011969905,0.002193520934748691,0.0028772738336702674,0.00043426839637757987,0.00016484175314499796,0.0006737373738251301,0.0006737373738251301,0.0,0.0,0.008158731309536626
t92,0.000459585642126754,0.0,0.0,0.0,0.0,0.0,0.0,0.00016725257155472445,0.0013960314933760673,0.0019041294092768672,0.00027146467451183236,3.303532392558454e-5,0.000459585642126754,0.000459585642126754,0.0,0.0,0.0051506703990253375
t93,0.00028082922084341725,0.0,0.0,0.0,0.0,0.0,0.0,-9.981487846550448e-5,0.0007893478729199713,0.001199654629868908,0.00010952840884683032,-9.959451131787925e-5,0.00028082922084341725,0.00028082922084341725,0.0,0.0,0.0027416091843825772
t94,0.00012099119880044495,0.0,0.0,0.0,0.0,0.0,0.0,-0.000340149019077066,0.0002819664170681238,0.0006291116238149423,-4.1365332850709256e-5,-0.00023196454522791867,0.00012099119880044495,0.00012099119880044495,0.0,0.0,0.000660572740128707
t95,-2.763563775679955e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005581998650763041,-0.0001630946954480736,0.00013324337791856874,-0.0001740756270137134,-0.00036050927956906816,-2.763563775679955e-5,-2.763563775679955e-5,0.0,0.0,-0.001205543002458989
t96,-0.0001740710551810605,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008082994323365734,-0.0005453336242049324,-0.00032440526273026706,-0.00020559307501624453,-0.0004654928566132847,-0.0001740710551810605,-0.0001740710551810605,0.0,0.0,-0.0028713374164444838
t97,-0.00032522420398057217,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010690073823070257,-0.0010381263601743776,-0.0008039117799471503,-0.00044038493105287785,-0.0006034607574930528,-0.00032522420398057217,-0.00032522420398057217,0.0,0.0,-0.004930563822916201
t98,-0.0004889794805418676,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014012943059403546,-0.0015880047381180463,-0.0013165955877967581,-0.0006698372595129475,-0.0007428425682767274,-0.0004889794805418676,-0.0004889794805418676,0.0,0.0,-0.0071855129012704366
t99,-0.0006761883644781508,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018148681427234842,-0.002234371593808307,-0.0018936671839961954,-0.0008993502271568653,-0.000883931862229109,-0.0006761883644781508,-0.0006761883644781508,0.0,0.0,-0.009754754103348414
t100,-0.0009046002923708259,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018550654410860797,-0.0026826621103328233,-0.002592260198276421,-0.0006529933170213216,-0.001025106566102428,-0.0009046002923708259,-0.0009046002923708259,0.0,0.0,-0.011521888509931551
t101,-0.001207866362822793,0.0,0.0,0.0,0.0,0.0,0.0,-0.002106785877939852,-0.003177028551059529,-0.0032562413130114275,-0.0006615351485836377,-0.0011216836115530947,-0.001207866362822793,-0.001207866362822793,0.0,0.0,-0.01394687359061592
t102,-0.0016624986536239537,0.0,0.0,0.0,0.0,0.0,0.0,-0.00235943699674328,-0.004017327029138389,-0.004422711435770123,-0.000668861146974852,-0.001240286672308594,-0.0016624986536239537,-0.0016624986536239537,0.0,0.0,-0.0176961192418071
t103,-0.0024633156344042568,0.0,0.0,0.0,0.0,0.0,0.0,-0.002485398375062428,-0.00510134354183128,-0.0065114044586951315,-0.0006242220225803325,-0.001350831233068844,-0.0024633156344042568,-0.0024633156344042568,0.0,0.0,-0.023463146534450786
