Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Aquamarine_Westside,Arizona_Solar,Humboldt_Bay_Offshore_Wind,IndianValley_Hydro,Morro_Bay_Offshore_Wind,NW_Ext_Tx_Wind,New_Mexico_Wind,Northern_California_Solar,Northern_California_Wind,Riverside_Palm_Springs_Wind,Riverside_Solar,Wyoming_Wind,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,GibsonSolar,PutahCreek,Resurgence_Hybrid,WillowSpringsSolar,Total
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5920509355282775e-9,3.1333318162296564e-9,2.7447706412915447e-9,0.0,2.639938163376604e-9,2.7711582134174118e-9,2.2010930806848654e-9,2.874812827840991e-9,2.8927442663473357e-9,-1.91854425679594e-8,-2.711012143663538e-7,2.6062252276535505e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499973316947
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5920527118851169e-9,2.85739698568932e-9,2.711537549982297e-9,0.0,2.6111643813181412e-9,2.742712554236965e-9,2.34058585482361e-9,2.8367157715852735e-9,2.9161406622790764e-9,1.7572361343809462e-9,-3.6343578813102795e-7,2.6204605522599236e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5549996615502
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5920527118851169e-9,2.4287265532052515e-9,2.8611466830890604e-9,0.0,2.7475944419142497e-9,2.911024603521642e-9,2.480115825163817e-9,3.0141395304263825e-9,3.023967742876721e-9,-1.7842166855075448e-8,3.552716520971444e-8,2.767965332388329e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500004151173
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5920527118851169e-9,3.5669618370093303e-9,2.781383807582219e-9,0.0,2.6867839023827815e-9,2.833792727404139e-9,2.441322168979035e-9,2.917521254188165e-9,2.904881224452538e-9,3.1117952659087678e-9,-4.828029034342762e-7,2.7142039636962663e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499954474777
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5920527118851169e-9,3.5878917614695638e-9,2.7561563397087426e-9,0.0,2.6559766522063363e-9,2.8139952300972906e-9,2.4323918737122588e-9,2.8877860517955986e-9,2.942208698897275e-9,-1.8286005598611155e-8,2.4931665620897547e-8,2.695603538507505e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003100974
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5920527118851169e-9,2.4582478275192443e-9,2.62872573848971e-9,0.0,2.51009396198005e-9,2.6832918116290827e-9,2.4042437134328568e-9,2.74206702805036e-9,2.7769870847293987e-9,3.810288973227216e-9,-1.0653124604687036e-7,2.5973624978633046e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499991967213
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7915090239361007e-9,2.670969115969456e-9,0.0,2.4983432175828494e-9,2.731745047295728e-9,2.4169865224483303e-9,2.779376875973987e-9,2.736675330794469e-9,-1.746375843936221e-8,1.839291883243277e-7,2.643293415301594e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500018773432
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.626562961344279e-9,0.0,2.4361739502543393e-9,2.6874905161157104e-9,2.3586408022476246e-9,0.0,2.7772331101516556e-9,2.3166091267512456e-9,-5.979978823233978e-8,2.6164500977516847e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499995801938
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5925531286798377e-9,0.0,2.4182048194084047e-9,2.6544484919121365e-9,2.3978408447520675e-9,0.0,2.527594578083381e-9,-1.7683690956005194e-8,4.5214329702503164e-7,2.600795331670066e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500044965106
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.590677744619682e-9,0.0,2.438154643234244e-9,2.6568883877637813e-9,2.426597134367182e-9,0.0,2.7774755828602338e-9,2.4259954045646737e-9,-4.338262726832909e-7,2.6167298664154955e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5549995841062
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.573249423975601e-9,0.0,2.4312888208249864e-9,2.6399569670507678e-9,2.414548777918798e-9,0.0,2.652511987832895e-9,-1.9538351381243046e-8,-2.447745828249026e-8,2.61054480232223e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5549999713063
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.676456122621059e-9,0.0,2.4919833247205173e-9,2.7518073866074746e-9,2.4301779200478783e-9,0.0,2.910067742334377e-9,5.185183837852492e-9,-2.506755834019714e-7,2.7235033017459737e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5549997704936
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7329765613408914e-9,0.0,2.5229556376092766e-9,2.8139731956676243e-9,2.341104816698743e-9,0.0,2.9759812392171625e-9,-1.88390778532721e-8,3.64823449672258e-7,2.7890039511371845e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500036216034
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7603229671385494e-9,0.0,2.583537456898568e-9,2.845840840036852e-9,2.2555098471574424e-9,0.0,2.9617437391493695e-9,3.6286209592617524e-9,-2.1171069874981185e-7,2.8222445824142516e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5549998081471
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7818485639987235e-9,0.0,2.637812615192889e-9,2.8706532867632805e-9,2.11655814351215e-9,0.0,3.0816038609771113e-9,-1.8977228677385938e-8,1.3591372294285975e-7,2.8472616881704285e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500013327224
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.785577919895565e-9,0.0,2.61309376337839e-9,2.8738316216235293e-9,1.9454458758523464e-9,0.0,2.925365283346082e-9,4.140026987897727e-9,-2.279731177168287e-7,2.852647498468324e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499979216285
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.777968069208127e-9,0.0,2.5029567030012003e-9,2.862731850126094e-9,1.908383949440196e-9,0.0,2.9957520908396873e-9,-1.813632977132329e-8,2.5718122742546257e-8,2.8443166803156646e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000234739
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7765729933960532e-9,0.0,2.3573386532545376e-9,2.857281442639722e-9,1.8959198560140573e-9,0.0,2.9362214881700766e-9,4.3571777297302106e-9,2.213130301242927e-7,2.84287674681293e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500024133642
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.770837305089538e-9,0.0,2.2904658567449777e-9,2.849397316357871e-9,1.882042152612186e-9,0.0,2.9298128367827303e-9,-1.908899882607784e-8,5.406354830483906e-8,2.836699067267235e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000505338
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7600142532018424e-9,0.0,2.248453733084811e-9,2.8387450312404458e-9,1.9033056262114548e-9,0.0,2.979004376513217e-9,3.3612472805089055e-9,2.0252721810720686e-7,2.8242504451684155e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500022144224
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6345184922504927e-9,2.5303087685291023e-9,0.0,1.9192752391102464e-9,2.5903957323310565e-9,1.8542050791137942e-9,0.0,2.659505282665009e-9,-1.7738752688956083e-8,3.216112531845283e-8,2.5790849269444705e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003118965
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.680392352516492e-9,2.7035350491450663e-9,0.0,1.4772230317536643e-9,2.7770267855767504e-9,1.8509435914963034e-9,2.5767853757431915e-9,2.8123341433428095e-9,4.268818187824763e-9,2.1742926037404686e-7,2.7629673403927323e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550002413393
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6697035693246107e-9,2.658431943308325e-9,0.0,1.137537184200496e-9,2.727535653955973e-9,1.8004057666294578e-9,2.6584128071688987e-9,2.7595250529088844e-9,-1.8125478007391393e-8,-2.4248106456070673e-7,2.71552727317256e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499975852052
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5920527118851169e-9,2.7700419735765536e-9,2.699741893864133e-9,0.0,1.2360182053122638e-9,2.769524317138967e-9,1.8975121776708813e-9,2.8072988328671176e-9,2.8302665766588575e-9,2.5799344882670994e-9,2.3788857106410433e-7,2.7616345752239433e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550002618326
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.824099982172811e-9,2.810857324675453e-9,2.3915351637016437e-9,0.0,1.920320895201717e-9,2.4481500022693184e-9,1.871623108129623e-9,2.489092785302251e-9,2.4869948322958635e-9,-1.7560378040570868e-8,9.419531465937325e-8,2.4452766048556017e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500009732287
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5920527118851169e-9,2.7413928904707063e-9,2.600946651496398e-9,0.0,2.325186817851447e-9,2.6837429355338777e-9,1.943057328671547e-9,2.7336882220990364e-9,2.7366924282290483e-9,4.042110646196306e-9,7.770927368255798e-8,2.6776764338715657e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550001037858
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6037127181789401e-9,2.4213688831764557e-9,2.6105246929303868e-9,0.0,2.45488845471883e-9,2.6989742067930106e-9,1.959661065535361e-9,2.7445963775441634e-9,2.7515842937475554e-9,-1.73159921956767e-8,3.0551157692570996e-7,2.6912023965115534e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500031013207
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5920527118851169e-9,3.20123572095099e-9,2.657439724216928e-9,0.0,2.6105435727439582e-9,2.74970328456628e-9,2.0284879065377477e-9,2.7972565980891144e-9,2.803071608159513e-9,3.7600251800995466e-9,-2.0291770397307118e-7,2.7398806011642683e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.554999824022
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6001955316369276e-9,2.920389263749712e-9,2.6167123868686373e-9,0.0,2.5607988873522655e-9,2.704973912304199e-9,2.0681321970244575e-9,2.751327127405552e-9,2.753656247467262e-9,-1.8215475350302768e-8,-3.57275325768569e-7,2.694888218101987e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499964718027
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5920527118851169e-9,2.812741151103637e-9,2.64470692560111e-9,0.0,2.612753267157132e-9,2.745914847921322e-9,2.103291472187641e-9,2.789555262450314e-9,2.796936127147376e-9,4.904993744503372e-9,-7.663572887395276e-8,2.7326450279877004e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499995109986
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6732849267574466e-9,2.5237174584931068e-9,0.0,2.5107596178747754e-9,2.6273221635127136e-9,2.1875072079879074e-9,2.6411849886990846e-9,2.6823231413786175e-9,-1.726883702701798e-8,1.452803815027437e-7,2.6137135536656442e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500014847138
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.460330076551042e-9,0.0,2.437947810897666e-9,2.5649035938772083e-9,2.3012129420527823e-9,0.0,2.618294470124738e-9,3.0302516051960993e-9,-3.07977785496405e-7,2.5521144330315374e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499970998727
