Constraint,CapRes_1
t291,7.076692666399479e-5
t292,6.905791098916063e-5
t293,6.782239500768909e-5
t294,6.699621524402653e-5
t295,6.715715991328068e-5
t296,6.144564779805797e-5
t297,3.443498569360309e-5
t298,2.9908227892510133e-5
t299,2.850852108173071e-5
t300,2.9997243725194355e-5
t301,3.008753055059639e-5
t302,2.920138948823233e-5
t303,3.0385390809221137e-5
t304,3.129430155611666e-5
t305,5.819805328273121e-5
t306,6.522957356247708e-5
t307,6.584793990179647e-5
t308,6.640758482303137e-5
t309,6.753759109231846e-5
t310,6.747960009418408e-5
t311,6.7512783916508e-5
t312,6.760936346279728e-5
t313,6.713988795727815e-5
t314,6.638923601091433e-5
t315,6.555734236930764e-5
t316,6.48817475570014e-5
t317,6.450182737695784e-5
t318,6.428603539959137e-5
t319,6.515665188634132e-5
t320,5.500602409344406e-5
t321,3.128130704199556e-5
t322,2.684582491719954e-5
t323,2.762711404355155e-5
t324,3.239110840838932e-5
t325,3.244971894965442e-5
t326,2.9888605341688562e-5
t327,3.356811028405908e-5
t328,3.1735245575751595e-5
t329,6.060026992011457e-5
t330,6.656174906320544e-5
t331,6.853103844631735e-5
t332,6.999607427066907e-5
t333,7.125949658202636e-5
t334,7.311417271276239e-5
t335,7.35050457375518e-5
t336,7.445760072400034e-5
t337,7.705161590046757e-5
t338,7.522032289411532e-5
t339,7.310313617257835e-5
t340,7.165500973951985e-5
t341,7.084075765872383e-5
t342,7.046849177185344e-5
t343,7.040062437461839e-5
t344,7.008098177214262e-5
t345,3.9246821467836235e-5
t346,3.29074569880773e-5
t347,3.11666356223489e-5
t348,3.248391013766709e-5
t349,3.574863073794056e-5
t350,3.620697988622125e-5
t351,3.47519781986602e-5
t352,3.221877803596522e-5
t353,5.913158253986577e-5
t354,6.731645293117673e-5
t355,6.903160306386047e-5
t356,7.071431372553825e-5
t357,7.271490758271282e-5
t358,7.448815371260827e-5
t359,7.510704124634626e-5
t360,7.56750474589183e-5
t361,7.576999531924967e-5
t362,7.370616089205685e-5
t363,7.179905964409117e-5
t364,7.092056626670495e-5
t365,6.96742642751043e-5
t366,6.92485529523639e-5
t367,6.971243178864275e-5
t368,6.85518902562571e-5
t369,3.852812897968174e-5
t370,3.184750366235688e-5
t371,3.166564407550972e-5
t372,3.386511144266932e-5
t373,3.279994790512124e-5
t374,3.176856429110168e-5
t375,3.107332522425337e-5
t376,3.216874435594047e-5
t377,6.12690873820488e-5
t378,7.067530136032806e-5
t379,7.290991912149836e-5
t380,7.521846657165556e-5
t381,7.659745818645178e-5
t382,7.906662941908031e-5
t383,7.923566008211396e-5
t384,7.943086937373063e-5
t385,7.807387053973204e-5
t386,7.57143049857504e-5
t387,7.361692329139392e-5
t388,7.232424410136294e-5
t389,7.143967971086845e-5
t390,7.064314507733808e-5
t391,7.054521961292891e-5
t392,6.742159016893453e-5
t393,3.604083744686189e-5
t394,3.0500413317471302e-5
t395,3.054841226200495e-5
t396,3.195497214077081e-5
t397,3.103871292117517e-5
t398,3.095056519317698e-5
t399,3.1371129328053924e-5
t400,3.1152340737620915e-5
t401,6.132037340183967e-5
t402,6.922758232159349e-5
t403,7.040125496624378e-5
t404,7.273963761643863e-5
t405,7.508779818639024e-5
t406,7.731734056064242e-5
t407,7.669846352946509e-5
t408,7.762773970726638e-5
t409,7.962240187355901e-5
t410,7.671100946647818e-5
t411,7.492372906920526e-5
t412,7.326882302813125e-5
t413,7.153704741121184e-5
t414,7.074440013669755e-5
t415,7.101883938413016e-5
t416,6.798242892520292e-5
t417,3.7993119052168074e-5
t418,3.200821609581555e-5
t419,3.2698219447187206e-5
t420,3.4740776667736034e-5
t421,3.2898073419076946e-5
t422,3.189852562374614e-5
t423,3.177370131385119e-5
t424,3.187810748422641e-5
t425,5.793841206677053e-5
t426,7.003235533051613e-5
t427,7.303668211389827e-5
t428,7.628263550443961e-5
t429,7.806028322706074e-5
t430,8.009300761733922e-5
t431,8.089282029252292e-5
t432,8.100110610880138e-5
t433,7.965536846233754e-5
t434,7.622688594940206e-5
t435,7.345562713433023e-5
t436,7.194349713523204e-5
t437,7.077353586564222e-5
t438,7.088445698701947e-5
t439,7.092634899264418e-5
t440,7.122481241130988e-5
t441,4.61635991841529e-5
t442,3.886796172864533e-5
t443,4.193753469243146e-5
t444,5.015347985956376e-5
t445,4.431353172921342e-5
t446,4.473089534066601e-5
t447,4.089326514354966e-5
t448,4.67674978912178e-5
t449,6.630342247384882e-5
t450,7.060347525197195e-5
t451,7.251473687022675e-5
t452,7.515572734642854e-5
t453,7.775196754221218e-5
t454,7.870462400296667e-5
t455,7.9405300357986e-5
t456,7.929793609141289e-5
t457,7.57397979615809e-5
t458,7.412448848420393e-5
t459,7.171870380753177e-5
t460,7.030606811233511e-5
t461,6.895888117990713e-5
t462,6.82771298654965e-5
t463,6.819072249092429e-5
t464,5.911009556687543e-5
t465,3.389548044513031e-5
t466,2.8395947517317416e-5
t467,2.761432353067945e-5
t468,2.8656903318908245e-5
t469,2.8413903749569603e-5
t470,2.8297694758870023e-5
t471,2.901020538096099e-5
t472,2.8938164494535394e-5
t473,5.179464619208101e-5
t474,6.478623242602767e-5
t475,6.612048454024137e-5
t476,6.756907631908005e-5
t477,6.869663156962576e-5
t478,6.909530768091708e-5
t479,6.94642282812544e-5
t480,7.00775286225107e-5
t481,7.026753571201576e-5
t482,6.923352326145177e-5
t483,6.822614748994923e-5
t484,6.73740959895209e-5
t485,6.6860221206807e-5
t486,6.656163180711668e-5
t487,6.687001102934724e-5
t488,5.901502098785984e-5
t489,3.442713735505522e-5
t490,2.8876359219580008e-5
t491,2.8302223089543872e-5
t492,3.17330551888384e-5
t493,3.0330586031381445e-5
t494,3.324487858949942e-5
t495,3.6553962529975104e-5
t496,3.581165103226819e-5
t497,5.66569428984008e-5
t498,6.701773355261821e-5
t499,6.864619011174843e-5
t500,7.089218426868169e-5
t501,7.298275665100657e-5
t502,7.500361519342675e-5
t503,7.460428941450844e-5
t504,7.461886513001485e-5
t505,7.773896425944106e-5
t506,7.5134450303685e-5
t507,7.389411722231608e-5
t508,7.234173650807152e-5
t509,7.191867423042363e-5
t510,7.14158355357791e-5
t511,7.209746555416894e-5
t512,7.20571998960364e-5
t513,4.3424617195844084e-5
t514,3.207218535987108e-5
t515,3.062822400508184e-5
t516,3.140646311514272e-5
t517,3.0279687903671176e-5
t518,2.9980726108707782e-5
t519,3.1663436744240706e-5
t520,3.2085304461204656e-5
t521,5.789751422773391e-5
t522,6.832617194283631e-5
t523,7.064490811128175e-5
t524,7.22419585462666e-5
t525,7.532038153409841e-5
t526,7.7609406403296e-5
t527,7.807447768474907e-5
t528,7.840127904718365e-5
t529,7.76663797083892e-5
t530,7.558031294638604e-5
t531,7.349549626710715e-5
t532,7.218498052136833e-5
t533,7.12967880792887e-5
t534,7.088672878970193e-5
t535,7.112828384323566e-5
t536,6.926214130300814e-5
t537,4.016839117871314e-5
t538,3.1420707465568944e-5
t539,3.220470500717218e-5
t540,3.155731613217143e-5
t541,3.12308459973217e-5
t542,3.067438642960537e-5
t543,3.186371588698089e-5
t544,3.019633880639176e-5
t545,5.490122008820059e-5
t546,6.875706880536517e-5
t547,7.110377973286974e-5
t548,7.343769788755984e-5
t549,7.596048916520054e-5
t550,7.799926787869043e-5
t551,7.886670099399529e-5
t552,7.946901559549622e-5
t553,7.898968918571395e-5
t554,7.651177250147609e-5
t555,7.457164881888192e-5
t556,7.382634439904893e-5
t557,7.286524274398465e-5
t558,7.196370433392135e-5
t559,7.186173272686853e-5
t560,7.105303841028107e-5
t561,5.045255238854359e-5
t562,3.6834902124865566e-5
t563,3.3939334477288065e-5
t564,3.8092109486589405e-5
t565,3.6998606157126866e-5
t566,3.932753514497631e-5
t567,3.8550639817897186e-5
t568,4.061443154614055e-5
t569,6.232260707388943e-5
t570,6.996003779802457e-5
t571,7.181815199635608e-5
t572,7.373043997467952e-5
t573,7.597025119832179e-5
t574,7.783344604941101e-5
t575,7.747926527791942e-5
t576,7.77390417746755e-5
t577,7.582720984036693e-5
t578,7.357618849436625e-5
t579,7.202951593086475e-5
t580,7.094329591159249e-5
t581,7.0465561267849e-5
t582,7.015857964282853e-5
t583,7.091011443148142e-5
t584,6.718041645345224e-5
t585,3.823668148545262e-5
t586,3.1180597780593014e-5
t587,3.0573124663348174e-5
t588,3.219677890987107e-5
t589,3.0271888345142207e-5
t590,3.138063515897306e-5
t591,3.119357009381979e-5
t592,3.0528564151850964e-5
t593,5.631697861844897e-5
t594,6.964704797276386e-5
t595,7.268598945843387e-5
t596,7.594485295180417e-5
t597,7.882680573202767e-5
t598,8.241461002094551e-5
t599,8.389659436579905e-5
t600,8.374558227511338e-5
t601,8.378449694503769e-5
t602,8.07002941384239e-5
t603,7.889051264651832e-5
t604,7.816132099362029e-5
t605,7.633109155219589e-5
t606,7.506370242634826e-5
t607,7.44328920120865e-5
t608,7.29676019664565e-5
t609,4.7618533242646176e-5
t610,3.192673464190606e-5
t611,3.537080879818554e-5
t612,3.676145526361783e-5
t613,3.702455926181941e-5
t614,3.730983888257634e-5
t615,3.887322442612521e-5
t616,3.9377376966655434e-5
t617,5.878958733336094e-5
t618,6.972904414734597e-5
t619,7.102602197193682e-5
t620,7.395675294173272e-5
t621,7.719145406893297e-5
t622,7.862953724485035e-5
t623,7.813117954526432e-5
t624,7.810904357209013e-5
t625,7.53058168159563e-5
t626,7.342663832671115e-5
t627,7.19010727702418e-5
t628,7.039335943140333e-5
t629,6.925105300696552e-5
t630,6.843124771646672e-5
t631,6.880577823041291e-5
t632,6.504285718951722e-5
t633,3.860248283894471e-5
t634,3.231460670562172e-5
t635,3.0996242159584797e-5
t636,3.2624282935727024e-5
t637,3.0842718405087616e-5
t638,3.398680530437118e-5
t639,3.7731847272797266e-5
t640,3.438487679605154e-5
t641,5.806618307317395e-5
t642,6.382516561034745e-5
t643,6.371852570389258e-5
t644,6.371013958183146e-5
t645,6.438742567743119e-5
t646,6.41086983658079e-5
t647,6.37329237458762e-5
t648,6.330115282005321e-5
t649,6.247578418076825e-5
t650,6.198651215290033e-5
t651,6.15553446165425e-5
t652,6.138960169881445e-5
t653,6.143202935474646e-5
t654,6.162565547225377e-5
t655,6.245693147341404e-5
t656,4.936544149037816e-5
t657,3.053279330726815e-5
t658,2.7701540744381236e-5
t659,2.8404421921161154e-5
t660,3.079649476088335e-5
t661,3.145148642493122e-5
t662,3.326999093724226e-5
t663,3.433925883422312e-5
t664,3.2040451302016846e-5
t665,5.324412690387118e-5
t666,6.490574739263154e-5
t667,6.636378370922209e-5
t668,6.696829104692533e-5
t669,6.739660946742995e-5
t670,6.82769906565968e-5
t671,6.838124460253237e-5
t672,6.85846216477925e-5
t673,6.910466658343654e-5
t674,6.77709183290369e-5
t675,6.702296914499213e-5
t676,6.634764277327545e-5
t677,6.601600403051571e-5
t678,6.609196493069787e-5
t679,6.708189839097989e-5
t680,6.35687414234676e-5
t681,3.709117259898116e-5
t682,3.172214766202035e-5
t683,3.215828841984345e-5
t684,3.4553307346302054e-5
t685,3.314223446480788e-5
t686,3.192959587472794e-5
t687,3.5237890845388324e-5
t688,3.335927098905392e-5
t689,6.160944191010856e-5
t690,7.035614687877977e-5
t691,7.207336885259576e-5
t692,7.48979017814256e-5
t693,7.751240326605892e-5
t694,7.930525432437108e-5
t695,7.980771205639063e-5
t696,8.010012756988752e-5
t697,7.906264007992355e-5
t698,7.661448682163104e-5
t699,7.437415282238705e-5
t700,7.272627830550078e-5
t701,7.233234046741782e-5
t702,7.172252422166123e-5
t703,7.204436615796669e-5
t704,6.941314201191051e-5
t705,3.8972496032355556e-5
t706,3.27838567391924e-5
t707,3.3420626365248394e-5
t708,3.591030370100249e-5
t709,3.481071077627112e-5
t710,3.382265732355576e-5
t711,3.546758056697316e-5
t712,3.31689724088602e-5
t713,5.761113472646794e-5
t714,6.899501503403494e-5
t715,7.115224918439165e-5
t716,7.266141070575153e-5
t717,7.48761991942468e-5
t718,7.737741674617125e-5
t719,7.709722468409015e-5
t720,7.766835970087728e-5
t721,7.651179327918995e-5
t722,7.434028832520449e-5
t723,7.23926117155076e-5
t724,7.109607496299973e-5
t725,7.027851646993798e-5
t726,6.998131654269458e-5
t727,7.062320235410896e-5
t728,6.842359269995855e-5
t729,3.595804815607234e-5
t730,3.228380679539394e-5
t731,3.347022031054683e-5
t732,3.6426075623499155e-5
t733,3.081121873576388e-5
t734,2.91485043070963e-5
t735,3.1418975517706283e-5
t736,2.9735737157003186e-5
t737,5.2223170062268526e-5
t738,6.545487409951675e-5
t739,6.75110695427176e-5
t740,6.846789918601947e-5
t741,6.983747417321553e-5
t742,7.147112490814147e-5
t743,7.18590277184955e-5
t744,7.278799225324781e-5
t745,7.404647046914154e-5
t746,7.1848640133901e-5
t747,7.025018647890751e-5
t748,6.889001912697877e-5
t749,6.777077800989648e-5
t750,6.727801202921977e-5
t751,6.815704096836786e-5
t752,5.67289089138006e-5
t753,3.063779711751696e-5
t754,2.6394820205547193e-5
t755,2.6429213940106872e-5
t756,2.927056821574406e-5
t757,3.0204400226170772e-5
t758,2.8776270541477062e-5
t759,2.7952113787763923e-5
t760,2.6567731159212885e-5
t761,4.738484079940611e-5
t762,6.74223532479758e-5
t763,6.915583354219222e-5
t764,7.078948757218971e-5
t765,7.235746562757691e-5
t766,7.351530573251883e-5
t767,7.396614131584656e-5
t768,7.452460593144776e-5
t769,7.353246881103081e-5
t770,7.147500161777125e-5
t771,6.972148560610178e-5
t772,6.896628217925968e-5
t773,6.81092117620841e-5
t774,6.764761598525418e-5
t775,6.861079309635672e-5
t776,5.7234195328500845e-5
t777,3.0089811142479545e-5
t778,2.519082370241821e-5
t779,2.5615066197000214e-5
t780,2.656013416775841e-5
t781,2.672050440861391e-5
t782,2.6301054220178993e-5
t783,2.7594725174641816e-5
t784,2.6471272935390283e-5
t785,4.547400935888012e-5
t786,6.611029517835241e-5
t787,6.863264300619247e-5
t788,7.042370618981149e-5
t789,7.319444830650904e-5
t790,7.464937427551143e-5
t791,7.526340879754229e-5
t792,7.666430628335726e-5
t793,7.815948039540577e-5
t794,7.652654137293661e-5
t795,7.461120198766484e-5
t796,7.299975760339985e-5
t797,7.152844947016939e-5
t798,6.996327588347224e-5
t799,6.961628729941247e-5
t800,5.490716860493352e-5
t801,2.9271953559905538e-5
t802,2.5353526164663078e-5
t803,2.501059067283164e-5
t804,2.72389804667597e-5
t805,2.7834007769652134e-5
t806,2.761611859879268e-5
t807,2.8292877024173194e-5
t808,2.6172715822592525e-5
t809,4.7058756161252966e-5
t810,6.819504674225131e-5
t811,6.98905236501615e-5
t812,7.146132241592784e-5
t813,7.360751690559797e-5
t814,7.480334856674053e-5
t815,7.552210240569894e-5
t816,7.58654376200549e-5
t817,7.322228550672556e-5
t818,7.202756276134518e-5
t819,6.97768384071846e-5
t820,6.853735486454668e-5
t821,6.721033237530445e-5
t822,6.629073717403898e-5
t823,6.631283005418574e-5
t824,5.24392437593958e-5
t825,3.35583486734104e-5
t826,2.8876336779517952e-5
t827,2.8520520548458476e-5
t828,2.9416001175132126e-5
t829,2.871879030049391e-5
t830,2.929772608873255e-5
t831,3.074324456499956e-5
t832,3.0455044940000586e-5
t833,4.4744466301901996e-5
t834,6.662197408863945e-5
t835,7.003323567754075e-5
t836,7.27541745012082e-5
t837,7.51784082827176e-5
t838,7.781440389961571e-5
t839,7.915285572578747e-5
t840,8.114299740316238e-5
t841,8.582363433549622e-5
t842,8.38406833685864e-5
t843,8.131435777238149e-5
t844,7.891144318704882e-5
t845,7.745615580961571e-5
t846,7.600734409111017e-5
t847,7.471355893225996e-5
t848,7.172792666427954e-5
t849,3.940196267067461e-5
t850,3.1098276103906366e-5
t851,3.313241784576845e-5
t852,3.448985923348847e-5
t853,3.517427942808993e-5
t854,3.671291423068211e-5
t855,3.801444652592559e-5
t856,3.7232795536669816e-5
t857,4.9887381603335335e-5
t858,7.350039841492238e-5
t859,8.022327224992643e-5
t860,8.572856241361102e-5
t861,9.461855801569005e-5
t862,0.00010196151073031594
t863,0.00010519404030316293
t864,0.00010419464515036778
t865,9.740484142778832e-5
t866,9.04489835306782e-5
t867,8.470104662905525e-5
t868,8.350301052139814e-5
t869,8.492700554515707e-5
t870,8.098023839563003e-5
t871,7.931441241881536e-5
t872,7.276279385679857e-5
t873,3.605348815292687e-5
t874,2.8542073990622933e-5
t875,2.732677066683658e-5
t876,3.0361696065484578e-5
t877,3.0100423310530922e-5
t878,2.893844768115158e-5
t879,2.9720072827267227e-5
t880,2.8695521119387692e-5
t881,4.4199499312828986e-5
t882,6.76021489806942e-5
t883,7.077185465838397e-5
t884,7.332862996530574e-5
t885,7.672998556057028e-5
t886,7.998626792964542e-5
t887,8.118626022987936e-5
t888,8.20464983563622e-5
t889,8.292186849993695e-5
t890,7.960070828491967e-5
t891,7.664930700044746e-5
t892,7.445618222999659e-5
t893,7.368812423569571e-5
t894,7.257786063262804e-5
t895,7.246399449174488e-5
t896,7.028944659267935e-5
t897,4.4237769400717545e-5
t898,2.9869689265770996e-5
t899,3.206507041766493e-5
t900,3.266034904362007e-5
t901,3.129316438521531e-5
t902,3.336309386062628e-5
t903,3.256315915524217e-5
t904,3.003128695228734e-5
t905,4.353397237057531e-5
t906,6.807829167019286e-5
t907,7.079620429329917e-5
t908,7.313320068285501e-5
t909,7.564507593149171e-5
t910,7.791205746703023e-5
t911,7.894552984378374e-5
t912,8.019839355244322e-5
t913,7.897960935900384e-5
t914,7.652076302533297e-5
t915,7.382422391841932e-5
t916,7.226932421980882e-5
t917,7.071437071041378e-5
t918,6.953902619393417e-5
t919,6.978072772708671e-5
t920,5.852363509092779e-5
t921,3.164895803181466e-5
t922,2.7251901376436822e-5
t923,2.7877371863724195e-5
t924,3.254896030540339e-5
t925,3.159671038776515e-5
t926,3.4542709107563584e-5
t927,3.877408843234914e-5
t928,3.185898163521886e-5
t929,4.834986300228503e-5
t930,6.953317235012026e-5
t931,7.208309216848078e-5
t932,7.488016408178024e-5
t933,7.802364779534241e-5
t934,7.99634385560787e-5
t935,8.09835177293288e-5
t936,8.12201851333207e-5
t937,7.841693584271554e-5
t938,7.503162095761633e-5
t939,7.266220137218747e-5
t940,7.083722078844353e-5
t941,6.972312090048709e-5
t942,6.86848555198849e-5
t943,6.898327772503825e-5
t944,6.423407817509064e-5
t945,3.800644378507746e-5
t946,2.9373928054608336e-5
t947,3.47831685969058e-5
t948,3.887571985598013e-5
t949,3.8130784315127157e-5
t950,4.0109755369648814e-5
t951,3.993847512767943e-5
t952,3.856927020739785e-5
t953,5.2111819195448174e-5
t954,6.652896623930548e-5
t955,6.833091382338697e-5
t956,6.949462994107119e-5
t957,7.07155985527267e-5
t958,7.141750927224514e-5
t959,7.161374216453819e-5
t960,7.20004859126668e-5
t961,7.103994702031917e-5
t962,6.948915018784535e-5
t963,6.816150012844776e-5
t964,6.703867501337247e-5
t965,6.617961581864344e-5
t966,6.5399872263461e-5
t967,6.597839363539405e-5
t968,5.1332426470527495e-5
t969,2.963694411106624e-5
t970,2.5883768894256027e-5
t971,2.658606353166692e-5
t972,2.8340619412756766e-5
t973,2.8128245693758598e-5
t974,2.9408851690692724e-5
t975,3.180000790933211e-5
t976,2.7916837132199784e-5
t977,3.967511573131665e-5
t978,6.383254827525532e-5
t979,6.464693965133769e-5
t980,6.487801742541114e-5
t981,6.575051080138167e-5
t982,6.558578889230443e-5
t983,6.552378435752017e-5
t984,6.576797470779747e-5
t985,6.55048663057857e-5
t986,6.486175647466655e-5
t987,6.432731930011258e-5
t988,6.367368720193964e-5
