Resource,Zone,Retrofit_Id,StartCap,RetCap,RetroCap,NewCap,EndCap,CapacityConstraintDual,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
Southern_Nevada_Geothermal,1,None,0.0,0.0,0.0,7.107387337086966e-7,7.107387337086966e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tierra_Buena,1,None,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aquamarine_Westside,1,None,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona_Solar,1,None,0.0,0.0,0.0,6.765899874276229,6.765899874276229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Humboldt_Bay_Offshore_Wind,1,None,0.0,0.0,0.0,6.839768831210767e-8,6.839768831210767e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IndianValley_Hydro,1,None,2.9,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morro_Bay_Offshore_Wind,1,None,0.0,0.0,0.0,4.894959655240212e-8,4.894959655240212e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NW_Ext_Tx_Wind,1,None,0.0,0.0,0.0,2.5408674300804465e-7,2.5408674300804465e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New_Mexico_Wind,1,None,0.0,0.0,0.0,1.4404460248692973e-7,1.4404460248692973e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern_California_Solar,1,None,0.0,0.0,0.0,3.6223114161862638e-6,3.6223114161862638e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern_California_Wind,1,None,0.0,0.0,0.0,6.195787047341601,6.195787047341601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riverside_Palm_Springs_Wind,1,None,0.0,0.0,0.0,9.99999999092732,9.99999999092732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riverside_Solar,1,None,0.0,0.0,0.0,184.00061490124122,184.00061490124122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming_Wind,1,None,0.0,0.0,0.0,1.3741355793297256e-7,1.3741355793297256e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona_Li_Battery,1,None,0.0,0.0,0.0,16.282289884016375,16.282289884016375,0.0,0.0,0.0,65.1291595360655,65.1291595360655,0.0,0.0,0.0,0.0
CAISO_New_Flow_Battery,1,None,0.0,0.0,0.0,10.007157384523031,10.007157384523031,0.0,0.0,0.0,60.042944307138185,60.042944307138185,0.0,0.0,0.0,0.0
CAISO_New_Flow_Battery_12,1,None,0.0,0.0,0.0,10.000000042800725,10.000000042800725,0.0,0.0,0.0,120.0000005136087,120.0000005136087,0.0,0.0,0.0,0.0
CAISO_New_Flow_Battery_8,1,None,0.0,0.0,0.0,10.000000099717232,10.000000099717232,0.0,0.0,0.0,80.00000079773785,80.00000079773785,0.0,0.0,0.0,0.0
CAISO_New_LDES_Battery_12,1,None,0.0,0.0,0.0,5.069219978123728,5.069219978123728,0.0,0.0,0.0,60.83063973748474,60.83063973748474,0.0,0.0,0.0,0.0
CC_Power_GoalLine,1,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_Power_Tumbleweed,1,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Generic_4hr_battery_low_cost,1,None,0.0,0.0,0.0,23.3226462294868,23.3226462294868,0.0,0.0,0.0,93.2905849179472,93.2905849179472,0.0,0.0,0.0,0.0
Generic_6hr_battery,1,None,0.0,0.0,0.0,14.801862349534286,14.801862349534286,0.0,0.0,0.0,88.81117409720571,88.81117409720571,0.0,0.0,0.0,0.0
Generic_6hr_battery_low_cost,1,None,0.0,0.0,0.0,15.428283560383516,15.428283560383516,0.0,0.0,0.0,92.56970136230109,92.56970136230109,0.0,0.0,0.0,0.0
Generic_8hr_battery,1,None,0.0,0.0,0.0,11.979667517994313,11.979667517994313,0.0,0.0,0.0,95.8373401439545,95.8373401439545,0.0,0.0,0.0,0.0
Generic_8hr_battery_low_cost,1,None,0.0,0.0,0.0,13.149509725058282,13.149509725058282,0.0,0.0,0.0,105.19607780046626,105.19607780046626,0.0,0.0,0.0,0.0
Northern_California_Li_Battery,1,None,0.0,0.0,0.0,16.282289884016375,16.282289884016375,0.0,0.0,0.0,65.1291595360655,65.1291595360655,0.0,0.0,0.0,0.0
Riverside_Li_Battery,1,None,0.0,0.0,0.0,16.282289884016375,16.282289884016375,0.0,0.0,0.0,65.1291595360655,65.1291595360655,0.0,0.0,0.0,0.0
Riverside_West_Pumped_Storage,1,None,0.0,0.0,0.0,9.999999972322287,9.999999972322287,0.0,0.0,0.0,119.99999966786746,119.99999966786746,0.0,0.0,0.0,0.0
Tehachapi_Pumped_Storage,1,None,0.0,0.0,0.0,9.999999972322287,9.999999972322287,0.0,0.0,0.0,119.99999966786746,119.99999966786746,0.0,0.0,0.0,0.0
GibsonSolar,1,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PutahCreek,1,None,3.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
Resurgence_Hybrid,1,None,90.0,0.0,0.0,0.0,90.0,0.0,300.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0
WillowSpringsSolar,1,None,72.0,0.0,0.0,0.0,72.0,0.0,144.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0
Total,n/a,n/a,227.9,0.0,0.0,389.5675245505518,617.4675245505518,n/a,456.0,0.0,1231.9659416217755,1687.9659416217755,0.0,0.0,0.0,0.0
